Date,rate_MS_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-1.9426,0.5732
2016-03,-2.7668,6.1122
2016-04,-1.3147,5.1669
2016-05,-2.8854,5.01
2016-06,-7.4735,3.7643
2016-07,1.594,5.7707
2016-08,4.5058,5.2042
2016-09,3.8963,4.314
2016-10,3.9758,3.1133
2016-11,26.484,5.5589
2016-12,27.1444,6.7166
2017-01,25.4601,7.5179
2017-02,25.4799,9.6627
2017-03,22.4548,9.1439
2017-04,21.4817,9.2546
2017-05,19.5548,9.5761
2017-06,19.7278,9.4332
2017-07,19.7904,10.0836
2017-08,18.308,9.7575
2017-09,18.4588,10.3465
2017-10,18.3888,11.0407
2017-11,18.166,12.0547
2017-12,17.718,12.1849
2018-01,18.3855,14.2981
2018-02,16.4437,10.7423
2018-03,12.125,7.7377
2018-04,7.4319,7.1663
2018-05,4.2932,9.4342
2018-06,3.0886,9.9109
2018-07,6.0844,13.185
2018-08,4.4007,16.0378
2018-09,2.3702,16.1493
2018-10,1.6454,10.1359
2018-11,-1.2741,10.9525
2018-12,-9.8046,0.9755
2019-01,-6.9759,8.6536
2019-02,-8.1213,11.8003
2019-03,-8.0758,10.9644
2019-04,-3.1551,11.9994
2019-05,-7.5091,9.7929
2019-06,-4.6594,13.2837
2019-07,-2.182,14.5748
2019-08,-5.5773,12.0445
2019-09,-3.15,13.9283
2019-10,-0.5363,13.8242
2019-11,1.6934,15.2406
2019-12,2.0432,16.3477
2020-01,2.3979,16.0
2020-02,-8.5555,8.5928
2020-03,-19.6776,2.2428
2020-04,-5.4919,15.3065
2020-05,2.2365,20.5007
2020-06,10.0253,20.6291
2020-07,9.7646,25.1907
2020-08,10.9441,33.3535
2020-09,4.4628,26.8002
2020-10,2.847,22.3781
2020-11,25.4438,31.0342
2020-12,31.7687,35.3489
2021-01,30.2121,32.969
2021-02,39.1194,31.3421
2021-03,45.3876,33.5115
2021-04,48.106,39.9579
2021-05,62.3058,36.6678
2021-06,60.6384,39.0487
2021-07,67.7247,41.822
2021-08,75.4606,45.3402
2021-09,71.9594,37.9657
2021-10,74.653,45.0363
2021-11,61.51,42.8984
2021-12,60.7699,45.8776
2022-01,58.6122,37.2576
2022-02,43.8281,30.0426
2022-03,35.6976,34.0335
2022-04,25.408,26.1433
2022-05,25.6034,27.4163
2022-06,9.8316,14.032
2022-07,22.5893,24.1716
2022-08,26.5745,22.3837
2022-09,24.406,19.8311
2022-10,27.592,25.5829
2022-11,44.0915,32.1735
2022-12,33.121,26.2075
2023-01,49.373,32.0065
2023-02,48.0908,28.5111
2023-03,42.0633,32.0763
2023-04,47.1828,33.7937
2023-05,32.0254,34.0419
2023-06,34.3971,42.2913
2023-07,42.4733,46.4427
2023-08,35.1924,42.2085
2023-09,29.1996,35.0408
2023-10,18.27,31.7156
2023-11,29.712,43.3533
2023-12,52.0411,49.4187
2024-01,49.1836,45.9225
2024-02,47.7725,52.9775
2024-03,61.1142,57.4105
2024-04,48.8743,51.7233
2024-05,58.3484,56.0692
2024-06,57.5711,61.0314
2024-07,62.2645,60.1437
2024-08,63.9146,63.097
2024-09,60.0636,62.2106
2024-10,78.7416,60.0887
2024-11,86.5504,68.8548
2024-12,84.0813,63.7125
2025-01,87.1595,64.5325
2025-02,85.1306,63.2827
2025-03,75.3852,58.1497
2025-04,70.7063,54.0822
2025-05,87.782,63.2308
2025-06,92.2792,71.0368
2025-07,89.6088,74.3035
2025-08,92.2587,77.2429
2025-09,102.1981,82.8085
2025-10,97.1372,86.4244
2025-11,97.0683,81.8929
2025-12,96.9908,81.1479
2026-01,107.8406,82.5351
