Date,rate_MS_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-4.3834,-2.376
2016-03,-3.6598,4.071
2016-04,5.0937,3.4463
2016-05,5.0103,4.5141
2016-06,-1.2655,4.1644
2016-07,10.0875,7.3333
2016-08,21.4794,6.6525
2016-09,19.0895,6.013
2016-10,23.4066,3.6115
2016-11,49.4061,7.182
2016-12,48.2102,8.8567
2017-01,49.7502,10.0774
2017-02,56.7484,13.6125
2017-03,43.0488,12.8284
2017-04,42.5507,13.2286
2017-05,34.5528,14.0432
2017-06,41.3084,13.9758
2017-07,46.9222,15.5728
2017-08,40.0804,15.1519
2017-09,46.0652,16.7674
2017-10,49.9773,18.6971
2017-11,52.4678,21.4906
2017-12,52.636,22.1742
2018-01,65.2306,28.0253
2018-02,60.8922,22.3109
2018-03,52.7214,18.5822
2018-04,44.929,18.439
2018-05,39.1211,20.6342
2018-06,30.1185,20.8295
2018-07,38.4531,24.4195
2018-08,32.4934,27.64
2018-09,26.3687,27.5571
2018-10,23.8543,18.148
2018-11,19.649,19.8158
2018-12,6.273,8.7803
2019-01,14.1754,17.0692
2019-02,12.9222,20.3898
2019-03,13.0938,22.1512
2019-04,29.5645,26.4471
2019-05,8.6309,17.8766
2019-06,16.6968,25.6026
2019-07,19.1648,26.8029
2019-08,10.6174,24.165
2019-09,13.7621,26.0707
2019-10,23.4062,28.2682
2019-11,31.8827,32.2632
2019-12,35.4925,35.5066
2020-01,39.4392,34.7146
2020-02,19.3464,23.2206
2020-03,-10.2567,7.5857
2020-04,5.4378,21.2139
2020-05,18.1352,26.5664
2020-06,28.6404,28.3643
2020-07,30.5407,35.3077
2020-08,38.8592,44.0007
2020-09,27.7486,37.8818
2020-10,27.644,33.7409
2020-11,63.1231,47.6567
2020-12,79.4367,52.3191
2021-01,76.4799,49.9619
2021-02,100.6723,53.2489
2021-03,100.8549,59.3139
2021-04,112.4948,66.7128
2021-05,131.9652,66.7978
2021-06,131.5671,69.5264
2021-07,141.8362,72.593
2021-08,160.5681,76.58
2021-09,140.3906,67.3306
2021-10,153.2187,78.0118
2021-11,131.3554,75.6346
2021-12,137.3967,82.5203
2022-01,147.4493,71.9304
2022-02,116.9738,65.8784
2022-03,107.3741,71.2418
2022-04,91.4369,55.3862
2022-05,103.1467,55.0693
2022-06,78.1103,41.677
2022-07,97.9785,54.0588
2022-08,98.7735,47.0803
2022-09,83.0326,33.1115
2022-10,90.9529,43.3799
2022-11,114.8397,50.707
2022-12,94.8903,41.5455
2023-01,124.8839,49.9054
2023-02,121.3376,45.6128
2023-03,99.9877,50.431
2023-04,105.4037,52.2262
2023-05,85.5282,52.3734
2023-06,92.6868,61.6123
2023-07,107.2686,66.208
2023-08,91.5822,62.8182
2023-09,82.7073,54.4786
2023-10,59.5134,50.5707
2023-11,77.9053,63.7242
2023-12,108.0199,70.5007
2024-01,96.5096,72.5028
2024-02,92.7375,80.6678
2024-03,109.7851,85.7322
2024-04,103.1111,77.499
2024-05,117.5124,85.5862
2024-06,114.8119,91.319
2024-07,128.8211,92.6342
2024-08,128.3741,96.3435
2024-09,129.7621,99.6776
2024-10,156.7388,96.8805
2024-11,188.7894,107.4927
2024-12,174.0246,101.7132
2025-01,203.7433,106.1747
2025-02,190.1066,102.6383
2025-03,152.6396,90.4787
2025-04,150.4318,88.1311
2025-05,176.0956,99.0692
2025-06,201.8691,108.4087
2025-07,205.4569,112.1972
2025-08,220.6452,115.6241
2025-09,238.7116,122.2463
2025-10,249.2478,126.4867
2025-11,258.8802,125.9202
2025-12,273.0194,125.0582
2026-01,276.1078,126.4133
