Date,rate_MS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.3834,-0.6039
2016-03,-3.6598,5.2168
2016-04,5.0937,3.9893
2016-05,5.0103,4.6886
2016-06,-1.2655,4.1237
2016-07,10.0875,7.1795
2016-08,21.4794,6.3603
2016-09,19.0895,5.6281
2016-10,23.4066,3.196
2016-11,49.4061,6.7601
2016-12,48.2102,8.3626
2017-01,49.7502,10.2536
2017-02,56.7484,13.6522
2017-03,43.0488,12.7005
2017-04,42.5507,12.9818
2017-05,34.5528,13.693
2017-06,41.3084,13.5288
2017-07,46.9222,15.0481
2017-08,40.0804,14.5515
2017-09,46.0652,16.1037
2017-10,49.9773,17.9557
2017-11,52.4678,20.6805
2017-12,52.636,21.3029
2018-01,65.2306,28.0338
2018-02,60.8922,22.1441
2018-03,52.7214,18.3021
2018-04,44.929,18.0902
2018-05,39.1211,20.2208
2018-06,30.1185,20.3415
2018-07,38.4531,23.8746
2018-08,32.4934,27.0072
2018-09,26.3687,27.7347
2018-10,23.8543,18.1437
2018-11,19.649,19.7418
2018-12,6.273,8.5778
2019-01,14.1754,17.1263
2019-02,12.9222,20.3748
2019-03,13.0938,22.0514
2019-04,29.5645,26.2651
2019-05,8.6309,17.5943
2019-06,16.6968,25.308
2019-07,19.1648,26.4355
2019-08,10.6174,23.7232
2019-09,13.7621,26.1617
2019-10,23.4062,28.2707
2019-11,31.8827,32.1761
2019-12,35.4925,35.3247
2020-01,39.4392,35.2749
2020-02,19.3464,23.5454
2020-03,-10.2567,7.7105
2020-04,5.4378,21.425
2020-05,18.1352,26.7132
2020-06,28.6404,28.4357
2020-07,30.5407,35.3124
2020-08,38.8592,43.9511
2020-09,27.7486,37.6938
2020-10,27.644,33.4637
2020-11,63.1231,47.2943
2020-12,79.4367,51.8455
2021-01,76.4799,50.305
2021-02,100.6723,53.4604
2021-03,100.8549,59.4101
2021-04,112.4948,66.6882
2021-05,131.9652,66.6274
2021-06,131.5671,69.2184
2021-07,141.8362,72.1455
2021-08,160.5681,75.992
2021-09,140.3906,66.6118
2021-10,153.2187,77.1553
2021-11,131.3554,74.6519
2021-12,137.3967,81.397
2022-01,147.4493,70.7122
2022-02,116.9738,64.6001
2022-03,107.3741,69.8532
2022-04,91.4369,54.0273
2022-05,103.1467,53.6333
2022-06,78.1103,40.2902
2022-07,97.9785,52.5094
2022-08,98.7735,45.531
2022-09,83.0326,31.5965
2022-10,90.9529,41.7445
2022-11,114.8397,48.9584
2022-12,94.8903,39.838
2023-01,124.8839,48.5632
2023-02,121.3376,44.2258
2023-03,99.9877,48.9578
2023-04,105.4037,50.6836
2023-05,85.5282,50.7741
2023-06,92.6868,59.884
2023-07,107.2686,64.3798
2023-08,91.5822,60.953
2023-09,82.7073,52.6248
2023-10,59.5134,48.7132
2023-11,77.9053,61.6976
2023-12,108.0199,68.3392
2024-01,96.5096,71.0275
2024-02,92.7375,79.0476
2024-03,109.7851,83.99
2024-04,103.1111,75.7344
2024-05,117.5124,83.6813
2024-06,114.8119,89.2836
2024-07,128.8211,90.5002
2024-08,128.3741,94.0822
2024-09,129.7621,98.2932
2024-10,156.7388,95.412
2024-11,188.7894,105.8418
2024-12,174.0246,99.9875
2025-01,203.7433,105.351
2025-02,190.1066,101.7087
2025-03,152.6396,89.4719
2025-04,150.4318,87.0451
2025-05,176.0956,97.8575
2025-06,201.8691,107.0685
2025-07,205.4569,110.7404
2025-08,220.6452,114.0337
2025-09,238.7116,121.6081
2025-10,249.2478,125.7153
2025-11,258.8802,125.0226
2025-12,273.0194,124.0393
2026-01,283.7972,128.5087
