Date,rate_CF_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-0.49,4.11,-4.6,91.85,-8.15,0.96,0.08
2019-03-01,-3.46,7.97,-11.43,81.83,-10.02,0.96,0.17
2019-03-29,-6.65,8.68,-15.33,76.11,-5.72,0.96,0.23
2019-04-29,2.61,12.89,-10.28,83.51,7.4,0.96,0.16
2019-05-28,-8.06,7.56,-15.62,75.68,-7.83,0.96,0.23
2019-06-25,8.49,12.09,-3.6,93.31,17.63,0.96,0.06
2019-07-24,11.71,15.45,-3.74,93.11,-0.2,0.96,0.07
2019-08-21,11.48,11.92,-0.44,88.67,-4.44,8.09,0.92
2019-09-19,13.94,15.12,-1.18,87.69,-0.98,8.09,1.0
2019-10-17,10.31,14.29,-3.98,83.97,-3.72,8.09,1.3
2019-11-14,5.46,18.08,-12.62,72.5,-11.47,8.09,2.22
2019-12-13,2.66,20.86,-18.2,65.09,-7.41,8.09,2.82
2020-01-14,3.25,24.54,-21.29,60.99,-4.1,8.09,3.16
2020-02-12,-5.35,28.13,-33.48,44.8,-16.19,8.09,4.47
2020-03-12,-44.37,-6.51,-37.86,38.99,-5.81,8.09,4.94
2020-04-09,-28.95,5.58,-34.53,43.41,4.42,8.09,4.58
2020-05-08,-33.13,10.92,-44.05,30.77,-12.64,8.09,5.6
2020-06-08,-23.76,22.48,-46.24,27.86,-2.91,8.09,5.84
2020-07-07,-32.18,18.64,-50.82,21.78,-6.08,8.09,6.33
2020-08-04,-24.63,24.61,-49.24,23.87,2.09,8.09,6.16
2020-09-01,-22.06,32.86,-54.92,16.33,-7.54,8.09,6.77
2020-09-30,-28.36,26.15,-54.51,16.88,0.55,8.09,6.72
2020-10-28,-39.82,22.82,-62.64,6.08,-10.8,8.09,7.6
2020-11-25,-10.27,36.14,-46.41,27.63,21.55,8.09,5.85
2020-12-24,-13.38,38.27,-51.65,20.67,-6.96,8.09,6.42
2021-01-26,-1.17,43.5,-44.67,29.94,9.27,8.09,5.67
2021-02-24,14.42,46.15,-31.73,47.13,17.19,8.09,4.28
2021-03-24,5.27,44.68,-39.41,36.93,-10.2,8.09,5.1
2021-04-22,10.85,53.01,-42.16,33.28,-3.65,8.09,5.4
2021-05-20,22.29,53.7,-31.41,47.55,14.27,8.09,4.24
2021-06-18,14.38,53.7,-39.32,37.05,-10.5,8.09,5.09
2021-07-19,7.61,56.4,-48.79,24.47,-12.58,8.09,6.11
2021-08-16,8.53,64.03,-55.5,15.56,-8.91,8.09,6.83
2021-09-14,7.85,62.53,-54.68,16.65,1.09,8.09,6.74
2021-10-12,42.08,58.25,-16.17,67.79,51.14,8.09,2.61
2021-11-09,47.21,70.01,-22.8,58.98,-8.81,8.09,3.32
2021-12-08,39.67,70.3,-30.63,48.59,-10.39,8.09,4.16
2022-01-06,60.45,69.14,-8.69,77.72,29.13,8.09,1.8
2022-02-04,73.4,61.77,11.63,100.0,22.28,11.63,0.0
2022-03-07,120.29,50.83,69.46,100.0,0.0,69.46,0.0
2022-04-04,133.26,63.76,69.5,87.31,-12.69,89.37,11.34
2022-05-03,129.87,48.94,80.93,91.2,3.89,95.23,8.38
2022-06-01,117.27,46.18,71.09,81.9,-9.3,101.65,18.4
2022-06-30,95.03,34.68,60.35,75.54,-6.36,101.65,24.86
2022-07-29,116.49,46.79,69.7,81.08,5.54,101.65,19.23
2022-08-26,167.3,44.03,123.27,100.0,18.92,123.27,0.0
2022-09-26,103.28,29.79,73.49,73.87,-26.13,123.27,32.21
2022-10-24,133.35,34.1,99.25,87.39,13.52,123.27,15.54
2022-11-21,129.39,39.48,89.91,82.49,-4.9,123.27,21.58
2022-12-20,108.01,34.19,73.82,74.04,-8.45,123.27,32.0
2023-01-20,91.7,39.33,52.37,62.78,-11.26,123.27,45.88
2023-02-17,81.97,43.06,38.91,55.71,-7.07,123.27,54.6
2023-03-20,59.86,38.55,21.31,46.47,-9.24,123.27,65.99
2023-04-18,64.92,44.9,20.02,45.8,-0.67,123.27,66.81
2023-05-16,42.32,43.24,-0.92,34.8,-11.0,123.27,80.37
2023-06-14,48.35,52.28,-3.93,33.22,-1.58,123.27,82.32
2023-07-14,60.97,56.16,4.81,37.81,4.59,123.27,76.66
2023-08-11,73.91,54.52,19.39,45.47,7.66,123.27,67.22
2023-09-11,77.62,55.17,22.45,47.07,1.6,123.27,65.25
2023-10-09,86.23,49.26,36.97,54.7,7.63,123.27,55.84
2023-11-06,70.97,50.09,20.88,46.25,-8.45,123.27,66.26
2023-12-05,57.7,57.0,0.7,35.66,-10.59,123.27,79.31
2024-01-04,74.28,60.28,14.0,42.64,6.98,123.27,70.71
2024-02-02,63.96,69.13,-5.17,32.57,-10.07,123.27,83.12
2024-03-04,70.67,74.84,-4.17,33.1,0.53,123.27,82.47
2024-04-02,76.77,76.61,0.16,35.37,2.27,123.27,79.67
2024-04-30,68.31,70.87,-2.56,33.94,-1.43,123.27,81.43
2024-05-29,63.94,78.66,-14.72,27.56,-6.38,123.27,89.3
2024-06-27,58.57,85.6,-27.03,21.1,-6.46,123.27,97.26
2024-07-26,58.83,83.79,-24.96,22.18,1.08,123.27,95.93
2024-08-23,69.82,89.29,-19.47,25.07,2.89,123.27,92.37
2024-09-16,67.98,89.02,-21.04,24.24,-2.83,123.27,93.39
