Date,rate_CF_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,9.34,4.16,5.18,58.4,-26.04,8.87,,0.01748924878048781,,,,,,,
2015-04-29,2.41,3.8,-1.39,20.59,18.89,8.87,,0.0,,,,,,,
2015-06-25,12.2,3.4,8.8,98.54,3.26,8.99,,0.000436684793388428,,,,,,,
2015-08-21,4.24,-2.77,7.01,54.94,14.01,16.08,,0.016541777888198758,,,,,,,
2015-10-19,-9.63,0.19,-9.82,19.34,19.34,16.08,,0.0,,,,,,,
2015-12-15,-28.13,0.99,-29.12,0.57,-11.92,16.08,,0.0,,,,,,,
2016-02-12,-43.24,-8.03,-35.21,7.02,5.35,16.08,,0.0,,,,,,,
2016-04-12,-42.07,1.51,-43.58,2.6,-1.82,16.08,,0.0,,,,,,,
2016-06-08,-40.71,4.64,-45.35,5.02,3.98,16.08,,0.0,,,,,,,
2016-08-04,-51.33,6.55,-57.88,0.0,0.0,16.08,,0.0,,,,,,,
2016-09-30,-47.42,6.55,-53.97,5.85,-1.5,16.08,,0.0,,,,,,,
2016-11-28,-41.71,8.53,-50.24,10.86,1.57,16.08,3.353714801174403,0.0,,,,,,,
2017-01-26,-27.94,12.65,-40.59,23.83,8.12,16.08,3.289102687898313,0.0,,,,,,,
2017-03-24,-39.42,14.65,-54.07,5.71,-2.07,16.08,3.3071833581652186,0.0,,,,,,,
2017-05-22,-40.28,17.16,-57.44,5.56,5.56,16.08,2.433230736479834,0.0,,,,,,,
2017-07-19,-35.18,20.55,-55.73,8.74,6.92,16.08,2.582617978027844,0.0,,,,,,,
2017-09-14,-31.83,21.78,-53.61,11.44,3.46,16.08,2.1403354402534647,0.0,,,,,,,
2017-11-09,-22.91,25.33,-48.24,18.26,1.19,16.08,2.445210640484074,0.0,,,,,,,
2018-01-09,-13.01,32.87,-45.88,21.26,2.15,16.08,2.3278544584404752,0.0,,,,,,,
2018-03-08,-15.67,32.18,-47.85,18.76,-0.31,16.08,2.155531770711287,0.0,,,,,,,
2018-05-04,-19.71,27.87,-47.58,19.1,0.47,16.08,1.9350604931914621,0.0,,,,,,,
2018-07-02,-10.55,30.25,-40.8,27.72,8.77,16.08,1.7685650258867165,0.0,,,,,,,
2018-08-28,2.96,38.61,-35.65,34.26,9.85,16.08,1.67545306161302,0.0,,,,,,,
2018-10-24,-9.0,26.38,-35.38,34.6,-9.75,16.08,1.9307475362722915,0.0,,,,,,,
2018-12-21,-14.98,14.29,-29.27,42.37,7.61,16.08,1.8938116712689934,0.0,,,,,,,
2019-02-21,-9.34,31.47,-40.81,27.7,-3.82,16.08,1.8521331461768789,0.0,,,,,,,
2019-04-18,-7.02,36.81,-43.83,23.87,6.73,16.08,1.735711810278329,0.0,,,,,,,
2019-06-17,-4.26,36.1,-40.36,28.28,7.91,16.08,1.635117570808844,0.0,,,,,,,
2019-08-13,-0.09,37.04,-37.13,32.38,7.08,16.08,1.5503334063569971,0.0,,,,,,,
2019-10-09,0.05,35.98,-35.93,33.91,2.03,16.08,1.4841089314214622,0.0,,,,,,,
2019-12-05,-8.12,45.14,-53.26,11.88,-7.13,16.08,1.4819508996707509,0.0,,,,,,,
2020-02-04,-14.35,52.49,-66.84,1.8,-7.32,16.08,1.5348312434560185,0.0,,,,,,,
2020-04-01,-38.6,13.74,-52.34,25.7,14.6,16.08,1.5567082333711213,0.0,,,,,,,
2020-05-29,-33.38,40.47,-73.85,2.35,-3.52,16.08,1.6317788921983745,0.0,,,,,,,
2020-07-27,-30.12,48.57,-78.69,3.77,0.36,16.08,1.79292270350335,0.0,,,,,,,
2020-09-22,-30.73,51.8,-82.53,6.61,6.01,16.08,1.8268593076005482,0.0,,,,,,,
2020-11-17,-28.49,64.37,-92.86,3.77,2.47,16.08,1.976298189387772,0.0,,,,,,,
2021-01-15,-3.6,70.52,-74.12,20.33,10.9,16.08,2.078632001882566,0.0,,,,,,,
2021-03-16,2.7,78.86,-76.16,18.52,4.98,16.08,2.1328659133693137,0.0,,,,,,,
2021-05-12,12.04,82.17,-70.13,23.85,13.82,16.08,2.238061127776509,0.0,,,,,,,
2021-07-09,5.82,94.62,-88.8,7.36,-9.35,16.08,2.244986677168094,0.0,,,,,,,
2021-09-03,-3.89,101.38,-105.27,1.1,-0.21,16.08,2.090424882583862,0.0,,,,,,,
2021-11-01,18.57,103.4,-84.83,17.76,-15.74,16.08,2.1249702283246106,0.0,,,,,,,
2021-12-29,48.59,110.49,-61.9,36.45,12.56,16.08,2.15040028650516,0.0,,,,,,,
2022-02-25,58.75,91.86,-33.11,59.91,14.78,16.08,2.27113755016842,0.0,,,,,,,
2022-04-25,85.64,86.8,-1.16,81.05,-18.95,23.5,2.4443976013083777,0.0,,,,,,,
2022-06-22,73.9,63.12,10.78,83.32,-9.94,34.28,3.1615898192830976,-0.11022380300000004,,,,,,,
2022-08-18,98.4,84.98,13.42,85.2,13.21,34.28,2.5961271566612636,-0.08695690666666665,,,,,,,
