Date,rate_CF_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,-1.99,5.22,-7.21,88.01,-11.99,0.96,0.12
2019-03-06 00:00:00,-5.81,6.73,-12.54,80.19,-7.82,0.96,0.19
2019-04-03 00:00:00,-1.94,10.06,-12.0,80.99,0.8,0.96,0.18
2019-05-02 00:00:00,-0.72,11.78,-12.5,80.25,-0.74,0.96,0.19
2019-05-31 00:00:00,-8.07,5.68,-13.75,78.42,-1.83,0.96,0.21
2019-06-28 00:00:00,6.73,12.39,-5.66,90.29,11.87,0.96,0.09
2019-07-29 00:00:00,8.52,15.47,-6.95,88.39,-1.9,0.96,0.11
2019-08-26 00:00:00,7.71,10.2,-2.49,85.92,-2.47,8.11,1.14
2019-09-24 00:00:00,11.36,13.61,-2.25,86.24,0.32,8.11,1.12
2019-10-22 00:00:00,5.64,14.19,-8.55,77.88,-8.36,8.11,1.79
2019-11-19 00:00:00,4.1,18.94,-14.84,69.53,-8.35,8.11,2.47
2019-12-18 00:00:00,5.82,21.71,-15.89,68.13,-1.4,8.11,2.58
2020-01-17 00:00:00,4.88,26.23,-21.35,60.88,-7.25,8.11,3.17
2020-02-18 00:00:00,-13.19,27.81,-41.0,34.79,-26.09,8.11,5.29
2020-03-17 00:00:00,-44.97,-3.82,-41.15,34.59,-0.2,8.11,5.3
2020-04-15 00:00:00,-35.56,5.44,-41.0,34.79,0.2,8.11,5.29
2020-05-13 00:00:00,-43.34,6.82,-50.16,22.63,-12.16,8.11,6.27
2020-06-11 00:00:00,-34.94,13.92,-48.86,24.35,1.72,8.11,6.14
2020-07-10 00:00:00,-34.72,20.13,-54.85,16.4,-7.95,8.11,6.78
2020-08-07 00:00:00,-22.88,26.3,-49.18,23.93,7.53,8.11,6.17
2020-09-04 00:00:00,-22.59,29.08,-51.67,20.62,-3.31,8.11,6.44
2020-10-05 00:00:00,-26.19,27.74,-53.93,17.62,-3.0,8.11,6.68
2020-11-02 00:00:00,-34.01,23.96,-57.97,12.26,-5.36,8.11,7.12
2020-12-01 00:00:00,-11.74,37.08,-48.82,24.41,12.15,8.11,6.13
2020-12-30 00:00:00,-10.64,39.34,-49.98,22.87,-1.54,8.11,6.26
2021-01-29 00:00:00,-2.57,38.35,-40.92,34.9,12.03,8.11,5.28
2021-03-01 00:00:00,7.98,44.93,-36.95,40.17,5.27,8.11,4.85
2021-03-29 00:00:00,8.14,47.22,-39.08,37.34,-2.83,8.11,5.08
2021-04-27 00:00:00,15.17,54.87,-39.7,36.52,-0.82,8.11,5.15
2021-05-25 00:00:00,21.61,54.75,-33.14,45.23,8.71,8.11,4.44
2021-06-23 00:00:00,19.75,56.44,-36.69,40.51,-4.72,8.11,4.82
2021-07-22 00:00:00,10.53,60.21,-49.68,23.26,-17.25,8.11,6.22
2021-08-19 00:00:00,1.4,61.35,-59.95,9.63,-13.63,8.11,7.33
2021-09-17 00:00:00,14.81,61.92,-47.11,26.68,17.05,8.11,5.95
2021-10-15 00:00:00,37.65,62.6,-24.95,56.1,29.42,8.11,3.56
2021-11-12 00:00:00,50.35,69.85,-19.5,63.34,7.24,8.11,2.97
2021-12-13 00:00:00,42.27,69.14,-26.87,53.55,-9.79,8.11,3.77
2022-01-11 00:00:00,60.25,69.7,-9.45,76.68,23.13,8.11,1.89
2022-02-09 00:00:00,68.72,64.84,3.88,90.1,13.42,11.69,1.16
2022-03-10 00:00:00,123.84,52.94,70.9,100.0,9.9,70.9,0.0
2022-04-07 00:00:00,141.17,60.83,80.34,94.21,-5.79,89.4,5.18
2022-05-06 00:00:00,127.91,47.1,80.81,91.12,-3.09,95.24,8.46
2022-06-06 00:00:00,114.51,46.91,67.6,79.84,-11.28,101.63,20.49
2022-07-06 00:00:00,89.5,36.53,52.97,71.18,-8.66,101.63,29.29
2022-08-03 00:00:00,118.87,47.32,71.55,82.18,11.0,101.63,18.11
2022-08-31 00:00:00,133.63,40.41,93.22,84.25,2.07,123.22,19.41
2022-09-29 00:00:00,118.32,28.67,89.65,82.37,-1.88,123.22,21.72
2022-10-27 00:00:00,139.62,34.55,105.07,90.47,8.1,123.22,11.74
2022-11-25 00:00:00,142.39,42.2,100.19,87.91,-2.56,123.22,14.9
2022-12-23 00:00:00,101.73,35.05,66.68,70.31,-17.6,123.22,36.58
2023-01-25 00:00:00,85.64,40.92,44.72,58.78,-11.53,123.22,50.79
2023-02-23 00:00:00,90.62,40.73,49.89,61.49,2.71,123.22,47.45
2023-03-23 00:00:00,54.18,38.36,15.82,43.6,-17.89,123.22,69.5
2023-04-21 00:00:00,63.54,44.15,19.39,45.47,1.87,123.22,67.19
2023-05-19 00:00:00,45.13,46.12,-0.99,34.77,-10.7,123.22,80.38
2023-06-20 00:00:00,56.97,52.92,4.05,37.42,2.65,123.22,77.11
2023-07-19 00:00:00,70.86,58.17,12.69,41.95,4.53,123.22,71.53
2023-08-16 00:00:00,67.03,52.44,14.59,42.95,1.0,123.22,70.3
2023-09-14 00:00:00,82.24,55.81,26.43,49.17,6.22,123.22,62.63
2023-10-12 00:00:00,84.06,49.72,34.34,53.32,4.15,123.22,57.52
2023-11-09 00:00:00,73.3,49.46,23.84,47.81,-5.51,123.22,64.31
2023-12-08 00:00:00,64.87,58.18,6.69,38.8,-9.01,123.22,75.41
2024-01-09 00:00:00,68.33,62.32,6.01,38.45,-0.35,123.22,75.84
2024-02-07 00:00:00,63.6,70.33,-6.73,31.76,-6.69,123.22,84.09
2024-03-07 00:00:00,79.23,75.62,3.61,37.19,5.43,123.22,77.39
2024-04-05 00:00:00,81.37,76.34,5.03,37.93,0.74,123.22,76.48
2024-05-03 00:00:00,57.52,73.5,-15.98,26.9,-11.03,123.22,90.07
2024-06-03 00:00:00,70.8,78.61,-7.81,31.19,4.29,123.22,84.79
2024-07-02 00:00:00,49.91,85.22,-35.31,16.75,-14.44,123.22,102.58
2024-07-31 00:00:00,61.67,85.73,-24.06,22.66,5.91,123.22,95.3
2024-08-28 00:00:00,72.84,87.86,-15.02,27.4,4.74,123.22,89.46
2024-08-30 00:00:00,75.46,89.66,-14.2,27.83,5.54,123.22,88.93
