Date,rate_CF_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,28.35,0.0
2019-01-16,-0.85,0.28,-1.13,27.78,0.0
2019-01-31,0.5,1.9,-1.4,27.65,-0.7
2019-02-14,-1.67,2.99,-4.66,26.02,-1.76
2019-03-01,-2.21,4.45,-6.66,25.02,-2.63
2019-03-15,-0.61,4.98,-5.59,25.55,-0.47
2019-03-29,-5.12,4.9,-10.02,23.33,-1.69
2019-04-12,-1.58,6.7,-8.28,24.21,-1.34
2019-04-29,3.28,7.58,-4.3,26.2,2.87
2019-05-13,-5.24,4.51,-9.75,23.47,-0.74
2019-05-28,-6.43,4.33,-10.76,22.96,-3.24
2019-06-11,-2.62,6.41,-9.03,23.83,0.36
2019-06-25,8.61,7.2,1.41,29.06,6.1
2019-07-10,1.83,8.71,-6.88,24.91,1.08
2019-07-24,11.6,9.37,2.23,29.47,0.41
2019-08-07,14.79,6.17,8.62,32.66,7.75
2019-08-21,11.54,7.24,4.3,30.5,1.03
2019-09-05,10.04,8.54,1.5,29.1,-3.56
2019-09-19,13.87,9.32,4.55,30.63,0.13
2019-10-03,11.27,6.75,4.52,30.61,1.51
2019-10-17,10.65,8.87,1.78,29.24,-1.39
2019-10-31,4.18,9.84,-5.66,25.52,-5.09
2019-11-14,6.28,11.34,-5.06,25.82,-3.42
2019-11-29,5.97,12.47,-6.5,25.1,-0.42
2019-12-13,3.74,13.19,-9.45,23.62,-2.2
2019-12-30,8.36,14.13,-5.77,25.46,0.36
2020-01-14,4.32,15.64,-11.32,22.68,-0.94
2020-01-29,-6.39,15.46,-21.85,17.41,-8.05
2020-02-12,-3.6,18.03,-21.63,17.52,-5.16
2020-02-27,-15.0,8.5,-23.5,16.59,-0.82
2020-03-12,-40.99,-3.7,-37.29,9.69,-7.83
2020-03-26,-32.53,-0.12,-32.41,12.13,-4.46
2020-04-09,-26.43,3.89,-30.32,13.17,3.48
2020-04-24,-33.08,5.05,-38.13,9.26,-2.87
2020-05-08,-30.81,7.3,-38.11,9.27,-3.9
2020-05-22,-33.99,8.02,-42.01,7.32,-1.94
2020-06-08,-22.08,14.68,-36.76,9.95,0.68
2020-06-22,-28.33,12.0,-40.33,8.16,0.84
2020-07-07,-30.39,12.36,-42.75,6.95,-3.0
2020-07-21,-29.1,15.06,-44.16,6.25,-1.91
2020-08-04,-23.4,16.26,-39.66,8.5,1.55
2020-08-18,-18.81,18.32,-37.13,9.77,3.52
2020-09-01,-21.34,21.66,-43.0,6.83,-1.67
2020-09-16,-21.48,18.36,-39.84,8.41,-1.36
2020-09-30,-27.66,17.41,-45.07,5.79,-1.04
2020-10-14,-29.76,20.52,-50.28,3.18,-5.23
