Date,rate_CF_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.5,4.1,-3.6,94.28,-5.72,0.25,0.01
2019-03-01 00:00:00,-2.21,7.96,-10.17,84.51,-9.77,0.25,0.04
2019-03-29 00:00:00,-5.12,8.67,-13.79,79.13,-5.38,0.25,0.05
2019-04-29 00:00:00,3.28,12.87,-9.59,85.37,6.24,0.25,0.04
2019-05-28 00:00:00,-6.43,7.55,-13.98,78.85,-6.52,0.25,0.05
2019-06-25 00:00:00,8.61,12.07,-3.46,94.49,15.64,0.25,0.01
2019-07-24 00:00:00,11.6,15.42,-3.82,93.95,-0.54,0.25,0.02
2019-08-21 00:00:00,11.54,11.9,-0.36,89.54,-4.41,7.43,0.78
2019-09-19 00:00:00,13.87,15.09,-1.22,88.38,-1.16,7.43,0.86
2019-10-17 00:00:00,10.65,14.27,-3.62,85.16,-3.22,7.43,1.1
2019-11-14 00:00:00,6.28,18.05,-11.77,74.21,-10.95,7.43,1.92
2019-12-13 00:00:00,3.74,20.82,-17.08,67.08,-7.13,7.43,2.45
2020-01-14 00:00:00,4.32,24.49,-20.17,62.93,-4.15,7.43,2.75
2020-02-12 00:00:00,-3.6,28.07,-31.67,47.49,-15.44,7.43,3.9
2020-03-12 00:00:00,-40.99,-6.46,-34.53,43.65,-3.84,7.43,4.19
2020-04-09 00:00:00,-26.43,5.62,-32.05,46.98,3.33,7.43,3.94
2020-05-08 00:00:00,-30.81,10.95,-41.76,33.94,-13.04,7.43,4.91
2020-06-08 00:00:00,-22.08,22.49,-44.57,30.16,-3.78,7.43,5.19
2020-07-07 00:00:00,-30.39,18.67,-49.06,24.13,-6.03,7.43,5.64
2020-08-04 00:00:00,-23.4,24.62,-48.02,25.53,1.4,7.43,5.53
2020-09-01 00:00:00,-21.34,32.85,-54.19,17.24,-8.29,7.43,6.15
2020-09-30 00:00:00,-27.66,26.15,-53.81,17.75,0.51,7.43,6.11
2020-10-28 00:00:00,-39.36,22.83,-62.19,6.5,-11.25,7.43,6.95
2020-11-25 00:00:00,-10.2,36.12,-46.32,27.81,21.31,7.43,5.36
2020-12-24 00:00:00,-13.38,38.25,-51.63,20.68,-7.13,7.43,5.89
2021-01-26 00:00:00,-1.29,43.47,-44.76,29.91,9.23,7.43,5.21
2021-02-24 00:00:00,14.23,46.11,-31.88,47.21,17.3,7.43,3.92
2021-03-24 00:00:00,5.19,44.65,-39.46,37.03,-10.18,7.43,4.68
2021-04-22 00:00:00,10.81,52.96,-42.15,33.41,-3.62,7.43,4.95
2021-05-20 00:00:00,22.35,53.64,-31.29,48.0,14.59,7.43,3.86
2021-06-18 00:00:00,14.67,53.64,-38.97,37.68,-10.32,7.43,4.63
2021-07-19 00:00:00,8.05,56.34,-48.29,25.17,-12.51,7.43,5.56
2021-08-16 00:00:00,9.03,63.94,-54.91,16.28,-8.89,7.43,6.22
2021-09-14 00:00:00,8.4,62.45,-54.05,17.43,1.15,7.43,6.13
2021-10-12 00:00:00,42.99,58.18,-15.19,69.62,52.19,7.43,2.26
2021-11-09 00:00:00,48.41,69.91,-21.5,61.15,-8.47,7.43,2.89
2021-12-08 00:00:00,41.11,70.2,-29.09,50.95,-10.2,7.43,3.64
2022-01-06 00:00:00,62.5,69.04,-6.54,81.24,30.29,7.43,1.39
2022-02-04 00:00:00,76.12,61.69,14.43,100.0,18.76,14.43,0.0
2022-03-07 00:00:00,124.39,50.78,73.61,100.0,0.0,73.61,0.0
2022-04-04 00:00:00,138.55,63.68,74.87,88.08,-11.92,94.08,11.21
2022-05-03 00:00:00,136.02,48.9,87.12,91.75,3.67,100.98,8.33
