Date,rate_CF_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,7.14,-0.35,7.49,98.81,-1.19,8.87,0.11
2015-03-03,9.34,4.16,5.18,96.8,-2.01,8.87,0.28
2015-03-31,-0.34,1.77,-2.11,90.49,-6.31,8.87,0.84
2015-04-29,2.41,3.8,-1.39,91.12,0.63,8.87,0.79
2015-05-28,12.96,4.7,8.26,99.47,8.35,8.87,0.05
2015-06-25,12.2,3.4,8.8,99.84,0.37,8.99,0.01
2015-07-24,6.62,2.43,4.19,90.31,-9.53,16.08,1.56
2015-08-21,4.24,-2.77,7.01,92.61,2.3,16.08,1.19
2015-09-21,-9.39,-3.24,-6.15,81.88,-10.73,16.08,2.91
2015-10-19,-9.63,0.19,-9.82,78.89,-2.99,16.08,3.39
2015-11-16,-15.71,1.28,-16.99,73.05,-5.84,16.08,4.33
2015-12-15,-28.13,0.99,-29.12,63.16,-9.89,16.08,5.92
2016-01-14,-41.67,-5.5,-36.17,57.42,-5.74,16.08,6.85
2016-02-12,-43.24,-8.03,-35.21,58.2,0.78,16.08,6.72
2016-03-14,-36.83,-0.19,-36.64,57.03,-1.17,16.08,6.91
2016-04-12,-42.07,1.51,-43.58,51.38,-5.65,16.08,7.82
2016-05-10,-41.81,2.72,-44.53,50.6,-0.78,16.08,7.94
2016-06-08,-40.71,4.64,-45.35,49.93,-0.67,16.08,8.05
2016-07-07,-49.19,3.22,-52.41,44.18,-5.75,16.08,8.98
2016-08-04,-51.33,6.55,-57.88,39.72,-4.46,16.08,9.69
2016-09-01,-45.87,6.98,-52.85,43.82,4.1,16.08,9.03
2016-09-30,-47.42,6.55,-53.97,42.91,-0.91,16.08,9.18
2016-10-28,-46.82,4.59,-51.41,45.0,2.09,16.08,8.84
2016-11-28,-41.71,8.53,-50.24,45.95,0.95,16.08,8.69
2016-12-27,-35.41,11.22,-46.63,48.89,2.94,16.08,8.22
