Date,rate_CF_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-0.49,4.1,-4.59,91.86,-8.14,0.96,0.08
2019-03-01,-3.46,7.96,-11.42,81.84,-10.02,0.96,0.17
2019-03-29,-6.65,8.67,-15.32,76.12,-5.72,0.96,0.23
2019-04-29,2.61,12.87,-10.26,83.54,7.42,0.96,0.16
2019-05-28,-8.05,7.55,-15.6,75.7,-7.84,0.96,0.23
2019-06-25,8.49,12.07,-3.58,93.34,17.64,0.96,0.06
2019-07-24,11.71,15.42,-3.71,93.15,-0.19,0.96,0.07
2019-08-21,11.47,11.9,-0.43,88.66,-4.49,8.11,0.92
2019-09-19,13.94,15.09,-1.15,87.7,-0.96,8.11,1.0
2019-10-17,10.3,14.27,-3.97,83.96,-3.74,8.11,1.3
2019-11-14,5.46,18.05,-12.59,72.51,-11.45,8.11,2.23
2019-12-13,2.66,20.82,-18.16,65.12,-7.39,8.11,2.83
2020-01-14,3.25,24.49,-21.24,61.03,-4.09,8.11,3.16
2020-02-12,-5.35,28.07,-33.42,44.85,-16.18,8.11,4.47
2020-03-12,-44.36,-6.46,-37.9,38.91,-5.94,8.11,4.95
2020-04-09,-28.94,5.62,-34.56,43.34,4.43,8.11,4.6
2020-05-08,-33.12,10.95,-44.07,30.71,-12.63,8.11,5.62
2020-06-08,-23.76,22.49,-46.25,27.82,-2.89,8.11,5.85
2020-07-07,-32.17,18.67,-50.84,21.72,-6.1,8.11,6.35
2020-08-04,-24.62,24.62,-49.24,23.85,2.13,8.11,6.18
2020-09-01,-22.05,32.85,-54.9,16.33,-7.52,8.11,6.79
2020-09-30,-28.35,26.15,-54.5,16.86,0.53,8.11,6.74
2020-10-28,-39.81,22.83,-62.64,6.05,-10.81,8.11,7.62
2020-11-25,-10.26,36.12,-46.38,27.65,21.6,8.11,5.87
2020-12-24,-13.37,38.25,-51.62,20.69,-6.96,8.11,6.43
2021-01-26,-1.16,43.47,-44.63,29.97,9.28,8.11,5.68
2021-02-24,14.42,46.11,-31.69,47.15,17.18,8.11,4.29
2021-03-24,5.27,44.65,-39.38,36.94,-10.21,8.11,5.11
2021-04-22,10.85,52.96,-42.11,33.32,-3.62,8.11,5.41
2021-05-20,22.29,53.64,-31.35,47.6,14.28,8.11,4.25
2021-06-18,14.39,53.64,-39.25,37.11,-10.49,8.11,5.1
2021-07-19,7.61,56.34,-48.73,24.53,-12.58,8.11,6.12
2021-08-16,8.53,63.94,-55.41,15.66,-8.87,8.11,6.84
2021-09-14,7.85,62.45,-54.6,16.73,1.07,8.11,6.75
2021-10-12,42.08,58.18,-16.1,67.85,51.12,8.11,2.61
2021-11-09,47.2,69.91,-22.71,59.08,-8.77,8.11,3.32
2021-12-08,39.67,70.2,-30.53,48.69,-10.39,8.11,4.16
2022-01-06,60.44,69.04,-8.6,77.81,29.12,8.11,1.8
2022-02-04,73.38,61.69,11.69,100.0,22.19,11.69,0.0
2022-03-07,120.25,50.78,69.47,100.0,0.0,69.47,0.0
2022-04-04,133.22,63.68,69.54,87.32,-12.68,89.4,11.34
2022-05-03,129.83,48.9,80.93,91.19,3.87,95.24,8.39
2022-06-01,117.24,46.15,71.09,81.91,-9.28,101.63,18.38
2022-06-30,95.0,34.67,60.33,75.54,-6.37,101.63,24.86
2022-07-29,116.46,46.76,69.7,81.09,5.55,101.63,19.22
2022-08-26,167.24,44.02,123.22,100.0,18.91,123.22,0.0
2022-09-26,103.25,29.81,73.44,73.86,-26.14,123.22,32.21
2022-10-24,133.3,34.11,99.19,87.38,13.52,123.22,15.55
2022-11-21,129.34,39.48,89.86,82.48,-4.9,123.22,21.59
2022-12-20,107.97,34.2,73.77,74.03,-8.45,123.22,32.0
2023-01-20,91.67,39.33,52.34,62.78,-11.25,123.22,45.86
2023-02-17,81.94,43.04,38.9,55.72,-7.06,123.22,54.56
2023-03-20,59.84,38.55,21.29,46.47,-9.25,123.22,65.96
2023-04-18,64.91,44.89,20.02,45.8,-0.67,123.22,66.79
2023-05-16,42.31,43.23,-0.92,34.81,-10.99,123.22,80.33
2023-06-14,48.33,52.24,-3.91,33.24,-1.57,123.22,82.26
2023-07-14,60.96,56.11,4.85,37.84,4.6,123.22,76.59
2023-08-11,73.89,54.47,19.42,45.49,7.65,123.22,67.17
2023-09-11,77.6,55.12,22.48,47.1,1.61,123.22,65.18
2023-10-09,86.2,49.22,36.98,54.71,7.61,123.22,55.81
2023-11-06,70.95,50.05,20.9,46.27,-8.44,123.22,66.21
2023-12-05,57.68,56.95,0.73,35.67,-10.6,123.22,79.27
2024-01-04,74.26,60.23,14.03,42.66,6.99,123.22,70.65
2024-02-02,63.94,69.04,-5.1,32.61,-10.05,123.22,83.04
2024-03-04,70.64,74.73,-4.09,33.14,0.53,123.22,82.38
2024-04-02,76.75,76.5,0.25,35.42,2.28,123.22,79.58
2024-04-30,68.29,70.78,-2.49,33.98,-1.44,123.22,81.35
2024-05-29,63.92,78.55,-14.63,27.61,-6.37,123.22,89.2
2024-06-27,58.55,85.48,-26.93,21.15,-6.46,123.22,97.16
2024-07-26,58.82,83.68,-24.86,22.24,1.09,123.22,95.82
2024-08-23,69.8,89.15,-19.35,25.13,2.89,123.22,92.25
2024-09-06,65.5,81.34,-15.84,26.97,-2.73,123.22,89.99
