Date,rate_CF_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,28.35,0.0
2019-01-31,0.5,1.9,-1.4,27.65,-0.7
2019-03-01,-2.21,4.45,-6.66,25.02,-2.63
2019-03-29,-5.12,4.9,-10.02,23.33,-1.69
2019-04-29,3.28,7.58,-4.3,26.2,2.87
2019-05-28,-6.43,4.33,-10.76,22.96,-3.24
2019-06-25,8.61,7.2,1.41,29.06,6.1
2019-07-24,11.6,9.37,2.23,29.47,0.41
2019-08-21,11.54,7.24,4.3,30.5,1.03
2019-09-19,13.87,9.32,4.55,30.63,0.13
2019-10-17,10.65,8.87,1.78,29.24,-1.39
2019-11-14,6.28,11.34,-5.06,25.82,-3.42
2019-12-13,3.74,13.19,-9.45,23.62,-2.2
2020-01-14,4.32,15.64,-11.32,22.68,-0.94
2020-02-12,-3.6,18.03,-21.63,17.52,-5.16
2020-03-12,-40.99,-3.7,-37.29,9.69,-7.83
2020-04-09,-26.43,3.89,-30.32,13.17,3.48
2020-05-08,-30.81,7.3,-38.11,9.27,-3.9
2020-06-08,-22.08,14.68,-36.76,9.95,0.68
2020-07-07,-30.39,12.36,-42.75,6.95,-3.0
2020-08-04,-23.4,16.26,-39.66,8.5,1.55
2020-09-01,-21.34,21.66,-43.0,6.83,-1.67
2020-09-30,-27.66,17.41,-45.07,5.79,-1.04
2020-10-28,-39.36,15.44,-54.8,0.92,-4.87
2020-11-25,-10.2,24.05,-34.25,11.21,10.29
2020-12-24,-13.38,25.6,-38.98,8.84,-2.37
2021-01-26,-1.29,29.15,-30.44,13.11,4.27
2021-02-24,14.23,31.06,-16.83,19.93,6.82
2021-03-24,5.19,30.35,-25.16,15.76,-4.17
2021-04-22,10.81,35.95,-25.14,15.77,0.01
2021-05-20,22.35,36.67,-14.32,21.18,5.41
2021-06-18,14.67,36.95,-22.28,17.2,-3.98
2021-07-19,8.05,38.99,-30.94,12.86,-4.34
2021-08-16,9.03,44.26,-35.23,10.72,-2.14
2021-09-14,8.4,43.6,-35.2,10.73,0.01
2021-10-12,42.99,41.09,1.9,29.3,18.57
2021-11-09,48.41,49.14,-0.73,27.98,-1.32
2021-12-08,41.11,49.66,-8.55,24.07,-3.91
2022-01-06,62.5,49.24,13.26,34.99,10.92
2022-02-04,76.12,44.67,31.45,44.09,9.1
2022-03-07,124.39,37.68,86.71,71.75,27.66
2022-04-04,138.55,46.58,91.97,74.38,2.63
2022-05-03,136.02,36.93,99.09,77.95,3.57
2022-06-01,123.97,35.31,88.66,72.73,-5.22
2022-06-30,101.09,27.61,73.48,65.13,-7.6
2022-07-29,123.93,35.9,88.03,72.41,7.28
2022-08-26,177.42,34.27,143.15,100.0,27.59
2022-09-26,111.92,24.87,87.05,71.92,-28.08
2022-10-24,144.14,27.92,116.22,86.52,14.6
2022-11-21,140.96,31.72,109.24,83.03,-3.49
2022-12-20,119.39,28.33,91.06,73.93,-9.1
2023-01-20,102.84,31.98,70.86,63.82,-10.11
2023-02-17,93.18,34.71,58.47,57.62,-6.2
2023-03-20,70.29,31.83,38.46,47.6,-10.02
2023-04-18,76.12,36.36,39.76,48.25,0.65
2023-05-16,52.42,35.42,17.0,36.86,-11.39
2023-06-14,59.13,41.83,17.3,37.01,0.15
2023-07-14,73.03,44.74,28.29,42.51,5.5
2023-08-11,87.42,43.86,43.56,50.15,7.64
2023-09-11,91.94,44.56,47.38,52.06,1.91
2023-10-09,101.79,40.69,61.1,58.93,6.87
2023-11-06,85.78,41.47,44.31,50.53,-8.4
2023-12-05,71.81,46.52,25.29,41.01,-9.52
2024-01-04,90.35,49.07,41.28,49.01,8.0
2024-02-02,79.54,55.53,24.01,40.37,-8.64
2024-03-04,87.35,59.84,27.51,42.12,1.75
2024-04-02,94.56,61.42,33.14,44.94,2.82
2024-04-30,85.27,57.39,27.88,42.3,-2.64
2024-05-29,80.89,63.18,17.71,37.21,-5.09
2024-06-27,75.42,68.42,7.0,31.85,-5.36
2024-07-26,76.07,67.5,8.57,32.64,0.79
2024-08-09,87.19,64.77,22.42,39.57,13.93
