Date,rate_CF_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.5,1.9,-1.4,97.53,-2.47,0.0,0.0
2019-03-01 00:00:00,-2.21,4.45,-6.66,88.24,-9.29,0.0,0.0
2019-03-29 00:00:00,-5.12,4.9,-10.02,82.31,-5.93,0.0,0.0
2019-04-29 00:00:00,3.28,7.58,-4.3,92.41,10.1,0.0,0.0
2019-05-28 00:00:00,-6.43,4.33,-10.76,81.0,-11.41,0.0,0.0
2019-06-25 00:00:00,8.61,7.2,1.41,100.0,19.0,1.41,0.0
2019-07-24 00:00:00,11.6,9.37,2.23,100.0,0.0,2.23,0.0
2019-08-21 00:00:00,11.54,7.24,4.3,88.64,-11.36,12.11,1.38
2019-09-19 00:00:00,13.87,9.32,4.55,89.0,0.36,12.11,1.33
2019-10-17 00:00:00,10.65,8.87,1.78,84.97,-4.03,12.11,1.82
2019-11-14 00:00:00,6.28,11.34,-5.06,75.03,-9.94,12.11,3.02
2019-12-13 00:00:00,3.74,13.19,-9.45,68.64,-6.39,12.11,3.8
2020-01-14 00:00:00,4.32,15.64,-11.32,65.92,-2.72,12.11,4.13
2020-02-12 00:00:00,-3.6,18.03,-21.63,50.92,-15.0,12.11,5.94
2020-03-12 00:00:00,-40.99,-3.7,-37.29,28.15,-22.77,12.11,8.7
2020-04-09 00:00:00,-26.43,3.89,-30.32,38.28,10.13,12.11,7.47
2020-05-08 00:00:00,-30.81,7.3,-38.11,26.95,-11.33,12.11,8.85
2020-06-08 00:00:00,-22.08,14.68,-36.76,28.92,1.97,12.11,8.61
2020-07-07 00:00:00,-30.39,12.36,-42.75,20.2,-8.72,12.11,9.66
2020-08-04 00:00:00,-23.4,16.26,-39.66,24.7,4.5,12.11,9.12
2020-09-01 00:00:00,-21.34,21.66,-43.0,19.84,-4.86,12.11,9.71
2020-09-30 00:00:00,-27.66,17.41,-45.07,16.83,-3.01,12.11,10.07
2020-10-28 00:00:00,-39.36,15.44,-54.8,2.68,-14.15,12.11,11.79
2020-11-25 00:00:00,-10.2,24.05,-34.25,32.57,29.89,12.11,8.17
2020-12-24 00:00:00,-13.38,25.6,-38.98,25.69,-6.88,12.11,9.0
2021-01-26 00:00:00,-1.29,29.15,-30.44,38.11,12.42,12.11,7.49
2021-02-24 00:00:00,14.23,31.06,-16.83,57.91,19.8,12.11,5.1
2021-03-24 00:00:00,5.19,30.35,-25.16,45.79,-12.12,12.11,6.56
2021-04-22 00:00:00,10.81,35.95,-25.14,45.82,0.03,12.11,6.56
2021-05-20 00:00:00,22.35,36.67,-14.32,61.56,15.74,12.11,4.66
2021-06-18 00:00:00,14.67,36.95,-22.28,49.98,-11.58,12.11,6.06
2021-07-19 00:00:00,8.05,38.99,-30.94,37.38,-12.6,12.11,7.58
2021-08-16 00:00:00,9.03,44.26,-35.23,31.14,-6.24,12.11,8.34
2021-09-14 00:00:00,8.4,43.6,-35.2,31.19,0.05,12.11,8.33
2021-10-12 00:00:00,42.99,41.09,1.9,85.15,53.96,12.11,1.8
2021-11-09 00:00:00,48.41,49.14,-0.73,81.32,-3.83,12.11,2.26
2021-12-08 00:00:00,41.11,49.66,-8.55,69.95,-11.37,12.11,3.64
2022-01-06 00:00:00,62.5,49.24,13.26,87.8,17.85,22.97,2.8
2022-02-04 00:00:00,76.12,44.67,31.45,100.0,12.2,31.45,0.0
2022-03-07 00:00:00,124.39,37.68,86.71,100.0,0.0,86.71,0.0
2022-04-04 00:00:00,138.55,46.58,91.97,88.57,-11.43,111.15,12.7
2022-05-03 00:00:00,136.02,36.93,99.09,90.28,1.71,115.86,11.26
2022-06-01 00:00:00,123.97,35.31,88.66,82.59,-7.69,119.28,20.77
2022-06-30 00:00:00,101.09,27.61,73.48,73.97,-8.62,119.28,31.05
2022-07-29 00:00:00,123.93,35.9,88.03,82.24,8.27,119.28,21.18
2022-08-26 00:00:00,177.42,34.27,143.15,100.0,17.76,143.15,0.0
2022-09-26 00:00:00,111.92,24.87,87.05,71.92,-28.08,143.15,40.2
2022-10-24 00:00:00,144.14,27.92,116.22,86.52,14.6,143.15,19.3
2022-11-21 00:00:00,140.96,31.72,109.24,83.03,-3.49,143.15,24.29
2022-12-20 00:00:00,119.39,28.33,91.06,73.93,-9.1,143.15,37.32
2023-01-20 00:00:00,102.84,31.98,70.86,63.82,-10.11,143.15,51.79
2023-02-17 00:00:00,93.18,34.71,58.47,57.62,-6.2,143.15,60.67
2023-03-20 00:00:00,70.29,31.83,38.46,47.6,-10.02,143.15,75.01
2023-04-18 00:00:00,76.12,36.36,39.76,48.25,0.65,143.15,74.08
2023-05-16 00:00:00,52.42,35.42,17.0,36.86,-11.39,143.15,90.38
2023-06-14 00:00:00,59.13,41.83,17.3,37.01,0.15,143.15,90.17
2023-07-14 00:00:00,73.03,44.74,28.29,42.51,5.5,143.15,82.3
2023-08-11 00:00:00,87.42,43.86,43.56,50.15,7.64,143.15,71.36
2023-09-11 00:00:00,91.94,44.56,47.38,52.06,1.91,143.15,68.63
2023-10-09 00:00:00,101.79,40.69,61.1,58.93,6.87,143.15,58.79
2023-11-06 00:00:00,85.78,41.47,44.31,50.53,-8.4,143.15,70.82
2023-12-05 00:00:00,71.81,46.52,25.29,41.01,-9.52,143.15,84.44
2024-01-04 00:00:00,90.35,49.07,41.28,49.01,8.0,143.15,72.99
2024-02-02 00:00:00,79.54,55.53,24.01,40.37,-8.64,143.15,85.36
2024-03-04 00:00:00,87.35,59.84,27.51,42.12,1.75,143.15,82.86
2024-04-02 00:00:00,94.56,61.42,33.14,44.94,2.82,143.15,78.82
2024-04-30 00:00:00,85.27,57.39,27.88,42.3,-2.64,143.15,82.6
2024-05-29 00:00:00,80.89,63.18,17.71,37.21,-5.09,143.15,89.88
2024-06-27 00:00:00,75.42,68.42,7.0,31.85,-5.36,143.15,97.56
