Date,rate_KR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,0.29,5.22,-4.93,85.43,-14.57,1.15,0.17
2019-03-06 00:00:00,0.78,6.73,-5.95,82.98,-2.45,1.15,0.2
2019-04-03 00:00:00,-15.52,10.06,-25.58,35.93,-47.05,1.15,0.74
2019-05-02 00:00:00,-8.41,11.78,-20.19,48.85,12.92,1.15,0.59
2019-05-31 00:00:00,-18.96,5.68,-24.64,38.18,-10.67,1.15,0.71
2019-06-28 00:00:00,-22.72,12.39,-35.11,13.09,-25.09,1.15,1.0
2019-07-29 00:00:00,-23.51,15.47,-38.98,3.81,-9.28,1.15,1.11
2019-08-26 00:00:00,-14.41,10.2,-24.61,38.26,34.45,1.15,0.71
2019-09-24 00:00:00,-7.53,13.61,-21.14,46.57,8.31,1.15,0.61
2019-10-22 00:00:00,-10.88,14.19,-25.07,37.15,-9.42,1.15,0.72
2019-11-19 00:00:00,-3.57,18.94,-22.51,43.29,6.14,1.15,0.65
2019-12-18 00:00:00,1.67,21.71,-20.04,49.21,5.92,1.15,0.58
2020-01-17 00:00:00,1.0,26.23,-25.23,36.77,-12.44,1.15,0.73
2020-02-18 00:00:00,6.61,27.81,-21.2,46.43,9.66,1.15,0.62
2020-03-17 00:00:00,18.33,-3.82,22.15,100.0,53.57,22.15,0.0
2020-04-15 00:00:00,14.74,5.44,9.3,69.16,-30.84,31.54,9.73
2020-05-13 00:00:00,22.01,6.82,15.19,77.33,8.17,31.54,7.15
2020-06-11 00:00:00,16.85,13.92,2.93,60.32,-17.01,31.54,12.52
2020-07-10 00:00:00,19.32,20.13,-0.81,55.14,-5.18,31.54,14.15
2020-08-07 00:00:00,25.53,26.3,-0.77,55.19,0.05,31.54,14.13
2020-09-04 00:00:00,26.12,29.08,-2.96,52.16,-3.03,31.54,15.09
2020-10-05 00:00:00,22.6,27.74,-5.14,49.13,-3.03,31.54,16.04
2020-11-02 00:00:00,13.72,23.96,-10.24,42.06,-7.07,31.54,18.27
2020-12-01 00:00:00,16.94,37.08,-20.14,28.33,-13.73,31.54,22.6
2020-12-30 00:00:00,11.78,39.34,-27.56,18.04,-10.29,31.54,25.85
2021-01-29 00:00:00,22.11,38.35,-16.24,33.74,15.7,31.54,20.9
2021-03-01 00:00:00,16.13,44.93,-28.8,16.32,-17.42,31.54,26.39
2021-03-29 00:00:00,33.99,47.22,-13.23,37.91,21.59,31.54,19.58
2021-04-27 00:00:00,29.6,54.87,-25.27,21.22,-16.69,31.54,24.85
2021-05-25 00:00:00,28.27,54.75,-26.48,19.54,-1.68,31.54,25.38
2021-06-23 00:00:00,37.61,56.44,-18.83,30.15,10.61,31.54,22.03
2021-07-22 00:00:00,39.23,60.21,-20.98,27.17,-2.98,31.54,22.97
2021-08-19 00:00:00,60.56,61.35,-0.79,55.17,28.0,31.54,14.14
2021-09-17 00:00:00,42.71,61.92,-19.21,29.62,-25.55,31.54,22.2
2021-10-15 00:00:00,34.25,62.6,-28.35,16.95,-12.67,31.54,26.19
2021-11-12 00:00:00,47.27,69.85,-22.58,24.95,8.0,31.54,23.67
2021-12-13 00:00:00,58.0,69.14,-11.14,40.81,15.86,31.54,18.67
2022-01-11 00:00:00,64.75,69.7,-4.95,49.4,8.59,31.54,15.96
2022-02-09 00:00:00,55.52,64.84,-9.32,43.34,-6.06,31.54,17.87
2022-03-10 00:00:00,96.03,52.94,43.09,94.71,51.37,47.76,2.53
2022-04-07 00:00:00,104.88,60.83,44.05,95.8,1.09,47.76,2.01
2022-05-06 00:00:00,83.65,47.1,36.55,84.63,-11.17,50.56,7.77
2022-06-06 00:00:00,77.3,46.91,30.39,77.87,-6.76,50.56,11.19
2022-07-06 00:00:00,60.72,36.53,24.19,71.06,-6.81,50.56,14.63
2022-08-03 00:00:00,58.85,47.32,11.53,57.17,-13.89,50.56,21.65
2022-08-31 00:00:00,62.13,40.41,21.72,68.35,11.18,50.56,16.0
2022-09-29 00:00:00,50.7,28.67,22.03,68.69,0.34,50.56,15.83
2022-10-27 00:00:00,53.72,34.55,19.17,65.55,-3.14,50.56,17.42
2022-11-25 00:00:00,64.61,42.2,22.41,69.11,3.56,50.56,15.62
2022-12-23 00:00:00,53.64,35.05,18.59,64.92,-4.19,50.56,17.74
2023-01-25 00:00:00,49.99,40.92,9.07,54.47,-10.45,50.56,23.02
2023-02-23 00:00:00,46.35,40.73,5.62,50.69,-3.78,50.56,24.93
2023-03-23 00:00:00,61.36,38.36,23.0,69.76,19.07,50.56,15.29
2023-04-21 00:00:00,58.95,44.15,14.8,60.76,-9.0,50.56,19.84
