Date,rate_KR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,0.37,4.11,-3.74,88.29,-11.71,1.15,0.13
2019-03-01,-0.7,7.97,-8.67,76.48,-11.81,1.15,0.27
2019-03-29,-12.82,8.68,-21.5,45.76,-30.72,1.15,0.62
2019-04-29,-9.24,12.89,-22.13,44.25,-1.51,1.15,0.64
2019-05-28,-16.09,7.56,-23.65,40.61,-3.64,1.15,0.68
2019-06-25,-22.23,12.09,-34.32,15.06,-25.55,1.15,0.98
2019-07-24,-24.19,15.45,-39.64,2.32,-12.74,1.15,1.12
2019-08-21,-16.48,11.92,-28.4,29.24,26.92,1.15,0.81
2019-09-19,-7.49,15.12,-22.61,43.1,13.86,1.15,0.65
2019-10-17,-12.39,14.29,-26.68,33.36,-9.74,1.15,0.77
2019-11-14,-3.42,18.08,-21.5,45.76,12.4,1.15,0.62
2019-12-13,0.82,20.86,-20.04,49.26,3.5,1.15,0.58
2020-01-14,3.48,24.54,-21.06,46.82,-2.44,1.15,0.61
2020-02-12,2.95,28.13,-25.18,36.95,-9.87,1.15,0.73
2020-03-12,4.42,-6.51,10.93,100.0,63.05,10.93,0.0
2020-04-09,11.27,5.58,5.69,64.1,-35.9,31.62,11.35
2020-05-08,19.3,10.92,8.38,67.83,3.73,31.62,10.17
2020-06-08,17.97,22.48,-4.51,49.98,-17.85,31.62,15.82
2020-07-07,20.19,18.64,1.55,58.37,8.39,31.62,13.16
2020-08-04,26.07,24.61,1.46,58.24,-0.13,31.62,13.2
2020-09-01,25.89,32.86,-6.97,46.57,-11.67,31.62,16.89
2020-09-30,20.58,26.15,-5.57,48.51,1.94,31.62,16.28
2020-10-28,14.19,22.82,-8.63,44.28,-4.23,31.62,17.62
2020-11-25,14.64,36.14,-21.5,26.46,-17.82,31.62,23.25
2020-12-24,11.72,38.27,-26.55,19.47,-6.99,31.62,25.46
2021-01-26,31.21,43.5,-12.29,39.21,19.74,31.62,19.22
2021-02-24,15.78,46.15,-30.37,14.18,-25.03,31.62,27.14
2021-03-24,26.09,44.68,-18.59,30.49,16.31,31.62,21.98
2021-04-22,31.93,53.01,-21.08,27.04,-3.45,31.62,23.07
2021-05-20,27.93,53.7,-25.77,20.55,-6.49,31.62,25.12
2021-06-18,36.07,53.7,-17.63,31.82,11.27,31.62,21.56
2021-07-19,43.93,56.4,-12.47,38.96,7.14,31.62,19.3
2021-08-16,51.91,64.03,-12.12,39.44,0.48,31.62,19.15
2021-09-14,45.69,62.53,-16.84,32.91,-6.53,31.62,21.21
2021-10-12,38.57,58.25,-19.68,28.98,-3.93,31.62,22.46
2021-11-09,45.54,70.01,-24.47,22.35,-6.63,31.62,24.55
2021-12-08,48.25,70.3,-22.05,25.7,3.35,31.62,23.49
2022-01-06,62.73,69.14,-6.41,47.35,21.65,31.62,16.65
2022-02-04,54.22,61.77,-7.55,45.77,-1.58,31.62,17.15
2022-03-07,98.56,50.83,47.73,100.0,54.23,47.73,0.0
2022-04-04,96.56,63.76,32.8,83.1,-16.9,47.73,8.07
2022-05-03,86.87,48.94,37.93,86.19,3.09,50.51,6.98
2022-06-01,74.61,46.18,28.43,75.77,-10.42,50.51,12.24
2022-06-30,60.93,34.68,26.25,73.38,-2.39,50.51,13.45
2022-07-29,57.48,46.79,10.69,56.3,-17.08,50.51,22.07
2022-08-26,63.63,44.03,19.6,66.08,9.78,50.51,17.13
2022-09-26,51.78,29.79,21.99,68.7,2.62,50.51,15.81
2022-10-24,48.04,34.1,13.94,59.87,-8.83,50.51,20.27
2022-11-21,61.53,39.48,22.05,68.77,8.9,50.51,15.77
2022-12-20,49.27,34.19,15.08,61.12,-7.65,50.51,19.64
2023-01-20,48.5,39.33,9.17,54.63,-6.49,50.51,22.92
2023-02-17,46.66,43.06,3.6,48.52,-6.11,50.51,26.0
2023-03-20,57.48,38.55,18.93,65.34,16.82,50.51,17.51
2023-04-18,58.73,44.9,13.83,59.75,-5.59,50.51,20.33
2023-05-16,61.9,43.24,18.66,65.05,5.3,50.51,17.65
2023-06-14,55.87,52.28,3.59,48.51,-16.54,50.51,26.01
2023-07-14,52.97,56.16,-3.19,41.07,-7.44,50.51,29.77
2023-08-11,60.94,54.52,6.42,51.61,10.54,50.51,24.44
2023-09-11,48.95,55.17,-6.22,37.74,-13.87,50.51,31.45
2023-10-09,46.01,49.26,-3.25,41.0,3.26,50.51,29.8
2023-11-06,47.47,50.09,-2.62,41.69,0.69,50.51,29.45
2023-12-05,45.06,57.0,-11.94,31.46,-10.23,50.51,34.62
2024-01-04,49.27,60.28,-11.01,32.48,1.02,50.51,34.1
2024-02-02,49.74,69.13,-19.39,23.29,-9.19,50.51,38.75
2024-03-04,59.85,74.84,-14.99,28.12,4.83,50.51,36.31
2024-04-02,86.67,76.61,10.06,55.61,27.49,50.51,22.42
2024-04-30,78.8,70.87,7.93,53.27,-2.34,50.51,23.6
2024-05-29,67.08,78.66,-11.58,31.86,-21.41,50.51,34.42
2024-06-27,58.58,85.6,-27.02,14.91,-16.95,50.51,42.98
2024-07-26,73.92,83.79,-9.87,33.74,18.83,50.51,33.47
2024-08-23,66.05,89.29,-23.24,19.06,-14.68,50.51,40.88
2024-09-16,79.16,89.02,-9.86,33.75,7.43,50.51,33.46
