Date,rate_KR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,-0.22,1.9,-2.12,91.31,-8.69,0.97,0.08
2019-03-01 00:00:00,-1.21,4.45,-5.66,81.36,-9.95,0.97,0.18
2019-03-29 00:00:00,-12.77,4.9,-17.67,47.58,-33.78,0.97,0.51
2019-04-29 00:00:00,-9.5,7.58,-17.08,49.24,1.66,0.97,0.49
2019-05-28 00:00:00,-16.09,4.33,-20.42,39.85,-9.39,0.97,0.58
2019-06-25 00:00:00,-22.07,7.2,-29.27,14.96,-24.89,0.97,0.82
2019-07-24 00:00:00,-24.13,9.37,-33.5,3.07,-11.89,0.97,0.94
2019-08-21 00:00:00,-17.03,7.24,-24.27,29.02,25.95,0.97,0.69
2019-09-19 00:00:00,-8.65,9.32,-17.97,46.74,17.72,0.97,0.52
2019-10-17 00:00:00,-13.35,8.87,-22.22,34.79,-11.95,0.97,0.63
2019-11-14 00:00:00,-4.97,11.34,-16.31,51.41,16.62,0.97,0.47
2019-12-13 00:00:00,-0.98,13.19,-14.17,57.42,6.01,0.97,0.41
2020-01-14 00:00:00,1.56,15.64,-14.08,57.68,0.26,0.97,0.41
2020-02-12 00:00:00,1.05,18.03,-16.98,49.52,-8.16,0.97,0.49
2020-03-12 00:00:00,2.5,-3.7,6.2,95.19,45.67,8.26,0.4
2020-04-09 00:00:00,9.06,3.89,5.17,66.83,-28.36,24.9,8.26
2020-05-08 00:00:00,16.77,7.3,9.47,74.06,7.23,24.9,6.46
2020-06-08 00:00:00,15.65,14.68,0.97,59.77,-14.29,24.9,10.02
2020-07-07 00:00:00,17.92,12.36,5.56,67.49,7.72,24.9,8.09
2020-08-04 00:00:00,23.7,16.26,7.44,70.65,3.16,24.9,7.31
2020-09-01 00:00:00,23.73,21.66,2.07,61.62,-9.03,24.9,9.56
2020-09-30 00:00:00,18.69,17.41,1.28,60.3,-1.32,24.9,9.89
2020-10-28 00:00:00,12.78,15.44,-2.66,53.67,-6.63,24.9,11.54
2020-11-25 00:00:00,13.32,24.05,-10.73,40.11,-13.56,24.9,14.91
2020-12-24 00:00:00,10.65,25.6,-14.95,33.01,-7.1,24.9,16.68
2021-01-26 00:00:00,29.37,29.15,0.22,58.51,25.5,24.9,10.33
2021-02-24 00:00:00,14.77,31.06,-16.29,30.76,-27.75,24.9,17.24
2021-03-24 00:00:00,24.78,30.35,-5.57,48.78,18.02,24.9,12.75
2021-04-22 00:00:00,30.59,35.95,-5.36,49.13,0.35,24.9,12.67
2021-05-20 00:00:00,26.97,36.67,-9.7,41.84,-7.29,24.9,14.48
2021-06-18 00:00:00,35.05,36.95,-1.9,54.95,13.11,24.9,11.22
2021-07-19 00:00:00,42.89,38.99,3.9,64.7,9.75,24.9,8.79
2021-08-16 00:00:00,50.94,44.26,6.68,69.37,4.67,24.9,7.63
2021-09-14 00:00:00,45.33,43.6,1.73,61.05,-8.32,24.9,9.7
2021-10-12 00:00:00,38.7,41.09,-2.39,54.13,-6.92,24.9,11.42
2021-11-09 00:00:00,45.8,49.14,-3.34,52.53,-1.6,24.9,11.82
2021-12-08 00:00:00,48.78,49.66,-0.88,56.66,4.13,24.9,10.79
2022-01-06 00:00:00,63.34,49.24,14.1,81.85,25.19,24.9,4.52
2022-02-04 00:00:00,55.4,44.67,10.73,76.18,-5.67,24.9,5.93
2022-03-07 00:00:00,99.51,37.68,61.83,99.24,23.06,62.57,0.48
2022-04-04 00:00:00,98.23,46.58,51.65,88.76,-10.48,62.57,7.03
2022-05-03 00:00:00,89.27,36.93,52.34,84.65,-4.11,68.1,10.45
2022-06-01 00:00:00,77.64,35.31,42.33,74.91,-9.74,68.1,17.09
2022-06-30 00:00:00,64.05,27.61,36.44,69.17,-5.74,68.1,21.0
2022-07-29 00:00:00,61.05,35.9,25.15,58.18,-10.99,68.1,28.48
2022-08-26 00:00:00,67.6,34.27,33.33,66.14,7.96,68.1,23.06
2022-09-26 00:00:00,56.18,24.87,31.31,64.17,-1.97,68.1,24.4
2022-10-24 00:00:00,52.76,27.92,24.84,57.87,-6.3,68.1,28.69
2022-11-21 00:00:00,66.72,31.72,35.0,67.77,9.9,68.1,21.95
2022-12-20 00:00:00,54.76,28.33,26.43,59.42,-8.35,68.1,27.63
2023-01-20 00:00:00,54.32,31.98,22.34,55.44,-3.98,68.1,30.35
2023-02-17 00:00:00,52.8,34.71,18.09,51.3,-4.14,68.1,33.16
2023-03-20 00:00:00,64.12,31.83,32.29,65.13,13.83,68.1,23.75
2023-04-18 00:00:00,65.81,36.36,29.45,62.36,-2.77,68.1,25.63
2023-05-16 00:00:00,69.46,35.42,34.04,66.83,4.47,68.1,22.59
2023-06-14 00:00:00,63.65,41.83,21.82,54.93,-11.9,68.1,30.69
2023-07-14 00:00:00,61.05,44.74,16.31,49.57,-5.36,68.1,34.34
2023-08-11 00:00:00,69.63,43.86,25.77,58.78,9.21,68.1,28.07
