Date,rate_KR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,33.68,0.0
2019-01-16,0.44,0.28,0.16,33.84,0.0
2019-01-31,-0.22,1.9,-2.12,31.62,-2.06
2019-02-14,1.96,2.99,-1.03,32.68,-1.16
2019-03-01,-1.21,4.45,-5.66,28.17,-3.45
2019-03-15,-13.59,4.98,-18.57,15.6,-17.08
2019-03-29,-12.77,4.9,-17.67,16.48,-11.69
2019-04-12,-9.16,6.7,-15.86,18.24,2.64
2019-04-29,-9.5,7.58,-17.08,17.05,0.57
2019-05-13,-10.1,4.51,-14.61,19.46,1.22
2019-05-28,-16.09,4.33,-20.42,13.8,-3.25
2019-06-11,-12.57,6.41,-18.98,15.2,-4.26
2019-06-25,-22.07,7.2,-29.27,5.18,-8.62
2019-07-10,-22.74,8.71,-31.45,3.06,-12.14
2019-07-24,-24.13,9.37,-33.5,1.06,-4.12
2019-08-07,-15.14,6.17,-21.31,12.93,9.87
2019-08-21,-17.03,7.24,-24.27,10.05,8.99
2019-09-05,-12.0,8.54,-20.54,13.68,0.75
2019-09-19,-8.65,9.32,-17.97,16.18,6.13
2019-10-03,-12.81,6.75,-19.56,14.64,0.96
2019-10-17,-13.35,8.87,-22.22,12.05,-4.13
2019-10-31,-12.64,9.84,-22.48,11.79,-2.85
2019-11-14,-4.97,11.34,-16.31,17.8,5.75
2019-11-29,-3.51,12.47,-15.98,18.12,6.33
2019-12-13,-0.98,13.19,-14.17,19.89,2.09
2019-12-30,2.3,14.13,-11.83,22.16,4.04
2020-01-14,1.56,15.64,-14.08,19.97,0.08
2020-01-29,-3.14,15.46,-18.6,15.57,-6.59
2020-02-12,1.05,18.03,-16.98,17.15,-2.82
2020-02-27,-0.07,8.5,-8.57,25.34,9.77
2020-03-12,2.5,-3.7,6.2,39.72,22.57
2020-03-26,2.1,-0.12,2.22,35.85,10.51
2020-04-09,9.06,3.89,5.17,38.72,-1.0
2020-04-24,15.48,5.05,10.43,43.84,7.99
2020-05-08,16.77,7.3,9.47,42.91,4.19
2020-05-22,13.49,8.02,5.47,39.01,-4.83
2020-06-08,15.65,14.68,0.97,34.63,-8.28
2020-06-22,12.47,12.0,0.47,34.14,-4.87
2020-07-07,17.92,12.36,5.56,39.1,4.47
2020-07-21,21.67,15.06,6.61,40.12,5.98
2020-08-04,23.7,16.26,7.44,40.93,1.83
2020-08-18,26.57,18.32,8.25,41.72,1.6
2020-09-01,23.73,21.66,2.07,35.7,-5.23
2020-09-16,12.31,18.36,-6.05,27.79,-13.93
2020-09-30,18.69,17.41,1.28,34.93,-0.77
2020-10-14,18.46,20.52,-2.06,31.68,3.89
2020-10-28,12.78,15.44,-2.66,31.09,-3.84
2020-11-11,12.54,22.6,-10.06,23.89,-7.79
2020-11-25,13.32,24.05,-10.73,23.23,-7.86
2020-12-10,9.57,25.03,-15.46,18.63,-5.26
2020-12-24,10.65,25.6,-14.95,19.13,-4.1
2021-01-11,11.43,27.93,-16.5,17.62,-1.01
2021-01-26,29.37,29.15,0.22,33.9,14.77
2021-02-09,17.61,30.7,-13.09,20.94,3.32
2021-02-24,14.77,31.06,-16.29,17.82,-16.08
2021-03-10,23.19,30.52,-7.33,26.55,5.61
2021-03-24,24.78,30.35,-5.57,28.26,10.44
2021-04-08,29.92,35.06,-5.14,28.68,2.13
2021-04-22,30.59,35.95,-5.36,28.46,0.2
2021-05-06,31.47,37.59,-6.12,27.72,-0.96
2021-05-20,26.97,36.67,-9.7,24.24,-4.22
2021-06-04,34.58,38.43,-3.85,29.93,2.21
2021-06-18,35.05,36.95,-1.9,31.83,7.59
2021-07-02,33.77,41.09,-7.32,26.56,-3.37
2021-07-19,42.89,38.99,3.9,37.48,5.65
2021-08-02,42.69,42.02,0.67,34.34,7.78
2021-08-16,50.94,44.26,6.68,40.19,2.71
2021-08-30,60.23,45.51,14.72,48.02,13.68
2021-09-14,45.33,43.6,1.73,35.37,-4.82
2021-09-28,41.0,41.45,-0.45,33.25,-14.77
2021-10-12,38.7,41.09,-2.39,31.36,-4.01
2021-10-26,39.14,46.4,-7.26,26.61,-6.64
2021-11-09,45.8,49.14,-3.34,30.43,-0.93
2021-11-23,49.62,49.34,0.28,33.96,7.35
2021-12-08,48.78,49.66,-0.88,32.83,2.4
2021-12-22,51.18,49.21,1.97,35.6,1.64
2022-01-06,63.34,49.24,14.1,47.41,14.58
2022-01-21,62.67,42.12,20.55,53.7,18.1
2022-02-04,55.4,44.67,10.73,44.13,-3.28
2022-02-18,58.17,41.23,16.94,50.18,-3.52
2022-03-07,99.51,37.68,61.83,93.89,49.76
2022-03-21,92.28,43.99,48.29,80.71,30.53
2022-04-04,98.23,46.58,51.65,83.98,-9.91
2022-04-19,99.41,43.76,55.65,87.88,7.17
2022-05-03,89.27,36.93,52.34,84.65,0.67
2022-05-17,77.24,34.97,42.27,74.85,-13.03
2022-06-01,77.64,35.31,42.33,74.91,-9.74
2022-06-15,76.05,28.03,48.02,80.45,5.6
2022-06-30,64.05,27.61,36.44,69.17,-5.74
2022-07-15,65.47,29.46,36.01,68.75,-11.7
2022-07-29,61.05,35.9,25.15,58.18,-10.99
2022-08-12,63.65,39.51,24.14,57.19,-11.56
2022-08-26,67.6,34.27,33.33,66.14,7.96
2022-09-12,74.9,35.66,39.24,71.9,14.71
2022-09-26,56.18,24.87,31.31,64.17,-1.97
2022-10-10,53.68,23.44,30.24,63.13,-8.77
2022-10-24,52.76,27.92,24.84,57.87,-6.3
2022-11-07,62.43,28.19,34.24,67.03,3.9
2022-11-21,66.72,31.72,35.0,67.77,9.9
2022-12-06,60.67,31.55,29.12,62.04,-4.99
2022-12-20,54.76,28.33,26.43,59.42,-8.35
2023-01-05,56.72,28.07,28.65,61.58,-0.46
2023-01-20,54.32,31.98,22.34,55.44,-3.98
2023-02-03,54.22,35.92,18.3,51.5,-10.08
2023-02-17,52.8,34.71,18.09,51.3,-4.14
2023-03-06,61.18,34.07,27.11,60.08,8.58
2023-03-20,64.12,31.83,32.29,65.13,13.83
2023-04-03,72.88,35.58,37.3,70.01,9.93
2023-04-18,65.81,36.36,29.45,62.36,-2.77
2023-05-02,71.19,35.57,35.62,68.37,-1.64
2023-05-16,69.46,35.42,34.04,66.83,4.47
2023-05-31,57.29,37.23,20.06,53.22,-15.15
2023-06-14,63.65,41.83,21.82,54.93,-11.9
2023-06-29,60.64,42.07,18.57,51.77,-1.45
2023-07-14,61.05,44.74,16.31,49.57,-5.36
2023-07-28,68.08,46.58,21.5,54.62,2.85
2023-08-11,69.63,43.86,25.77,58.78,9.21
2023-08-25,61.38,42.51,18.87,52.06,-2.56
2023-09-11,57.63,44.56,13.07,46.41,-12.37
2023-09-25,58.58,41.06,17.52,50.74,-1.32
2023-10-09,54.89,40.69,14.2,47.51,1.1
2023-10-23,50.5,37.86,12.64,45.99,-4.75
2023-11-06,56.72,41.47,15.25,48.53,1.02
2023-11-20,49.15,45.95,3.2,36.8,-9.19
2023-12-05,54.52,46.52,8.0,41.47,-7.06
2023-12-19,56.41,51.35,5.06,38.61,1.81
2024-01-04,59.22,49.07,10.15,43.57,2.1
2024-01-19,59.36,52.67,6.69,40.2,1.59
2024-02-02,60.03,55.53,4.5,38.07,-5.5
2024-02-16,65.1,56.77,8.33,41.8,1.6
2024-03-04,70.95,59.84,11.11,44.5,6.43
2024-03-18,94.0,60.38,33.62,66.42,24.62
2024-04-02,99.51,61.42,38.09,70.78,26.28
2024-04-16,90.92,57.74,33.18,65.99,-0.43
2024-04-30,91.26,57.39,33.87,66.67,-4.11
2024-05-14,90.92,62.49,28.43,61.37,-4.62
2024-05-29,79.47,63.18,16.29,49.55,-17.12
2024-06-12,73.65,66.8,6.85,40.35,-21.02
2024-06-27,70.95,68.42,2.53,36.15,-13.4
2024-07-12,81.49,71.2,10.29,43.7,3.35
2024-07-26,87.51,67.5,20.01,53.17,17.02
2024-08-09,86.33,64.77,21.56,54.68,10.98
