Date,rate_KR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,8.51,-0.35,8.86,99.8,-0.2,9.09,0.02
2015-03-03,8.83,4.16,4.67,94.97,-4.83,10.58,0.53
2015-03-31,19.21,1.77,17.44,100.0,5.03,17.44,0.0
2015-04-29,6.8,3.8,3.0,87.97,-12.03,18.02,2.17
2015-05-28,14.71,4.7,10.01,93.58,5.61,18.02,1.16
2015-06-25,13.05,3.4,9.65,93.29,-0.29,18.02,1.21
2015-07-24,18.75,2.43,16.32,98.64,5.35,18.02,0.25
2015-08-21,7.96,-2.77,10.73,93.83,-4.81,18.46,1.14
2015-09-21,13.24,-3.24,16.48,97.95,4.12,19.06,0.39
2015-10-19,16.71,0.19,16.52,97.52,-0.43,19.65,0.49
2015-11-16,12.58,1.28,11.3,93.4,-4.12,19.65,1.3
2015-12-15,30.17,0.99,29.18,100.0,6.6,29.18,0.0
2016-01-14,19.84,-5.5,25.34,95.05,-4.95,32.22,1.59
2016-02-12,17.5,-8.03,25.53,95.19,0.14,32.22,1.55
2016-03-14,17.5,-0.19,17.69,89.55,-5.64,32.22,3.37
2016-04-12,13.59,1.51,12.08,85.51,-4.04,32.22,4.67
2016-05-10,7.65,2.72,4.93,80.37,-5.14,32.22,6.32
2016-06-08,11.46,4.64,6.82,81.73,1.36,32.22,5.89
2016-07-07,13.79,3.22,10.57,84.43,2.7,32.22,5.02
2016-08-04,-0.77,6.55,-7.32,71.56,-12.87,32.22,9.16
2016-09-01,-2.55,6.98,-9.53,69.97,-1.59,32.22,9.68
2016-09-30,-9.51,6.55,-16.06,65.27,-4.7,32.22,11.19
2016-10-28,-4.6,4.59,-9.19,70.22,4.95,32.22,9.6
2016-11-28,2.76,8.53,-5.77,72.67,2.45,32.22,8.81
2016-12-27,7.35,11.22,-3.87,74.04,1.37,32.22,8.36
2017-01-26,2.97,12.65,-9.68,69.86,-4.18,32.22,9.71
2017-02-24,1.57,16.21,-14.64,66.3,-3.56,32.22,10.86
2017-03-24,-11.18,14.65,-25.83,58.25,-8.05,32.22,13.45
2017-04-24,-7.93,16.11,-24.04,59.53,1.28,32.22,13.04
2017-05-22,-10.47,17.16,-27.63,56.95,-2.58,32.22,13.87
2017-06-20,-31.52,19.3,-50.82,40.27,-16.68,32.22,19.25
2017-07-19,-29.6,20.55,-50.15,40.75,0.48,32.22,19.09
2017-08-16,-28.97,20.37,-49.34,41.34,0.59,32.22,18.9
2017-09-14,-34.38,21.78,-56.16,36.43,-4.91,32.22,20.48
2017-10-12,-35.74,23.78,-59.52,34.01,-2.42,32.22,21.26
2017-11-09,-33.25,25.33,-58.58,34.69,0.68,32.22,21.04
2017-12-08,-21.98,28.66,-50.64,40.4,5.71,32.22,19.2
2018-01-09,-19.19,32.87,-52.06,39.38,-1.02,32.22,19.53
2018-02-07,-16.12,29.27,-45.39,44.18,4.8,32.22,17.99
2018-03-08,-31.94,32.18,-64.12,30.71,-13.47,32.22,22.33
2018-04-06,-30.03,25.03,-55.06,37.22,6.51,32.22,20.23
2018-05-04,-28.95,27.87,-56.82,35.96,-1.26,32.22,20.63
2018-06-04,-27.29,31.88,-59.17,34.27,-1.69,32.22,21.18
2018-07-02,-18.76,30.25,-49.01,41.57,7.3,32.22,18.83
2018-07-31,-16.87,34.73,-51.6,39.71,-1.86,32.22,19.43
2018-08-28,-11.62,38.61,-50.23,40.7,0.99,32.22,19.11
2018-09-26,-15.76,38.34,-54.1,37.91,-2.79,32.22,20.01
2018-10-24,-19.17,26.38,-45.55,44.06,6.15,32.22,18.02
2018-11-21,-15.21,26.07,-41.28,47.13,3.07,32.22,17.03
2018-12-21,-20.34,14.29,-34.63,51.92,4.79,32.22,15.49
2019-01-23,-15.67,24.93,-40.6,47.62,-4.3,32.22,16.88
2019-02-21,-17.17,31.47,-48.64,41.84,-5.78,32.22,18.74
2019-03-21,-27.63,34.52,-62.15,32.12,-9.72,32.22,21.87
2019-04-18,-25.54,36.81,-62.35,31.98,-0.14,32.22,21.92
2019-05-17,-28.29,34.65,-62.94,31.55,-0.43,32.22,22.05
2019-06-17,-27.82,36.1,-63.92,30.85,-0.7,32.22,22.28
2019-07-16,-31.96,40.67,-72.63,24.58,-6.27,32.22,24.3
2019-08-13,-31.98,37.04,-69.02,27.18,2.6,32.22,23.46
2019-09-11,-29.6,40.46,-70.06,26.43,-0.75,32.22,23.7
2019-10-09,-30.34,35.98,-66.32,29.12,2.69,32.22,22.84
2019-11-06,-24.91,43.13,-68.04,27.89,-1.23,32.22,23.23
2019-12-05,-25.15,45.14,-70.29,26.27,-1.62,32.22,23.76
2020-01-06,-21.19,50.24,-71.43,25.45,-0.82,32.22,24.02
2020-02-04,-23.76,52.49,-76.25,21.98,-3.47,32.22,25.14
2020-03-04,-16.73,44.68,-61.41,32.65,10.67,32.22,21.7
2020-04-01,-17.52,13.74,-31.26,54.34,21.69,32.22,14.71
2020-04-30,-15.37,34.32,-49.69,41.08,-13.26,32.22,18.98
2020-05-29,-13.32,40.47,-53.79,38.14,-2.94,32.22,19.93
2020-06-26,-13.12,38.89,-52.01,39.42,1.28,32.22,19.52
2020-07-27,-8.96,48.57,-57.53,35.45,-3.97,32.22,20.8
2020-08-24,-6.35,57.32,-63.67,31.03,-4.42,32.22,22.22
2020-09-22,-10.9,51.8,-62.7,31.73,0.7,32.22,22.0
2020-10-20,-11.66,56.79,-68.45,27.59,-4.14,32.22,23.33
2020-11-17,-14.43,64.37,-78.8,20.15,-7.44,32.22,25.73
2020-12-16,-16.21,68.34,-84.55,16.01,-4.14,32.22,27.06
2021-01-15,-10.67,70.52,-81.19,18.43,2.42,32.22,26.28
2021-02-16,-10.69,77.66,-88.35,13.28,-5.15,32.22,27.94
2021-03-16,-6.26,78.86,-85.12,15.6,2.32,32.22,27.19
2021-04-14,-3.37,85.35,-88.72,13.01,-2.59,32.22,28.03
2021-05-12,-4.58,82.17,-86.75,14.43,1.42,32.22,27.57
2021-06-10,-0.2,89.81,-90.01,12.08,-2.35,32.22,28.33
2021-07-09,-1.24,94.62,-95.86,7.88,-4.2,32.22,29.68
2021-08-06,5.79,97.23,-91.44,11.06,3.18,32.22,28.66
2021-09-03,15.67,101.38,-85.71,15.18,4.12,32.22,27.33
2021-10-04,1.39,90.07,-88.68,13.04,-2.14,32.22,28.02
2021-11-01,3.04,103.4,-100.36,4.64,-8.4,32.22,30.72
2021-11-30,5.23,101.47,-96.24,7.6,2.96,32.22,29.77
2021-12-29,11.68,110.49,-98.81,5.75,-1.85,32.22,30.37
2022-01-27,13.01,89.59,-76.58,21.74,15.99,32.22,25.22
2022-02-25,15.11,91.86,-76.75,21.62,-0.12,32.22,25.25
2022-03-25,36.51,97.91,-61.4,32.66,11.04,32.22,21.7
2022-04-25,35.67,86.8,-51.13,40.05,7.39,32.22,19.32
2022-05-23,22.31,72.64,-50.33,40.62,0.57,32.22,19.13
2022-06-22,16.31,63.12,-46.81,43.16,2.54,32.22,18.31
2022-07-21,14.05,72.71,-58.66,34.63,-8.53,32.22,21.06
2022-08-18,20.78,84.98,-64.2,30.65,-3.98,32.22,22.34
2022-09-16,15.91,66.91,-51.0,40.14,9.49,32.22,19.29
2022-10-14,7.46,53.85,-46.39,43.46,3.32,32.22,18.22
2022-11-11,15.42,71.06,-55.64,36.81,-6.65,32.22,20.36
2022-12-12,14.53,70.93,-56.4,36.26,-0.55,32.22,20.54
2023-01-11,12.23,69.09,-56.86,35.93,-0.33,32.22,20.64
2023-02-09,9.07,73.66,-64.59,30.37,-5.56,32.22,22.43
2023-03-10,15.17,64.3,-49.13,41.49,11.12,32.22,18.85
2023-04-10,18.74,73.97,-55.23,37.1,-4.39,32.22,20.27
2023-05-08,19.16,74.9,-55.74,36.73,-0.37,32.22,20.39
2023-06-06,12.8,81.01,-68.21,27.76,-8.97,32.22,23.28
2023-07-06,15.22,85.42,-70.2,26.33,-1.43,32.22,23.74
2023-08-03,19.44,88.91,-69.47,26.86,0.53,32.22,23.57
2023-08-31,13.29,89.57,-76.28,21.96,-4.9,32.22,25.14
2023-09-29,9.87,79.47,-69.6,26.76,4.8,32.22,23.6
2023-10-27,9.17,72.07,-62.9,31.58,4.82,32.22,22.04
2023-11-27,8.42,90.05,-81.63,18.11,-13.47,32.22,26.38
2023-12-26,10.69,98.44,-87.75,13.71,-4.4,32.22,27.8
