Date,rate_KR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,8.83,4.16,4.67,94.97,-4.83,10.58,0.33,,,,
2015-04-29 00:00:00,6.8,3.8,3.0,87.97,-12.03,18.02,1.18,,,,
2015-06-25 00:00:00,13.05,3.4,9.65,93.29,-0.29,18.02,0.62,,,,
2015-08-21 00:00:00,7.96,-2.77,10.73,93.83,-4.81,18.46,0.66,,,,
2015-10-19 00:00:00,16.71,0.19,16.52,97.52,-0.43,19.65,0.29,,,,
2015-12-15 00:00:00,30.17,0.99,29.18,100.0,6.6,29.18,0.0,,,,
2016-02-12 00:00:00,17.5,-8.03,25.53,95.19,0.14,32.22,0.68,,,,
2016-04-12 00:00:00,13.59,1.51,12.08,85.51,-4.04,32.22,2.14,,,,
2016-06-08 00:00:00,11.46,4.64,6.82,81.73,1.36,32.22,2.53,,,,
2016-08-04 00:00:00,-0.77,6.55,-7.32,71.56,-12.87,32.22,0.0,,,,
2016-09-30 00:00:00,-9.51,6.55,-16.06,65.27,-4.7,32.22,0.0,,,,
2016-11-28 00:00:00,2.76,8.53,-5.77,72.67,2.45,32.22,0.0,,,,
2017-01-26 00:00:00,2.97,12.65,-9.68,69.86,-4.18,32.22,0.0,,,,
2017-03-24 00:00:00,-11.18,14.65,-25.83,58.25,-8.05,32.22,0.0,,,,
2017-05-22 00:00:00,-10.47,17.16,-27.63,56.95,-2.58,32.22,0.0,,,,
2017-07-19 00:00:00,-29.6,20.55,-50.15,40.75,0.48,32.22,0.0,,,,
2017-09-14 00:00:00,-34.38,21.78,-56.16,36.43,-4.91,32.22,0.0,,,,
2017-11-09 00:00:00,-33.25,25.33,-58.58,34.69,0.68,32.22,0.0,,,,
2018-01-09 00:00:00,-19.19,32.87,-52.06,39.38,-1.02,32.22,0.0,,,,
2018-03-08 00:00:00,-31.94,32.18,-64.12,30.71,-13.47,32.22,0.0,,,,
2018-05-04 00:00:00,-28.95,27.87,-56.82,35.96,-1.26,32.22,0.0,,,,
2018-07-02 00:00:00,-18.76,30.25,-49.01,41.57,7.3,32.22,0.0,,,,
2018-08-28 00:00:00,-11.62,38.61,-50.23,40.7,0.99,32.22,0.0,,,,
2018-10-24 00:00:00,-19.17,26.38,-45.55,44.06,6.15,32.22,0.0,,,,
2018-12-21 00:00:00,-20.34,14.29,-34.63,51.92,4.79,32.22,0.0,,,,
2019-02-21 00:00:00,-17.17,31.47,-48.64,41.84,-5.78,32.22,0.0,,,,
2019-04-18 00:00:00,-25.54,36.81,-62.35,31.98,-0.14,32.22,0.0,,,,
2019-06-17 00:00:00,-27.82,36.1,-63.92,30.85,-0.7,32.22,0.0,,,,
2019-08-13 00:00:00,-31.98,37.04,-69.02,27.18,2.6,32.22,0.0,,,,
2019-10-09 00:00:00,-30.34,35.98,-66.32,29.12,2.69,32.22,0.0,,,,
