Date,rate_KR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-03-03,8.83,4.16,4.67,94.97,-4.83,10.58,0.53
2015-04-29,6.8,3.8,3.0,87.97,-12.03,18.02,2.17
2015-06-25,13.05,3.4,9.65,93.29,-0.29,18.02,1.21
2015-08-21,7.96,-2.77,10.73,93.83,-4.81,18.46,1.14
2015-10-19,16.71,0.19,16.52,97.52,-0.43,19.65,0.49
2015-12-15,30.17,0.99,29.18,100.0,6.6,29.18,0.0
2016-02-12,17.5,-8.03,25.53,95.19,0.14,32.22,1.55
2016-04-12,13.59,1.51,12.08,85.51,-4.04,32.22,4.67
2016-06-08,11.46,4.64,6.82,81.73,1.36,32.22,5.89
2016-08-04,-0.77,6.55,-7.32,71.56,-12.87,32.22,0.0
2016-09-30,-9.51,6.55,-16.06,65.27,-4.7,32.22,0.0
2016-11-28,2.76,8.53,-5.77,72.67,2.45,32.22,0.0
2017-01-26,2.97,12.65,-9.68,69.86,-4.18,32.22,0.0
2017-03-24,-11.18,14.65,-25.83,58.25,-8.05,32.22,0.0
2017-05-22,-10.47,17.16,-27.63,56.95,-2.58,32.22,0.0
2017-07-19,-29.6,20.55,-50.15,40.75,0.48,32.22,0.0
2017-09-14,-34.38,21.78,-56.16,36.43,-4.91,32.22,0.0
2017-11-09,-33.25,25.33,-58.58,34.69,0.68,32.22,0.0
2018-01-09,-19.19,32.87,-52.06,39.38,-1.02,32.22,0.0
2018-03-08,-31.94,32.18,-64.12,30.71,-13.47,32.22,0.0
2018-05-04,-28.95,27.87,-56.82,35.96,-1.26,32.22,0.0
2018-07-02,-18.76,30.25,-49.01,41.57,7.3,32.22,0.0
2018-08-28,-11.62,38.61,-50.23,40.7,0.99,32.22,0.0
2018-10-24,-19.17,26.38,-45.55,44.06,6.15,32.22,0.0
2018-12-21,-20.34,14.29,-34.63,51.92,4.79,32.22,0.0
2019-02-21,-17.17,31.47,-48.64,41.84,-5.78,32.22,0.0
2019-04-18,-25.54,36.81,-62.35,31.98,-0.14,32.22,0.0
2019-06-17,-27.82,36.1,-63.92,30.85,-0.7,32.22,0.0
2019-08-13,-31.98,37.04,-69.02,27.18,2.6,32.22,0.0
2019-10-09,-30.34,35.98,-66.32,29.12,2.69,32.22,0.0
2019-12-05,-25.15,45.14,-70.29,26.27,-1.62,32.22,0.0
2020-02-04,-23.76,52.49,-76.25,21.98,-3.47,32.22,0.0
2020-04-01,-17.52,13.74,-31.26,54.34,21.69,32.22,0.0
2020-05-29,-13.32,40.47,-53.79,38.14,-2.94,32.22,0.0
2020-07-27,-8.96,48.57,-57.53,35.45,-3.97,32.22,0.0
2020-09-22,-10.9,51.8,-62.7,31.73,0.7,32.22,0.0
2020-11-17,-14.43,64.37,-78.8,20.15,-7.44,32.22,0.0
2021-01-15,-10.67,70.52,-81.19,18.43,2.42,32.22,0.0
2021-03-16,-6.26,78.86,-85.12,15.6,2.32,32.22,0.0
2021-05-12,-4.58,82.17,-86.75,14.43,1.42,32.22,0.0
2021-07-09,-1.24,94.62,-95.86,7.88,-4.2,32.22,0.0
2021-09-03,15.67,101.38,-85.71,15.18,4.12,32.22,0.0
2021-11-01,3.04,103.4,-100.36,4.64,-8.4,32.22,0.0
2021-12-29,11.68,110.49,-98.81,5.75,-1.85,32.22,0.0
2022-02-25,15.11,91.86,-76.75,21.62,-0.12,32.22,0.0
2022-04-25,35.67,86.8,-51.13,40.05,7.39,32.22,0.0
2022-06-22,16.31,63.12,-46.81,43.16,2.54,32.22,0.0
2022-08-18,20.78,84.98,-64.2,30.65,-3.98,32.22,0.0
2022-10-14,7.46,53.85,-46.39,43.46,3.32,32.22,0.0
2022-12-12,14.53,70.93,-56.4,36.26,-0.55,32.22,0.0
2023-02-09,9.07,73.66,-64.59,30.37,-5.56,32.22,0.0
2023-04-10,18.74,73.97,-55.23,37.1,-4.39,32.22,0.0
2023-06-06,12.8,81.01,-68.21,27.76,-8.97,32.22,0.0
2023-08-03,19.44,88.91,-69.47,26.86,0.53,32.22,0.0
2023-09-29,9.87,79.47,-69.6,26.76,4.8,32.22,0.0
2023-11-27,8.42,90.05,-81.63,18.11,-13.47,32.22,0.0
2024-01-25,13.1,103.14,-90.04,12.06,-1.65,32.22,0.0
2024-03-22,33.68,115.96,-82.28,17.64,8.58,32.22,0.0
2024-05-20,27.92,118.46,-90.54,11.7,-13.29,32.22,0.0
2024-07-18,29.58,126.6,-97.02,7.04,3.34,32.22,0.0
2024-09-13,31.57,129.28,-97.71,6.55,2.16,32.22,0.0
2024-09-23,32.04,133.1,-101.06,4.14,3.78,32.22,0.0
