Date,rate_KR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,8.83,4.16,4.67,44.14,-53.33,10.58,1.17,3.69
2015-04-29,6.8,3.8,3.0,16.65,-83.35,18.02,1.22,1.18
2015-06-25,13.05,3.4,9.65,53.55,-2.0,18.02,1.44,0.74
2015-08-21,7.96,-2.77,10.73,58.13,-32.44,18.46,1.38,1.7
2015-10-19,16.71,0.19,16.52,84.07,-2.39,19.65,1.36,0.92
2015-12-15,30.17,0.99,29.18,100.0,42.49,29.18,1.36,0.49
2016-02-12,17.5,-8.03,25.53,79.24,0.59,32.22,1.33,1.14
2016-04-12,13.59,1.51,12.08,37.49,-17.41,32.22,1.37,5.31
2016-06-08,11.46,4.64,6.82,21.17,5.87,32.22,1.49,1.38
2016-08-04,-0.77,6.55,-7.32,0.0,-32.81,32.22,1.61,0.0
2016-09-30,-9.51,6.55,-16.06,0.0,-1.86,32.22,1.76,0.0
2016-11-28,2.76,8.53,-5.77,24.49,6.8,32.22,1.84,0.0
2017-01-26,2.97,12.65,-9.68,16.72,-11.54,32.22,1.96,0.0
2017-03-24,-11.18,14.65,-25.83,5.32,-1.54,32.22,2.14,0.0
2017-05-22,-10.47,17.16,-27.63,2.76,-5.48,32.22,2.32,0.0
2017-07-19,-29.6,20.55,-50.15,0.91,0.8,32.22,2.67,0.0
2017-09-14,-34.38,21.78,-56.16,0.0,-1.89,32.22,2.84,0.0
2017-11-09,-33.25,25.33,-58.58,3.65,2.23,32.22,3.29,0.0
2018-01-09,-19.19,32.87,-52.06,10.57,-1.51,32.22,2.37,0.0
2018-03-08,-31.94,32.18,-64.12,0.0,-17.65,32.22,2.37,0.0
2018-05-04,-28.95,27.87,-56.82,7.58,-1.82,32.22,2.47,0.0
2018-07-02,-18.76,30.25,-49.01,15.68,10.54,32.22,2.24,0.0
2018-08-28,-11.62,38.61,-50.23,14.42,1.42,32.22,2.02,0.0
2018-10-24,-19.17,26.38,-45.55,19.28,8.88,32.22,1.97,0.0
2018-12-21,-20.34,14.29,-34.63,30.61,6.9,32.22,2.04,0.0
2019-02-21,-17.17,31.47,-48.64,16.07,-8.34,32.22,2.13,0.0
2019-04-18,-25.54,36.81,-62.35,2.96,0.92,32.22,2.12,0.0
2019-06-17,-27.82,36.1,-63.92,1.52,-1.0,32.22,2.12,0.0
2019-08-13,-31.98,37.04,-69.02,5.72,5.23,32.22,2.14,0.0
2019-10-09,-30.34,35.98,-66.32,8.23,3.48,32.22,2.04,0.0
2019-12-05,-25.15,45.14,-70.29,4.54,-2.09,32.22,2.12,0.0
2020-02-04,-23.76,52.49,-76.25,0.3,-3.17,32.22,2.31,0.0
2020-04-01,-17.52,13.74,-31.26,42.71,27.21,32.22,2.28,0.0
2020-05-29,-13.32,40.47,-53.79,22.37,-3.7,32.22,2.32,0.0
2020-07-27,-8.96,48.57,-57.53,19.0,-4.98,32.22,2.24,0.0
2020-09-22,-10.9,51.8,-62.7,14.33,0.87,32.22,2.21,0.0
2020-11-17,-14.43,64.37,-78.8,0.02,-9.12,32.22,2.4,0.0
2021-01-15,-10.67,70.52,-81.19,5.53,5.01,32.22,2.54,0.0
2021-03-16,-6.26,78.86,-85.12,3.92,3.92,32.22,2.6,0.0
2021-05-12,-4.58,82.17,-86.75,4.95,3.98,32.22,2.6,0.0
2021-07-09,-1.24,94.62,-95.86,0.62,-2.25,32.22,2.59,0.0
2021-09-03,15.67,101.38,-85.71,8.5,4.45,32.22,2.62,0.0
2021-11-01,3.04,103.4,-100.36,0.97,-5.22,32.22,2.66,0.0
2021-12-29,11.68,110.49,-98.81,3.44,-1.9,32.22,2.63,0.0
2022-02-25,15.11,91.86,-76.75,19.7,-0.12,32.22,2.38,0.0
2022-04-25,35.67,86.8,-51.13,38.58,7.57,32.22,2.28,0.0
2022-06-22,16.31,63.12,-46.81,41.76,2.59,32.22,3.29,0.0
2022-08-18,20.78,84.98,-64.2,28.95,-4.08,32.22,3.0,0.0
2022-10-14,7.46,53.85,-46.39,42.07,3.4,32.22,2.58,0.0
2022-12-12,14.53,70.93,-56.4,34.69,-0.56,32.22,2.17,0.0
2023-02-09,9.07,73.66,-64.59,28.66,-5.7,32.22,1.91,0.0
2023-04-10,18.74,73.97,-55.23,35.56,-4.49,32.22,1.7,0.0
2023-06-06,12.8,81.01,-68.21,25.99,-9.19,32.22,1.53,0.0
2023-08-03,19.44,88.91,-69.47,25.06,0.54,32.22,1.45,0.0
2023-09-29,9.87,79.47,-69.6,24.97,4.93,32.22,1.37,0.0
2023-11-27,8.42,90.05,-81.63,16.1,-13.8,32.22,1.3,0.0
2024-01-25,13.1,103.14,-90.04,9.9,-1.69,32.22,1.31,0.0
2024-03-22,33.68,115.96,-82.28,15.62,8.79,32.22,1.39,0.0
2024-05-20,27.92,118.46,-90.54,9.54,-13.61,32.22,1.46,0.0
2024-07-18,29.58,126.6,-97.02,7.04,5.7,32.22,1.58,0.0
2024-09-13,31.57,129.28,-97.71,6.55,2.16,32.22,1.71,0.0
2024-10-18,32.68,137.88,-105.2,1.74,-1.71,32.22,1.81,0.0
