Date,rate_KR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,-0.22,4.1,-4.32,88.77,-11.23,0.25,0.03
2019-03-01 00:00:00,-1.21,7.96,-9.17,76.85,-11.92,0.25,0.06
2019-03-29 00:00:00,-12.77,8.67,-21.44,46.69,-30.16,0.25,0.13
2019-04-29 00:00:00,-9.5,12.87,-22.37,44.41,-2.28,0.25,0.14
2019-05-28 00:00:00,-16.09,7.55,-23.64,41.29,-3.12,0.25,0.15
2019-06-25 00:00:00,-22.07,12.07,-34.14,15.48,-25.81,0.25,0.21
2019-07-24 00:00:00,-24.13,15.42,-39.55,2.19,-13.29,0.25,0.24
2019-08-21 00:00:00,-17.03,11.9,-28.93,28.29,26.1,0.25,0.18
2019-09-19 00:00:00,-8.65,15.09,-23.74,41.04,12.75,0.25,0.15
2019-10-17 00:00:00,-13.35,14.27,-27.62,31.51,-9.53,0.25,0.17
2019-11-14 00:00:00,-4.97,18.05,-23.02,42.81,11.3,0.25,0.14
2019-12-13 00:00:00,-0.98,20.82,-21.8,45.81,3.0,0.25,0.14
2020-01-14 00:00:00,1.56,24.49,-22.93,43.03,-2.78,0.25,0.14
2020-02-12 00:00:00,1.05,28.07,-27.02,32.98,-10.05,0.25,0.17
2020-03-12 00:00:00,2.5,-6.46,8.96,100.0,67.02,8.96,0.0
2020-04-09 00:00:00,9.06,5.62,3.44,63.57,-36.43,28.59,10.42
2020-05-08 00:00:00,16.77,10.95,5.82,67.01,3.44,28.59,9.43
2020-06-08 00:00:00,15.65,22.49,-6.84,48.67,-18.34,28.59,14.68
2020-07-07 00:00:00,17.92,18.67,-0.75,57.5,8.83,28.59,12.15
2020-08-04 00:00:00,23.7,24.62,-0.92,57.25,-0.25,28.59,12.22
2020-09-01 00:00:00,23.73,32.85,-9.12,45.37,-11.88,28.59,15.62
2020-09-30 00:00:00,18.69,26.15,-7.46,47.78,2.41,28.59,14.93
2020-10-28 00:00:00,12.78,22.83,-10.05,44.02,-3.76,28.59,16.0
2020-11-25 00:00:00,13.32,36.12,-22.8,25.55,-18.47,28.59,21.29
2020-12-24 00:00:00,10.65,38.25,-27.6,18.6,-6.95,28.59,23.27
2021-01-26 00:00:00,29.37,43.47,-14.1,38.16,19.56,28.59,17.68
2021-02-24 00:00:00,14.77,46.11,-31.34,13.18,-24.98,28.59,24.82
2021-03-24 00:00:00,24.78,44.65,-19.87,29.8,16.62,28.59,20.07
2021-04-22 00:00:00,30.59,52.96,-22.37,26.18,-3.62,28.59,21.11
2021-05-20 00:00:00,26.97,53.64,-26.67,19.95,-6.23,28.59,22.89
2021-06-18 00:00:00,35.05,53.64,-18.59,31.65,11.7,28.59,19.54
2021-07-19 00:00:00,42.89,56.34,-13.45,39.1,7.45,28.59,17.41
2021-08-16 00:00:00,50.94,63.94,-13.0,39.75,0.65,28.59,17.23
2021-09-14 00:00:00,45.33,62.45,-17.12,33.78,-5.97,28.59,18.93
2021-10-12 00:00:00,38.7,58.18,-19.48,30.36,-3.42,28.59,19.91
2021-11-09 00:00:00,45.8,69.91,-24.11,23.66,-6.7,28.59,21.83
2021-12-08 00:00:00,48.78,70.2,-21.42,27.55,3.89,28.59,20.71
2022-01-06 00:00:00,63.34,69.04,-5.7,50.33,22.78,28.59,14.2
2022-02-04 00:00:00,55.4,61.69,-6.29,49.47,-0.86,28.59,14.45
2022-03-07 00:00:00,99.51,50.78,48.73,100.0,50.53,48.73,0.0
2022-04-04 00:00:00,98.23,63.68,34.55,84.1,-15.9,48.73,7.75
2022-05-03 00:00:00,89.27,48.9,40.37,87.34,3.24,52.08,6.59
2022-06-01 00:00:00,77.64,46.15,31.49,77.75,-9.59,52.08,11.59
2022-06-30 00:00:00,64.05,34.67,29.38,75.46,-2.29,52.08,12.78
2022-07-29 00:00:00,61.05,46.76,14.29,59.15,-16.31,52.08,21.27
2022-08-26 00:00:00,67.6,44.02,23.58,69.2,10.05,52.08,16.04
2022-09-26 00:00:00,56.18,29.81,26.37,72.21,3.01,52.08,14.47
2022-10-24 00:00:00,52.76,34.11,18.65,63.87,-8.34,52.08,18.82
2022-11-21 00:00:00,66.72,39.48,27.24,73.15,9.28,52.08,13.98
2022-12-20 00:00:00,54.76,34.2,20.56,65.93,-7.22,52.08,17.74
