Date,rate_KR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,0.37,4.1,-3.73,88.3,-11.7,1.15,0.13
2019-03-01,-0.7,7.96,-8.66,76.49,-11.81,1.15,0.27
2019-03-29,-12.82,8.67,-21.49,45.73,-30.76,1.15,0.62
2019-04-29,-9.24,12.87,-22.11,44.25,-1.48,1.15,0.64
2019-05-28,-16.09,7.55,-23.64,40.58,-3.67,1.15,0.68
2019-06-25,-22.22,12.07,-34.29,15.05,-25.53,1.15,0.98
2019-07-24,-24.19,15.42,-39.61,2.3,-12.75,1.15,1.12
2019-08-21,-16.48,11.9,-28.38,29.22,26.92,1.15,0.81
2019-09-19,-7.49,15.09,-22.58,43.12,13.9,1.15,0.65
2019-10-17,-12.39,14.27,-26.66,33.34,-9.78,1.15,0.77
2019-11-14,-3.43,18.05,-21.48,45.76,12.42,1.15,0.62
2019-12-13,0.81,20.82,-20.01,49.28,3.52,1.15,0.58
2020-01-14,3.47,24.49,-21.02,46.86,-2.42,1.15,0.61
2020-02-12,2.95,28.07,-25.12,37.03,-9.83,1.15,0.72
2020-03-12,4.42,-6.46,10.88,100.0,62.97,10.88,0.0
2020-04-09,11.27,5.62,5.65,64.1,-35.9,31.54,11.32
2020-05-08,19.29,10.95,8.34,67.83,3.73,31.54,10.15
2020-06-08,17.96,22.49,-4.53,49.98,-17.85,31.54,15.78
2020-07-07,20.18,18.67,1.51,58.36,8.38,31.54,13.13
2020-08-04,26.06,24.62,1.44,58.26,-0.1,31.54,13.16
2020-09-01,25.88,32.85,-6.97,46.6,-11.66,31.54,16.84
2020-09-30,20.57,26.15,-5.58,48.52,1.92,31.54,16.24
2020-10-28,14.19,22.83,-8.64,44.28,-4.24,31.54,17.57
2020-11-25,14.63,36.12,-21.49,26.46,-17.82,31.54,23.19
2020-12-24,11.71,38.25,-26.54,19.46,-7.0,31.54,25.4
2021-01-26,31.2,43.47,-12.27,39.25,19.79,31.54,19.16
2021-02-24,15.77,46.11,-30.34,14.19,-25.06,31.54,27.06
2021-03-24,26.08,44.65,-18.57,30.51,16.32,31.54,21.92
2021-04-22,31.92,52.96,-21.04,27.08,-3.43,31.54,23.0
2021-05-20,27.92,53.64,-25.72,20.59,-6.49,31.54,25.05
2021-06-18,36.06,53.64,-17.58,31.88,11.29,31.54,21.49
2021-07-19,43.92,56.34,-12.42,39.04,7.16,31.54,19.23
2021-08-16,51.89,63.94,-12.05,39.55,0.51,31.54,19.07
2021-09-14,45.67,62.45,-16.78,32.99,-6.56,31.54,21.13
2021-10-12,38.56,58.18,-19.62,29.05,-3.94,31.54,22.38
2021-11-09,45.53,69.91,-24.38,22.45,-6.6,31.54,24.46
2021-12-08,48.24,70.2,-21.96,25.81,3.36,31.54,23.4
2022-01-06,62.71,69.04,-6.33,47.48,21.67,31.54,16.56
2022-02-04,54.21,61.69,-7.48,45.89,-1.59,31.54,17.07
2022-03-07,98.54,50.78,47.76,100.0,54.11,47.76,0.0
2022-04-04,96.53,63.68,32.85,83.12,-16.88,47.76,8.06
2022-05-03,86.85,48.9,37.95,86.16,3.04,50.56,7.0
2022-06-01,74.59,46.15,28.44,75.73,-10.43,50.56,12.27
2022-06-30,60.92,34.67,26.25,73.32,-2.41,50.56,13.49
2022-07-29,57.46,46.76,10.7,56.26,-17.06,50.56,22.11
2022-08-26,63.61,44.02,19.59,66.02,9.76,50.56,17.18
2022-09-26,51.77,29.81,21.96,68.62,2.6,50.56,15.87
2022-10-24,48.03,34.11,13.92,59.79,-8.83,50.56,20.33
2022-11-21,61.52,39.48,22.04,68.7,8.91,50.56,15.83
2022-12-20,49.26,34.2,15.06,61.04,-7.66,50.56,19.7
2023-01-20,48.48,39.33,9.15,54.56,-6.48,50.56,22.97
2023-02-17,46.65,43.04,3.61,48.48,-6.08,50.56,26.05
2023-03-20,57.47,38.55,18.92,65.28,16.8,50.56,17.55
2023-04-18,58.72,44.89,13.83,59.69,-5.59,50.56,20.38
2023-05-16,61.88,43.23,18.65,64.98,5.29,50.56,17.71
2023-06-14,55.86,52.24,3.62,48.49,-16.49,50.56,26.04
2023-07-14,52.96,56.11,-3.15,41.06,-7.43,50.56,29.8
2023-08-11,60.93,54.47,6.46,51.61,10.55,50.56,24.47
2023-09-11,48.95,55.12,-6.17,37.75,-13.86,50.56,31.47
2023-10-09,46.0,49.22,-3.22,40.99,3.24,50.56,29.84
2023-11-06,47.46,50.05,-2.59,41.68,0.69,50.56,29.49
2023-12-05,45.05,56.95,-11.9,31.46,-10.22,50.56,34.65
2024-01-04,49.27,60.23,-10.96,32.49,1.03,50.56,34.13
2024-02-02,49.73,69.04,-19.31,23.33,-9.16,50.56,38.76
2024-03-04,59.84,74.73,-14.89,28.18,4.85,50.56,36.31
2024-04-02,86.66,76.5,10.16,55.67,27.49,50.56,22.41
2024-04-30,78.78,70.78,8.0,53.3,-2.37,50.56,23.61
2024-05-29,67.07,78.55,-11.48,31.92,-21.38,50.56,34.42
2024-06-27,58.57,85.48,-26.91,14.99,-16.93,50.56,42.98
2024-07-26,73.9,83.68,-9.78,33.79,18.8,50.56,33.48
2024-08-23,66.04,89.15,-23.11,19.16,-14.63,50.56,40.87
2024-09-06,66.65,81.34,-14.69,28.4,-10.68,50.56,36.2
