Date,rate_LYB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,89.54,0.0
2019-01-16,-0.71,0.28,-0.99,87.97,0.0
2019-01-31,0.54,1.9,-1.36,87.39,-2.15
2019-02-14,-0.21,2.99,-3.2,84.48,-3.49
2019-03-01,-1.36,4.45,-5.81,80.35,-7.04
2019-03-15,0.41,4.98,-4.57,82.31,-2.17
2019-03-29,-2.24,4.9,-7.14,78.25,-2.1
2019-04-12,5.23,6.7,-1.47,87.21,4.9
2019-04-29,2.31,7.58,-5.27,81.21,2.96
2019-05-13,-6.1,4.51,-10.61,72.77,-14.44
2019-05-28,-9.13,4.33,-13.46,68.26,-12.95
2019-06-11,-1.31,6.41,-7.72,77.34,4.57
2019-06-25,0.84,7.2,-6.36,79.48,11.22
2019-07-10,-1.75,8.71,-10.46,73.0,-4.34
2019-07-24,0.62,9.37,-8.75,75.71,-3.77
2019-08-07,-10.22,6.17,-16.39,63.63,-9.37
2019-08-21,-13.14,7.24,-20.38,57.33,-18.38
2019-09-05,-8.49,8.54,-17.03,62.62,-1.01
2019-09-19,2.94,9.32,-6.38,79.45,22.12
2019-10-03,-0.54,6.75,-7.29,78.01,15.39
2019-10-17,0.67,8.87,-8.2,76.58,-2.87
2019-10-31,4.09,9.84,-5.75,80.45,2.44
2019-11-14,10.52,11.34,-0.82,88.24,11.66
2019-11-29,7.05,12.47,-5.42,80.97,0.52
2019-12-13,7.13,13.19,-6.06,79.96,-8.28
2019-12-30,8.66,14.13,-5.47,80.89,-0.08
2020-01-14,6.41,15.64,-9.23,74.95,-5.01
2020-01-29,-1.99,15.46,-17.45,61.96,-18.93
2020-02-12,-0.16,18.03,-18.19,60.79,-14.16
2020-02-27,-15.46,8.5,-23.96,51.67,-10.29
2020-03-12,-41.28,-3.7,-37.58,30.14,-30.65
2020-03-26,-30.66,-0.12,-30.54,41.27,-10.4
2020-04-09,-24.81,3.89,-28.7,44.18,14.04
2020-04-24,-35.2,5.05,-40.25,25.92,-15.35
2020-05-08,-27.71,7.3,-35.01,34.2,-9.98
2020-05-22,-23.06,8.02,-31.08,40.41,14.49
2020-06-08,-4.38,14.68,-19.06,59.41,25.21
2020-06-22,-15.71,12.0,-27.71,45.74,5.33
2020-07-07,-14.79,12.36,-27.15,46.63,-12.78
2020-07-21,-14.11,15.06,-29.17,43.43,-2.31
2020-08-04,-17.93,16.26,-34.19,35.5,-11.13
2020-08-18,-13.68,18.32,-32.0,38.96,-4.47
2020-09-01,-13.66,21.66,-35.32,33.71,-1.79
2020-09-16,-3.74,18.36,-22.1,54.61,15.65
2020-09-30,-11.28,17.41,-28.69,44.19,10.48
2020-10-14,-2.5,20.52,-23.02,53.15,-1.46
2020-10-28,-12.64,15.44,-28.08,45.16,0.97
2020-11-11,-3.48,22.6,-26.08,48.32,-4.83
2020-11-25,10.76,24.05,-13.29,68.53,23.37
2020-12-10,9.45,25.03,-15.58,64.91,16.59
2020-12-24,12.26,25.6,-13.34,68.45,-0.08
2021-01-11,19.71,27.93,-8.22,76.54,11.63
2021-01-26,9.08,29.15,-20.07,57.82,-10.63
2021-02-09,17.05,30.7,-13.65,67.96,-8.58
2021-02-24,31.82,31.06,0.76,90.74,32.92
2021-03-10,33.66,30.52,3.14,94.5,26.54
2021-03-24,25.74,30.35,-4.61,82.25,-8.49
2021-04-08,26.75,35.06,-8.31,76.4,-18.1
