Date,rate_LYB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,7.57,-0.35,7.92,100.0,0.0,7.92,0.0
2015-03-03,13.2,4.16,9.04,94.97,-5.03,15.9,0.8
2015-03-31,14.91,1.77,13.14,97.98,3.01,15.9,0.32
2015-04-29,36.51,3.8,32.71,100.0,2.02,32.71,0.0
2015-05-28,32.26,4.7,27.56,96.64,-3.36,32.71,1.1
2015-06-25,38.02,3.4,34.62,100.0,3.36,34.62,0.0
2015-07-24,17.27,2.43,14.84,87.25,-12.75,34.62,4.41
2015-08-21,3.99,-2.77,6.76,82.04,-5.21,34.62,6.22
2015-09-21,12.36,-3.24,15.6,87.74,5.7,34.62,4.24
2015-10-19,20.76,0.19,20.57,90.94,3.2,34.62,3.14
2015-11-16,21.93,1.28,20.65,90.99,0.05,34.62,3.12
2015-12-15,13.51,0.99,12.52,85.75,-5.24,34.62,4.93
2016-01-14,-1.63,-5.5,3.87,80.17,-5.58,34.62,6.87
2016-02-12,-1.51,-8.03,6.52,81.88,1.71,34.62,6.27
2016-03-14,9.12,-0.19,9.31,83.68,1.8,34.62,5.65
2016-04-12,13.05,1.51,11.54,85.12,1.44,34.62,5.15
2016-05-10,5.84,2.72,3.12,79.69,-5.43,34.62,7.03
2016-06-08,5.83,4.64,1.19,78.44,-1.25,34.62,7.46
2016-07-07,-4.2,3.22,-7.42,72.89,-5.55,34.62,9.39
2016-08-04,-4.39,6.55,-10.94,70.62,-2.27,34.62,10.17
2016-09-01,0.92,6.98,-6.06,73.77,3.15,34.62,9.08
2016-09-30,3.72,6.55,-2.83,75.85,2.08,34.62,8.36
2016-10-28,3.19,4.59,-1.4,76.77,0.92,34.62,8.04
2016-11-28,10.0,8.53,1.47,78.63,1.86,34.62,7.4
2016-12-27,11.82,11.22,0.6,78.06,-0.57,34.62,7.6
2017-01-26,22.35,12.65,9.7,83.93,5.87,34.62,5.56
2017-02-24,18.39,16.21,2.18,79.08,-4.85,34.62,7.24
2017-03-24,12.01,14.65,-2.64,75.98,-3.1,34.62,8.32
2017-04-24,10.56,16.11,-5.55,74.1,-1.88,34.62,8.97
2017-05-22,2.56,17.16,-14.6,68.26,-5.84,34.62,10.99
2017-06-20,2.28,19.3,-17.02,66.7,-1.56,34.62,11.53
2017-07-19,11.23,20.55,-9.32,71.67,4.97,34.62,9.81
2017-08-16,11.77,20.37,-8.6,72.13,0.46,34.62,9.65
2017-09-14,20.27,21.78,-1.51,76.7,4.57,34.62,8.07
2017-10-12,24.02,23.78,0.24,77.83,1.13,34.62,7.68
2017-11-09,32.24,25.33,6.91,82.13,4.3,34.62,6.19
2017-12-08,35.74,28.66,7.08,82.24,0.11,34.62,6.15
2018-01-09,45.56,32.87,12.69,85.86,3.62,34.62,4.9
2018-02-07,39.08,29.27,9.81,84.0,-1.86,34.62,5.54
2018-03-08,37.68,32.18,5.5,81.22,-2.78,34.62,6.5
