Date,rate_LYB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,0.07,4.1,-4.03,94.59,-5.41,0.48,0.03
2019-03-01,-2.34,7.96,-10.3,87.07,-7.52,0.48,0.06
2019-03-29,-3.46,8.67,-12.13,84.87,-2.2,0.48,0.07
2019-04-29,2.26,12.87,-10.61,86.7,1.83,0.48,0.06
2019-05-28,-11.61,7.55,-19.16,76.44,-10.26,0.48,0.11
2019-06-25,-0.53,12.07,-12.6,84.31,7.87,0.48,0.08
2019-07-24,-0.78,15.42,-16.2,79.99,-4.32,0.48,0.1
2019-08-21,-15.89,11.9,-27.79,66.09,-13.9,0.48,0.16
2019-09-19,2.01,15.09,-13.08,83.74,17.65,0.48,0.08
2019-10-17,-0.49,14.27,-14.76,81.72,-2.02,0.48,0.09
2019-11-14,10.31,18.05,-7.74,90.14,8.42,0.48,0.05
2019-12-13,6.5,20.82,-14.32,82.25,-7.89,0.48,0.09
2020-01-14,5.65,24.49,-18.84,76.83,-5.42,0.48,0.11
2020-02-12,-1.54,28.07,-29.61,63.91,-12.92,0.48,0.17
2020-03-12,-46.9,-6.46,-40.44,50.92,-12.99,0.48,0.24
2020-04-09,-31.57,5.62,-37.19,54.82,3.9,0.48,0.22
2020-05-08,-34.13,10.95,-45.08,45.35,-9.47,0.48,0.26
2020-06-08,-10.69,22.49,-33.18,59.63,14.28,0.48,0.19
2020-07-07,-20.9,18.67,-39.57,51.96,-7.67,0.48,0.23
2020-08-04,-23.82,24.62,-48.44,41.32,-10.64,0.48,0.28
2020-09-01,-19.38,32.85,-52.23,36.78,-4.54,0.48,0.3
2020-09-30,-17.01,26.15,-43.16,47.66,10.88,0.48,0.25
2020-10-28,-18.24,22.83,-41.07,50.16,2.5,0.48,0.24
2020-11-25,5.47,36.12,-30.65,62.66,12.5,0.48,0.18
2020-12-24,6.95,38.25,-31.3,61.88,-0.78,0.48,0.18
2021-01-26,3.68,43.47,-39.79,51.7,-10.18,0.48,0.23
2021-02-24,26.54,46.11,-19.57,75.95,24.25,0.48,0.12
2021-03-24,20.22,44.65,-24.43,70.12,-5.83,0.48,0.14
2021-04-22,19.88,52.96,-33.08,59.75,-10.37,0.48,0.19
2021-05-20,28.82,53.64,-24.82,69.65,9.9,0.48,0.15
2021-06-18,17.49,53.64,-36.15,56.06,-13.59,0.48,0.21
2021-07-19,7.93,56.34,-48.41,41.36,-14.7,0.48,0.28
2021-08-16,20.8,63.94,-43.14,47.68,6.32,0.48,0.25
2021-09-14,9.51,62.45,-52.94,35.92,-11.76,0.48,0.31
2021-10-12,12.95,58.18,-45.23,45.17,9.25,0.48,0.26
2021-11-09,8.16,69.91,-61.75,25.36,-19.81,0.48,0.36
2021-12-08,5.46,70.2,-64.74,21.77,-3.59,0.48,0.38
2022-01-06,12.6,69.04,-56.44,31.73,9.96,0.48,0.33
2022-02-04,16.57,61.69,-45.12,45.3,13.57,0.48,0.26
2022-03-07,10.16,50.78,-40.62,50.7,5.4,0.48,0.24
2022-04-04,19.01,63.68,-44.67,45.84,-4.86,0.48,0.26
2022-05-03,28.56,48.9,-20.34,75.03,29.19,0.48,0.12
2022-06-01,32.25,46.15,-13.9,82.75,7.72,0.48,0.08
2022-06-30,1.21,34.67,-33.46,59.29,-23.46,0.48,0.2
2022-07-29,3.12,46.76,-43.64,47.08,-12.21,0.48,0.25
2022-08-26,0.52,44.02,-43.5,47.25,0.17,0.48,0.25
2022-09-26,-16.41,29.81,-46.22,43.98,-3.27,0.48,0.27
2022-10-24,-5.84,34.11,-39.95,51.51,7.53,0.48,0.23
2022-11-21,-3.5,39.48,-42.98,47.87,-3.64,0.48,0.25
2022-12-20,-6.4,34.2,-40.6,50.73,2.86,0.48,0.24
2023-01-20,6.98,39.33,-32.35,60.62,9.89,0.48,0.19
2023-02-17,12.71,43.04,-30.33,63.04,2.42,0.48,0.18
2023-03-20,0.85,38.55,-37.7,54.2,-8.84,0.48,0.22
2023-04-18,12.35,44.89,-32.54,60.39,6.19,0.48,0.19
2023-05-16,1.98,43.23,-41.25,49.95,-10.44,0.48,0.24
2023-06-14,4.41,52.24,-47.83,42.05,-7.9,0.48,0.28
2023-07-14,5.15,56.11,-50.96,38.3,-3.75,0.48,0.3
2023-08-11,14.48,54.47,-39.99,51.46,13.16,0.48,0.23
2023-09-11,15.72,55.12,-39.4,52.17,0.71,0.48,0.23
2023-10-09,7.17,49.22,-42.05,48.99,-3.18,0.48,0.24
2023-11-06,6.29,50.05,-43.76,46.94,-2.05,0.48,0.25
2023-12-05,6.93,56.95,-50.02,39.43,-7.51,0.48,0.29
2024-01-04,10.62,60.23,-49.61,39.92,0.49,0.48,0.29
2024-02-02,6.85,69.04,-62.19,24.83,-15.09,0.48,0.36
2024-03-04,16.87,74.73,-57.86,30.02,5.19,0.48,0.34
2024-04-02,19.65,76.5,-56.85,31.23,1.21,0.48,0.33
2024-04-30,14.82,70.78,-55.96,32.3,1.07,0.48,0.32
2024-05-29,11.12,78.55,-67.43,18.54,-13.76,0.48,0.39
2024-06-27,9.92,85.48,-75.56,8.79,-9.75,0.48,0.44
2024-07-26,11.51,83.68,-72.17,12.86,4.07,0.48,0.42
2024-08-23,12.62,89.15,-76.53,7.63,-5.23,0.48,0.44
2024-09-06,7.07,81.34,-74.27,10.34,-7.1,0.48,0.43
