Date,rate_LYB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,13.2,4.16,9.04,95.05,-4.95,15.9,0.37,,,,
2015-04-29 00:00:00,36.51,3.8,32.71,100.0,1.99,32.71,0.0,,,,
2015-06-25 00:00:00,38.02,3.4,34.62,100.0,3.31,34.62,0.0,,,,
2015-08-21 00:00:00,3.99,-2.77,6.76,82.3,-5.13,34.62,3.2,,,,
2015-10-19 00:00:00,20.76,0.19,20.57,91.07,3.16,34.62,1.56,,,,
2015-12-15 00:00:00,13.51,0.99,12.52,85.96,-5.16,34.62,2.46,,,,
2016-02-12 00:00:00,-1.51,-8.03,6.52,82.15,1.69,34.62,2.88,,,,
2016-04-12 00:00:00,13.05,1.51,11.54,85.33,1.41,34.62,2.23,,,,
2016-06-08 00:00:00,5.83,4.64,1.19,78.76,-1.22,34.62,2.99,,,,
2016-08-04 00:00:00,-4.39,6.55,-10.94,71.05,-2.24,34.62,0.0,,,,
2016-09-30 00:00:00,3.72,6.55,-2.83,76.2,2.05,34.62,0.0,,,,
2016-11-28 00:00:00,10.0,8.53,1.47,78.94,1.83,34.62,2.0,,,,
2017-01-26 00:00:00,22.35,12.65,9.7,84.17,5.79,34.62,1.45,,,,
2017-03-24 00:00:00,12.01,14.65,-2.64,76.32,-3.07,34.62,0.0,,,,
2017-05-22 00:00:00,2.56,17.16,-14.6,68.73,-5.75,34.62,0.0,,,,
2017-07-19 00:00:00,11.23,20.55,-9.32,72.08,4.89,34.62,0.0,,,,
2017-09-14 00:00:00,20.27,21.78,-1.51,77.04,4.5,34.62,0.0,,,,
2017-11-09 00:00:00,32.24,25.33,6.91,82.39,4.24,34.62,-0.14,,,,
2018-01-09 00:00:00,45.56,32.87,12.69,86.07,3.57,34.62,-0.11,,,,
2018-03-08 00:00:00,37.68,32.18,5.5,81.5,-2.74,34.62,-0.12,,,,
2018-05-04 00:00:00,31.46,27.87,3.59,80.28,1.24,34.62,-0.14,,,,
2018-07-02 00:00:00,34.39,30.25,4.14,80.63,-3.77,34.62,0.11,,,,
2018-08-28 00:00:00,43.38,38.61,4.77,81.03,0.67,34.62,0.27,,,,
2018-10-24 00:00:00,7.58,26.38,-18.8,66.06,-6.52,34.62,0.0,,,,
2018-12-21 00:00:00,-1.98,14.29,-16.27,67.66,-3.12,34.62,0.0,,,,
2019-02-21 00:00:00,9.69,31.47,-21.78,64.16,-0.99,34.62,0.0,,,,
2019-04-18 00:00:00,13.65,36.81,-23.16,63.29,1.24,34.62,0.0,,,,
2019-06-17 00:00:00,6.09,36.1,-30.01,58.93,3.45,34.62,0.0,,,,
2019-08-13 00:00:00,-6.45,37.04,-43.49,50.37,-7.27,34.62,0.0,,,,
2019-10-09 00:00:00,1.77,35.98,-34.21,56.27,0.11,34.62,0.0,,,,
2019-12-05 00:00:00,13.35,45.14,-31.79,57.8,-5.49,34.62,0.0,,,,
2020-02-04 00:00:00,0.85,52.49,-51.64,45.19,-8.95,34.62,0.0,,,,
2020-04-01 00:00:00,-36.8,13.74,-50.54,45.89,2.47,34.62,0.0,,,,
2020-05-29 00:00:00,-19.26,40.47,-59.73,40.05,-0.36,34.62,0.0,,,,
2020-07-27 00:00:00,-13.04,48.57,-61.61,38.86,-2.01,34.62,0.0,,,,
2020-09-22 00:00:00,-8.73,51.8,-60.53,39.54,6.29,34.62,0.0,,,,
2020-11-17 00:00:00,-0.31,64.37,-64.68,36.9,-2.54,34.62,0.0,,,,
2021-01-15 00:00:00,14.9,70.52,-55.62,42.66,2.65,34.62,0.0,,,,
2021-03-16 00:00:00,26.22,78.86,-52.64,44.55,4.29,34.62,0.0,,,,
2021-05-12 00:00:00,31.08,82.17,-51.09,45.54,4.1,34.62,0.0,,,,
2021-07-09 00:00:00,22.68,94.62,-71.94,32.29,-8.49,34.62,0.0,,,,
2021-09-03 00:00:00,14.8,101.38,-86.58,22.99,-5.29,34.62,0.0,,,,
2021-11-01 00:00:00,13.05,103.4,-90.35,20.59,-8.8,34.62,0.0,,,,
2021-12-29 00:00:00,11.27,110.49,-99.22,14.96,-1.88,34.62,0.0,,,,
2022-02-25 00:00:00,16.93,91.86,-74.93,30.39,-0.01,34.62,0.0,,,,
2022-04-25 00:00:00,24.63,86.8,-62.17,38.5,5.26,34.62,0.0,,,,
2022-06-22 00:00:00,4.98,63.12,-58.14,41.06,-7.38,34.62,0.0,,,,
2022-08-18 00:00:00,8.91,84.98,-76.07,29.67,-4.93,34.62,0.0,,,,
2022-10-14 00:00:00,-5.68,53.85,-59.53,40.18,8.77,34.62,0.0,,,,
2022-12-12 00:00:00,-0.02,70.93,-70.95,32.92,-4.17,34.62,0.0,,,,
2023-02-09 00:00:00,17.08,73.66,-56.58,42.05,1.13,34.62,0.0,,,,
2023-04-10 00:00:00,12.91,73.97,-61.06,39.2,-1.99,34.62,0.0,,,,
2023-06-06 00:00:00,6.29,81.01,-74.72,30.52,-5.82,34.62,0.0,,,,
2023-08-03 00:00:00,14.31,88.91,-74.6,30.6,2.76,34.62,0.0,,,,
2023-09-29 00:00:00,12.32,79.47,-67.15,35.33,3.52,34.62,0.0,,,,
2023-11-27 00:00:00,10.45,90.05,-79.6,27.42,-9.62,34.62,0.0,,,,
2024-01-25 00:00:00,12.85,103.14,-90.29,20.63,-3.93,34.62,0.0,,,,
2024-03-22 00:00:00,18.82,115.96,-97.14,16.28,-2.08,34.62,0.0,,,,
2024-05-20 00:00:00,17.68,118.46,-100.78,13.97,-8.07,34.62,0.0,,,,
2024-07-18 00:00:00,15.47,126.6,-111.13,7.39,1.25,34.62,0.0,,,,
2024-09-13 00:00:00,9.88,129.28,-119.4,2.13,-4.94,34.62,0.0,,,,
2024-10-07 00:00:00,12.23,131.04,-118.81,2.51,-4.78,34.62,0.0,96.07,96.87,96.69,-82.3559375
