Date,rate_LYB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.54,1.9,-1.36,97.15,-2.85,0.26,0.01
2019-03-01 00:00:00,-1.36,4.45,-5.81,89.33,-7.82,0.26,0.03
2019-03-29 00:00:00,-2.24,4.9,-7.14,87.0,-2.33,0.26,0.03
2019-04-29 00:00:00,2.31,7.58,-5.27,90.28,3.28,0.26,0.03
2019-05-28 00:00:00,-9.13,4.33,-13.46,75.89,-14.39,0.26,0.06
2019-06-25 00:00:00,0.84,7.2,-6.36,88.37,12.48,0.26,0.03
2019-07-24 00:00:00,0.62,9.37,-8.75,84.17,-4.2,0.26,0.04
2019-08-21 00:00:00,-13.14,7.24,-20.38,63.73,-20.44,0.26,0.09
2019-09-19 00:00:00,2.94,9.32,-6.38,88.33,24.6,0.26,0.03
2019-10-17 00:00:00,0.67,8.87,-8.2,85.13,-3.2,0.26,0.04
2019-11-14 00:00:00,10.52,11.34,-0.82,96.28,11.15,1.34,0.05
2019-12-13 00:00:00,7.13,13.19,-6.06,87.24,-9.04,1.34,0.17
2020-01-14 00:00:00,6.41,15.64,-9.23,81.77,-5.47,1.34,0.24
2020-02-12 00:00:00,-0.16,18.03,-18.19,66.32,-15.45,1.34,0.45
2020-03-12 00:00:00,-41.28,-3.7,-37.58,32.88,-33.44,1.34,0.9
2020-04-09 00:00:00,-24.81,3.89,-28.7,48.2,15.32,1.34,0.69
2020-05-08 00:00:00,-27.71,7.3,-35.01,37.32,-10.88,1.34,0.84
2020-06-08 00:00:00,-4.38,14.68,-19.06,64.82,27.5,1.34,0.47
2020-07-07 00:00:00,-14.79,12.36,-27.15,50.87,-13.95,1.34,0.66
2020-08-04 00:00:00,-17.93,16.26,-34.19,38.73,-12.14,1.34,0.82
2020-09-01 00:00:00,-13.66,21.66,-35.32,36.78,-1.95,1.34,0.85
2020-09-30 00:00:00,-11.28,17.41,-28.69,48.22,11.44,1.34,0.69
2020-10-28 00:00:00,-12.64,15.44,-28.08,49.27,1.05,1.34,0.68
2020-11-25 00:00:00,10.76,24.05,-13.29,74.77,25.5,1.34,0.34
2020-12-24 00:00:00,12.26,25.6,-13.34,74.69,-0.08,1.34,0.34
2021-01-26 00:00:00,9.08,29.15,-20.07,63.08,-11.61,1.34,0.49
2021-02-24 00:00:00,31.82,31.06,0.76,99.0,35.92,1.34,0.01
2021-03-24 00:00:00,25.74,30.35,-4.61,84.66,-14.34,4.82,0.74
2021-04-22 00:00:00,25.58,35.95,-10.37,75.29,-9.37,4.82,1.19
2021-05-20 00:00:00,34.71,36.67,-1.96,88.97,13.68,4.82,0.53
2021-06-18 00:00:00,23.65,36.95,-13.3,68.52,-20.45,6.62,2.08
2021-07-19 00:00:00,14.22,38.99,-24.77,50.39,-18.13,6.62,3.28
2021-08-16 00:00:00,27.25,44.26,-17.01,62.65,12.26,6.62,2.47
2021-09-14 00:00:00,16.03,43.6,-27.57,45.96,-16.69,6.62,3.58
2021-10-12 00:00:00,19.57,41.09,-21.52,55.52,9.56,6.62,2.94
2021-11-09 00:00:00,14.83,49.14,-34.31,35.31,-20.21,6.62,4.28
2021-12-08 00:00:00,12.13,49.66,-37.53,30.22,-5.09,6.62,4.62
2022-01-06 00:00:00,19.38,49.24,-29.86,42.34,12.12,6.62,3.82
2022-02-04 00:00:00,23.5,44.67,-21.17,56.08,13.74,6.62,2.91
2022-03-07 00:00:00,17.14,37.68,-20.54,57.07,0.99,6.62,2.84
2022-04-04 00:00:00,26.19,46.58,-20.39,57.31,0.24,6.62,2.83
2022-05-03 00:00:00,36.02,36.93,-0.91,88.1,30.79,6.62,0.79
2022-06-01 00:00:00,39.99,35.31,4.68,96.93,8.83,6.62,0.2
2022-06-30 00:00:00,8.57,27.61,-19.04,59.44,-37.49,6.62,2.69
2022-07-29 00:00:00,10.51,35.9,-25.39,49.41,-10.03,6.62,3.35
2022-08-26 00:00:00,7.88,34.27,-26.39,47.83,-1.58,6.62,3.45
2022-09-26 00:00:00,-9.28,24.87,-34.15,35.56,-12.27,6.62,4.27
2022-10-24 00:00:00,1.35,27.92,-26.57,47.54,11.98,6.62,3.47
2022-11-21 00:00:00,3.66,31.72,-28.06,45.19,-2.35,6.62,3.63
2022-12-20 00:00:00,0.72,28.33,-27.61,45.9,0.71,6.62,3.58
2023-01-20 00:00:00,14.24,31.98,-17.74,61.5,15.6,6.62,2.55
2023-02-17 00:00:00,20.11,34.71,-14.6,66.46,4.96,6.62,2.22
2023-03-20 00:00:00,8.2,31.83,-23.63,52.19,-14.27,6.62,3.17
2023-04-18 00:00:00,19.91,36.36,-16.45,63.54,11.35,6.62,2.41
2023-05-16 00:00:00,9.45,35.42,-25.97,48.49,-15.05,6.62,3.41
2023-06-14 00:00:00,11.93,41.83,-29.9,42.28,-6.21,6.62,3.82
2023-07-14 00:00:00,12.71,44.74,-32.03,38.91,-3.37,6.62,4.04
2023-08-11 00:00:00,22.26,43.86,-21.6,55.4,16.49,6.62,2.95
2023-09-11 00:00:00,23.62,44.56,-20.94,56.44,1.04,6.62,2.88
2023-10-09 00:00:00,15.0,40.69,-25.69,48.93,-7.51,6.62,3.38
2023-11-06 00:00:00,14.13,41.47,-27.34,46.33,-2.6,6.62,3.55
2023-12-05 00:00:00,14.84,46.52,-31.68,39.47,-6.86,6.62,4.01
2024-01-04 00:00:00,18.67,49.07,-30.4,41.49,2.02,6.62,3.87
2024-02-02 00:00:00,14.89,55.53,-40.64,25.3,-16.19,6.62,4.95
2024-03-04 00:00:00,25.19,59.84,-34.65,34.77,9.47,6.62,4.32
2024-04-02 00:00:00,28.13,61.42,-33.29,36.92,2.15,6.62,4.18
2024-04-30 00:00:00,23.21,57.39,-34.18,35.51,-1.41,6.62,4.27
2024-05-29 00:00:00,19.52,63.18,-43.66,20.53,-14.98,6.62,5.26
2024-06-27 00:00:00,18.37,68.42,-50.05,10.43,-10.1,6.62,5.93
2024-07-26 00:00:00,20.04,67.5,-47.46,14.53,4.1,6.62,5.66
2024-08-23 00:00:00,21.24,71.75,-50.51,9.7,-4.83,6.62,5.98
2024-08-23 00:00:00,21.24,71.75,-50.51,9.7,-4.83,6.62,5.98
