Date,rate_LYB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.54,4.1,-3.56,94.9,-5.1,0.25,0.01
2019-03-01 00:00:00,-1.36,7.96,-9.32,87.19,-7.71,0.25,0.03
2019-03-29 00:00:00,-2.24,8.67,-10.91,85.06,-2.13,0.25,0.04
2019-04-29 00:00:00,2.31,12.87,-10.56,85.53,0.47,0.25,0.04
2019-05-28 00:00:00,-9.13,7.55,-16.68,77.34,-8.19,0.25,0.06
2019-06-25 00:00:00,0.84,12.07,-11.23,84.64,7.3,0.25,0.04
2019-07-24 00:00:00,0.62,15.42,-14.8,79.86,-4.78,0.25,0.05
2019-08-21 00:00:00,-13.14,11.9,-25.04,66.15,-13.71,0.25,0.08
2019-09-19 00:00:00,2.94,15.09,-12.15,83.4,17.25,0.25,0.04
2019-10-17 00:00:00,0.67,14.27,-13.6,81.46,-1.94,0.25,0.05
2019-11-14 00:00:00,10.52,18.05,-7.53,89.59,8.13,0.25,0.03
2019-12-13 00:00:00,7.13,20.82,-13.69,81.34,-8.25,0.25,0.05
2020-01-14 00:00:00,6.41,24.49,-18.08,75.47,-5.87,0.25,0.06
2020-02-12 00:00:00,-0.16,28.07,-28.23,61.88,-13.59,0.25,0.1
2020-03-12 00:00:00,-41.28,-6.46,-34.82,53.06,-8.82,0.25,0.12
2020-04-09 00:00:00,-24.81,5.62,-30.43,58.94,5.88,0.25,0.1
2020-05-08 00:00:00,-27.71,10.95,-38.66,47.93,-11.01,0.25,0.13
2020-06-08 00:00:00,-4.38,22.49,-26.87,63.7,15.77,0.25,0.09
2020-07-07 00:00:00,-14.79,18.67,-33.46,54.88,-8.82,0.25,0.11
2020-08-04 00:00:00,-17.93,24.62,-42.55,42.72,-12.16,0.25,0.14
2020-09-01 00:00:00,-13.66,32.85,-46.51,37.42,-5.3,0.25,0.16
2020-09-30 00:00:00,-11.28,26.15,-37.43,49.57,12.15,0.25,0.13
2020-10-28 00:00:00,-12.64,22.83,-35.47,52.19,2.62,0.25,0.12
2020-11-25 00:00:00,10.76,36.12,-25.36,65.73,13.54,0.25,0.09
2020-12-24 00:00:00,12.26,38.25,-25.99,64.88,-0.85,0.25,0.09
2021-01-26 00:00:00,9.08,43.47,-34.39,53.64,-11.24,0.25,0.12
2021-02-24 00:00:00,31.82,46.11,-14.29,80.54,26.9,0.25,0.05
2021-03-24 00:00:00,25.74,44.65,-18.91,74.36,-6.18,0.25,0.06
2021-04-22 00:00:00,25.58,52.96,-27.38,63.02,-11.34,0.25,0.09
2021-05-20 00:00:00,34.71,53.64,-18.93,74.33,11.31,0.25,0.06
2021-06-18 00:00:00,23.65,53.64,-29.99,59.53,-14.8,0.25,0.1
2021-07-19 00:00:00,14.22,56.34,-42.12,43.29,-16.24,0.25,0.14
2021-08-16 00:00:00,27.25,63.94,-36.69,50.56,7.27,0.25,0.12
2021-09-14 00:00:00,16.03,62.45,-46.42,37.54,-13.02,0.25,0.16
2021-10-12 00:00:00,19.57,58.18,-38.61,47.99,10.45,0.25,0.13
2021-11-09 00:00:00,14.83,69.91,-55.08,25.95,-22.04,0.25,0.19
2021-12-08 00:00:00,12.13,70.2,-58.07,21.95,-4.0,0.25,0.2
2022-01-06 00:00:00,19.38,69.04,-49.66,33.2,11.25,0.25,0.17
2022-02-04 00:00:00,23.5,61.69,-38.19,48.55,15.35,0.25,0.13
2022-03-07 00:00:00,17.14,50.78,-33.64,54.64,6.09,0.25,0.11
2022-04-04 00:00:00,26.19,63.68,-37.49,49.49,-5.15,0.25,0.13
2022-05-03 00:00:00,36.02,48.9,-12.88,82.43,32.94,0.25,0.04
2022-06-01 00:00:00,39.99,46.15,-6.16,91.42,8.99,0.25,0.02
2022-06-30 00:00:00,8.57,34.67,-26.1,64.74,-26.68,0.25,0.09
2022-07-29 00:00:00,10.51,46.76,-36.25,51.15,-13.59,0.25,0.12
2022-08-26 00:00:00,7.88,44.02,-36.14,51.3,0.15,0.25,0.12
2022-09-26 00:00:00,-9.28,29.81,-39.09,47.35,-3.95,0.25,0.13
2022-10-24 00:00:00,1.35,34.11,-32.76,55.82,8.47,0.25,0.11
2022-11-21 00:00:00,3.66,39.48,-35.82,51.73,-4.09,0.25,0.12
2022-12-20 00:00:00,0.72,34.2,-33.48,54.86,3.13,0.25,0.11
2023-01-20 00:00:00,14.24,39.33,-25.09,66.09,11.23,0.25,0.08
2023-02-17 00:00:00,20.11,43.04,-22.93,68.98,2.89,0.25,0.08
2023-03-20 00:00:00,8.2,38.55,-30.35,59.05,-9.93,0.25,0.1
2023-04-18 00:00:00,19.91,44.89,-24.98,66.23,7.18,0.25,0.08
2023-05-16 00:00:00,9.45,43.23,-33.78,54.46,-11.77,0.25,0.11
2023-06-14 00:00:00,11.93,52.24,-40.31,45.72,-8.74,0.25,0.14
2023-07-14 00:00:00,12.71,56.11,-43.4,41.58,-4.14,0.25,0.15
