Date,rate_LYB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,0.07,4.1,-4.03,94.59,-5.41,0.48,0.03
2019-03-01,-2.35,7.96,-10.31,87.06,-7.53,0.48,0.06
2019-03-29,-3.47,8.67,-12.14,84.87,-2.19,0.48,0.07
2019-04-29,2.26,12.87,-10.61,86.7,1.83,0.48,0.06
2019-05-28,-11.62,7.55,-19.17,76.44,-10.26,0.48,0.11
2019-06-25,-0.54,12.07,-12.61,84.3,7.86,0.48,0.08
2019-07-24,-0.79,15.42,-16.21,79.99,-4.31,0.48,0.1
2019-08-21,-15.91,11.9,-27.81,66.08,-13.91,0.48,0.16
2019-09-19,2.0,15.09,-13.09,83.73,17.65,0.48,0.08
2019-10-17,-0.5,14.27,-14.77,81.71,-2.02,0.48,0.09
2019-11-14,10.31,18.05,-7.74,90.14,8.43,0.48,0.05
2019-12-13,6.5,20.82,-14.32,82.25,-7.89,0.48,0.09
2020-01-14,5.65,24.49,-18.84,76.83,-5.42,0.48,0.11
2020-02-12,-1.55,28.07,-29.62,63.9,-12.93,0.48,0.17
2020-03-12,-46.93,-6.46,-40.47,50.89,-13.01,0.48,0.24
2020-04-09,-31.6,5.62,-37.22,54.79,3.9,0.48,0.22
2020-05-08,-34.16,10.95,-45.11,45.33,-9.46,0.48,0.26
2020-06-08,-10.72,22.49,-33.21,59.6,14.27,0.48,0.19
2020-07-07,-20.93,18.67,-39.6,51.94,-7.66,0.48,0.23
2020-08-04,-23.85,24.62,-48.47,41.3,-10.64,0.48,0.28
2020-09-01,-19.41,32.85,-52.26,36.76,-4.54,0.48,0.3
2020-09-30,-17.04,26.15,-43.19,47.63,10.87,0.48,0.25
2020-10-28,-18.28,22.83,-41.11,50.13,2.5,0.48,0.24
2020-11-25,5.44,36.12,-30.68,62.63,12.5,0.48,0.18
2020-12-24,6.93,38.25,-31.32,61.87,-0.76,0.48,0.18
2021-01-26,3.65,43.47,-39.82,51.67,-10.2,0.48,0.23
2021-02-24,26.53,46.11,-19.58,75.94,24.27,0.48,0.12
2021-03-24,20.2,44.65,-24.45,70.1,-5.84,0.48,0.14
2021-04-22,19.87,52.96,-33.09,59.74,-10.36,0.48,0.19
2021-05-20,28.81,53.64,-24.83,69.65,9.91,0.48,0.15
2021-06-18,17.48,53.64,-36.16,56.06,-13.59,0.48,0.21
2021-07-19,7.9,56.34,-48.44,41.34,-14.72,0.48,0.28
2021-08-16,20.78,63.94,-43.16,47.67,6.33,0.48,0.25
2021-09-14,9.49,62.45,-52.96,35.92,-11.75,0.48,0.31
2021-10-12,12.93,58.18,-45.25,45.16,9.24,0.48,0.26
2021-11-09,8.13,69.91,-61.78,25.34,-19.82,0.48,0.36
2021-12-08,5.44,70.2,-64.76,21.77,-3.57,0.48,0.38
2022-01-06,12.58,69.04,-56.46,31.72,9.95,0.48,0.33
2022-02-04,16.56,61.69,-45.13,45.31,13.59,0.48,0.26
2022-03-07,10.15,50.78,-40.63,50.7,5.39,0.48,0.24
2022-04-04,19.0,63.68,-44.68,45.84,-4.86,0.48,0.26
2022-05-03,28.55,48.9,-20.35,75.02,29.18,0.48,0.12
2022-06-01,32.24,46.15,-13.91,82.74,7.72,0.48,0.08
2022-06-30,1.19,34.67,-33.48,59.28,-23.46,0.48,0.2
2022-07-29,3.1,46.76,-43.66,47.07,-12.21,0.48,0.25
2022-08-26,0.5,44.02,-43.52,47.24,0.17,0.48,0.25
2022-09-26,-16.44,29.81,-46.25,43.96,-3.28,0.48,0.27
2022-10-24,-5.87,34.11,-39.98,51.48,7.52,0.48,0.23
2022-11-21,-3.53,39.48,-43.01,47.85,-3.63,0.48,0.25
2022-12-20,-6.42,34.2,-40.62,50.71,2.86,0.48,0.24
2023-01-20,6.96,39.33,-32.37,60.61,9.9,0.48,0.19
2023-02-17,12.69,43.04,-30.35,63.03,2.42,0.48,0.18
2023-03-20,0.83,38.55,-37.72,54.19,-8.84,0.48,0.22
2023-04-18,12.34,44.89,-32.55,60.39,6.2,0.48,0.19
2023-05-16,1.96,43.23,-41.27,49.93,-10.46,0.48,0.24
2023-06-14,4.39,52.24,-47.85,42.04,-7.89,0.48,0.28
2023-07-14,5.13,56.11,-50.98,38.29,-3.75,0.48,0.3
2023-08-11,14.47,54.47,-40.0,51.46,13.17,0.48,0.23
2023-09-11,15.71,55.12,-39.41,52.16,0.7,0.48,0.23
2023-10-09,7.16,49.22,-42.06,48.99,-3.17,0.48,0.24
2023-11-06,6.27,50.05,-43.78,46.92,-2.07,0.48,0.25
2023-12-05,6.91,56.95,-50.04,39.42,-7.5,0.48,0.29
2024-01-04,10.61,60.23,-49.62,39.92,0.5,0.48,0.29
2024-02-02,6.84,69.04,-62.2,24.84,-15.08,0.48,0.36
2024-03-04,16.86,74.73,-57.87,30.03,5.19,0.48,0.34
2024-04-02,19.64,76.5,-56.86,31.24,1.21,0.48,0.33
2024-04-30,14.81,70.78,-55.97,32.31,1.07,0.48,0.32
2024-05-29,11.1,78.55,-67.45,18.54,-13.77,0.48,0.39
2024-06-27,9.91,85.48,-75.57,8.8,-9.74,0.48,0.44
2024-07-26,11.49,83.68,-72.19,12.86,4.06,0.48,0.42
2024-08-23,12.61,89.15,-76.54,7.64,-5.22,0.48,0.44
2024-09-10,7.4,84.13,-76.73,7.41,-8.38,0.48,0.44
