Date,rate_LYB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,0.5,5.22,-4.72,93.76,-6.24,0.48,0.03
2019-03-06 00:00:00,2.48,6.73,-4.25,94.33,0.57,0.48,0.03
2019-04-03 00:00:00,3.97,10.06,-6.09,92.12,-2.21,0.48,0.04
2019-05-02 00:00:00,-1.32,11.78,-13.1,83.71,-8.41,0.48,0.08
2019-05-31 00:00:00,-14.75,5.68,-20.43,74.92,-8.79,0.48,0.12
2019-06-28 00:00:00,-1.04,12.39,-13.43,83.31,8.39,0.48,0.08
2019-07-29 00:00:00,-3.64,15.47,-19.11,76.5,-6.81,0.48,0.11
2019-08-26 00:00:00,-20.0,10.2,-30.2,63.2,-13.3,0.48,0.18
2019-09-24 00:00:00,-0.64,13.61,-14.25,82.33,19.13,0.48,0.08
2019-10-22 00:00:00,1.31,14.19,-12.88,83.97,1.64,0.48,0.08
2019-11-19 00:00:00,7.07,18.94,-11.87,85.18,1.21,0.48,0.07
2019-12-18 00:00:00,9.43,21.71,-12.28,84.69,-0.49,0.48,0.07
2020-01-17 00:00:00,5.73,26.23,-20.5,74.83,-9.86,0.48,0.12
2020-02-18 00:00:00,-6.47,27.81,-34.28,58.3,-16.53,0.48,0.2
2020-03-17 00:00:00,-51.91,-3.82,-48.09,41.73,-16.57,0.48,0.28
2020-04-15 00:00:00,-38.8,5.44,-44.24,46.35,4.62,0.48,0.26
2020-05-13 00:00:00,-38.63,6.82,-45.45,44.9,-1.45,0.48,0.26
2020-06-11 00:00:00,-25.28,13.92,-39.2,52.4,7.5,0.48,0.23
2020-07-10 00:00:00,-23.77,20.13,-43.9,46.76,-5.64,0.48,0.26
2020-08-07 00:00:00,-21.62,26.3,-47.92,41.94,-4.82,0.48,0.28
2020-09-04 00:00:00,-15.17,29.08,-44.25,46.34,4.4,0.48,0.26
2020-10-05 00:00:00,-11.09,27.74,-38.83,52.84,6.5,0.48,0.23
2020-11-02 00:00:00,-15.08,23.96,-39.04,52.59,-0.25,0.48,0.23
