Date,rate_LYB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,7.57,-0.35,7.92,100.0,0.0,7.92,0.0
2015-03-03,13.2,4.16,9.04,95.01,-4.99,15.9,0.79
2015-03-31,14.91,1.77,13.14,97.99,2.98,15.9,0.32
2015-04-29,36.51,3.8,32.71,100.0,2.01,32.71,0.0
2015-05-28,32.26,4.7,27.56,96.66,-3.34,32.71,1.09
2015-06-25,38.02,3.4,34.62,100.0,3.34,34.62,0.0
2015-07-24,17.27,2.43,14.84,87.35,-12.65,34.62,4.38
2015-08-21,3.99,-2.77,6.76,82.18,-5.17,34.62,6.17
2015-09-21,12.36,-3.24,15.6,87.83,5.65,34.62,4.21
2015-10-19,20.76,0.19,20.57,91.01,3.18,34.62,3.11
2015-11-16,21.93,1.28,20.65,91.06,0.05,34.62,3.1
2015-12-15,13.51,0.99,12.52,85.86,-5.2,34.62,4.9
2016-01-14,-1.63,-5.5,3.87,80.33,-5.53,34.62,6.81
2016-02-12,-1.51,-8.03,6.52,82.03,1.7,34.62,6.22
2016-03-14,9.12,-0.19,9.31,83.81,1.78,34.62,5.6
2016-04-12,13.05,1.51,11.54,85.24,1.43,34.62,5.11
2016-05-10,5.84,2.72,3.12,79.85,-5.39,34.62,6.98
2016-06-08,5.83,4.64,1.19,78.62,-1.23,34.62,7.4
2016-07-07,-4.2,3.22,-7.42,73.11,-5.51,34.62,9.31
2016-08-04,-4.39,6.55,-10.94,70.86,-2.25,34.62,10.09
2016-09-01,0.92,6.98,-6.06,73.98,3.12,34.62,9.01
2016-09-30,3.72,6.55,-2.83,76.04,2.06,34.62,8.29
2016-10-28,3.19,4.59,-1.4,76.96,0.92,34.62,7.98
2016-11-28,10.0,8.53,1.47,78.79,1.83,34.62,7.34
2016-12-27,11.82,11.22,0.6,78.24,-0.55,34.62,7.53
2017-01-26,22.35,12.65,9.7,84.06,5.82,34.62,5.52
2017-02-24,18.39,16.21,2.18,79.25,-4.81,34.62,7.18
2017-03-24,12.01,14.65,-2.64,76.17,-3.08,34.62,8.25
2017-04-24,10.56,16.11,-5.55,74.3,-1.87,34.62,8.9
2017-05-22,2.56,17.16,-14.6,68.52,-5.78,34.62,10.9
2017-06-20,2.28,19.3,-17.02,66.97,-1.55,34.62,11.43
2017-07-19,11.23,20.55,-9.32,71.89,4.92,34.62,9.73
2017-08-16,11.77,20.37,-8.6,72.35,0.46,34.62,9.57
2017-09-14,20.27,21.78,-1.51,76.89,4.54,34.62,8.0
2017-10-12,24.02,23.78,0.24,78.01,1.12,34.62,7.61
2017-11-09,32.24,25.33,6.91,82.27,4.26,34.62,6.14
2017-12-08,35.74,28.66,7.08,82.38,0.11,34.62,6.1
2018-01-09,45.56,32.87,12.69,85.97,3.59,34.62,4.86
2018-02-07,39.08,29.27,9.81,84.13,-1.84,34.62,5.49
2018-03-08,37.68,32.18,5.5,81.37,-2.76,34.62,6.45
