Date,rate_LYB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,13.2,4.16,9.04,95.09,-4.91,15.9,0.01,,,,,,,,,
2015-04-29 00:00:00,36.51,3.8,32.71,100.0,1.98,32.71,0.0,,,,,,,,,
2015-06-25 00:00:00,38.02,3.4,34.62,100.0,3.29,34.62,0.0,,,,,,,,,
2015-08-21 00:00:00,3.99,-2.77,6.76,82.41,-5.1,34.62,0.32,,,,,,,,,
2015-10-19 00:00:00,20.76,0.19,20.57,91.13,3.14,34.62,0.16,,,,,,,,,
2015-12-15 00:00:00,13.51,0.99,12.52,86.05,-5.13,34.62,0.24,,,,,,,,,
2016-02-12 00:00:00,-1.51,-8.03,6.52,82.26,1.67,34.62,0.07,,,,,,,,,
2016-04-12 00:00:00,13.05,1.51,11.54,85.43,1.41,34.62,0.06,,,,,,,,,
2016-06-08 00:00:00,5.83,4.64,1.19,78.9,-1.22,34.62,0.07,,,,,,,,,
2016-08-04 00:00:00,-4.39,6.55,-10.94,71.24,-2.22,34.62,0.0,,,,,,,,,
2016-09-30 00:00:00,3.72,6.55,-2.83,76.36,2.04,34.62,0.0,,,,,,,,,
2016-11-28 00:00:00,10.0,8.53,1.47,79.08,1.82,34.62,0.05,,,,,,,,,
2017-01-26 00:00:00,22.35,12.65,9.7,84.27,5.74,34.62,0.14,,,,,,,,,
2017-03-24 00:00:00,12.01,14.65,-2.64,76.48,-3.04,34.62,0.0,,,,,,,,,
2017-05-22 00:00:00,2.56,17.16,-14.6,68.93,-5.71,34.62,0.0,,,,,,,,,
2017-07-19 00:00:00,11.23,20.55,-9.32,72.27,4.86,34.62,0.0,,,,,,,,,
2017-09-14 00:00:00,20.27,21.78,-1.51,77.19,4.47,34.62,0.0,,,,,,,,,
2017-11-09 00:00:00,32.24,25.33,6.91,82.51,4.21,34.62,-0.01,,,,,,,,,
2018-01-09 00:00:00,45.56,32.87,12.69,86.16,3.54,34.62,-0.01,,,,,,,,,
2018-03-08 00:00:00,37.68,32.18,5.5,81.62,-2.72,34.62,-0.01,,,,,,,,,
2018-05-04 00:00:00,31.46,27.87,3.59,80.41,1.23,34.62,-0.01,,,,,,,,,
2018-07-02 00:00:00,34.39,30.25,4.14,80.76,-3.74,34.62,0.01,,,,,,,,,
2018-08-28 00:00:00,43.38,38.61,4.77,81.16,0.67,34.62,0.03,,,,,,,,,
2018-10-24 00:00:00,7.58,26.38,-18.8,66.28,-6.48,34.62,0.0,,,,,,,,,
2018-12-21 00:00:00,-1.98,14.29,-16.27,67.88,-3.09,34.62,0.0,,,,,,,,,
2019-02-21 00:00:00,9.69,31.47,-21.78,64.4,-0.99,34.62,0.0,,,,,,,,,
2019-04-18 00:00:00,13.65,36.81,-23.16,63.53,1.23,34.62,0.0,,,,,,,,,
2019-06-17 00:00:00,6.09,36.1,-30.01,59.21,3.44,34.62,0.0,,,,,,,,,
2019-08-13 00:00:00,-6.45,37.04,-43.49,50.7,-7.22,34.62,0.0,,,,,,,,,
2019-10-09 00:00:00,1.77,35.98,-34.21,56.55,0.1,34.62,0.0,,,,,,,,,
2019-12-05 00:00:00,13.35,45.14,-31.79,58.08,-5.45,34.62,0.0,,,,,,,,,
2020-02-04 00:00:00,0.85,52.49,-51.64,45.55,-8.89,34.62,0.0,,,,,,,,,
2020-04-01 00:00:00,-36.8,13.74,-50.54,46.25,2.46,34.62,0.0,,,,,,,,,
2020-05-29 00:00:00,-19.26,40.47,-59.73,40.45,-0.35,34.62,0.0,,,,,,,,,
2020-07-27 00:00:00,-13.04,48.57,-61.61,39.26,-2.0,34.62,0.0,,,,,,,,,
2020-09-22 00:00:00,-8.73,51.8,-60.53,39.94,6.25,34.62,0.0,,,,,,,,,
2020-11-17 00:00:00,-0.31,64.37,-64.68,37.32,-2.52,34.62,0.0,,,,,,,,,
2021-01-15 00:00:00,14.9,70.52,-55.62,43.04,2.64,34.62,0.0,,,,,,,,,
2021-03-16 00:00:00,26.22,78.86,-52.64,44.92,4.26,34.62,0.0,,,,,,,,,
2021-05-12 00:00:00,31.08,82.17,-51.09,45.9,4.07,34.62,0.0,,,,,,,,,
2021-07-09 00:00:00,22.68,94.62,-71.94,32.74,-8.43,34.62,0.0,,,,,,,,,
2021-09-03 00:00:00,14.8,101.38,-86.58,23.5,-5.26,34.62,0.0,,,,,,,,,
2021-11-01 00:00:00,13.05,103.4,-90.35,21.12,-8.74,34.62,0.0,,,,,,,,,
2021-12-29 00:00:00,11.27,110.49,-99.22,15.52,-1.87,34.62,0.0,,,,,,,,,
2022-02-25 00:00:00,16.93,91.86,-74.93,30.85,-0.02,34.62,0.0,,,,,,,,,
2022-04-25 00:00:00,24.63,86.8,-62.17,38.91,5.22,34.62,0.0,,,,,,,,,
2022-06-22 00:00:00,4.98,63.12,-58.14,41.45,-7.33,34.62,0.0,,,,,,,,,
2022-08-18 00:00:00,8.91,84.98,-76.07,30.13,-4.9,34.62,0.0,,,,,,,,,
2022-10-14 00:00:00,-5.68,53.85,-59.53,40.57,8.7,34.62,0.0,,,,,,,,,
2022-12-12 00:00:00,-0.02,70.93,-70.95,33.36,-4.15,34.62,0.0,,,,,,,,,
2023-02-09 00:00:00,17.08,73.66,-56.58,42.44,1.13,34.62,0.0,,,,,,,,,
2023-04-10 00:00:00,12.91,73.97,-61.06,39.61,-1.97,34.62,0.0,,,,,,,,,
2023-06-06 00:00:00,6.29,81.01,-74.72,30.99,-5.77,34.62,0.0,,,,,,,,,
2023-08-03 00:00:00,14.31,88.91,-74.6,31.06,2.74,34.62,0.0,,,,,,,,,
2023-09-29 00:00:00,12.32,79.47,-67.15,35.76,3.5,34.62,0.0,,,,,,,,,
2023-11-27 00:00:00,10.45,90.05,-79.6,27.91,-9.55,34.62,0.0,,,,,,,,,
2024-01-25 00:00:00,12.85,103.14,-90.29,21.16,-3.9,34.62,0.0,,,,,,,,,
2024-03-22 00:00:00,18.82,115.96,-97.14,16.83,-2.07,34.62,0.0,,,,,,,,,
2024-05-20 00:00:00,17.68,118.46,-100.78,14.54,-8.02,34.62,0.0,,,,,,,,,
2024-07-18 00:00:00,15.47,126.6,-111.13,8.0,1.24,34.62,0.0,,,,,,,,,
2024-09-13 00:00:00,9.88,129.28,-119.4,2.78,-4.9,34.62,0.0,,,,,,,,,
2024-10-10 00:00:00,11.4,134.11,-122.71,0.69,-3.32,34.62,0.0,95.91,96.73,96.74,-82.71958333333333,False,wave_B,0.05,34.61999999999999,1.0000000000000002
