Date,rate_LYB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,89.54,0.0
2019-01-31,0.54,1.9,-1.36,87.39,-2.15
2019-03-01,-1.36,4.45,-5.81,80.35,-7.04
2019-03-29,-2.24,4.9,-7.14,78.25,-2.1
2019-04-29,2.31,7.58,-5.27,81.21,2.96
2019-05-28,-9.13,4.33,-13.46,68.26,-12.95
2019-06-25,0.84,7.2,-6.36,79.48,11.22
2019-07-24,0.62,9.37,-8.75,75.71,-3.77
2019-08-21,-13.14,7.24,-20.38,57.33,-18.38
2019-09-19,2.94,9.32,-6.38,79.45,22.12
2019-10-17,0.67,8.87,-8.2,76.58,-2.87
2019-11-14,10.52,11.34,-0.82,88.24,11.66
2019-12-13,7.13,13.19,-6.06,79.96,-8.28
2020-01-14,6.41,15.64,-9.23,74.95,-5.01
2020-02-12,-0.16,18.03,-18.19,60.79,-14.16
2020-03-12,-41.28,-3.7,-37.58,30.14,-30.65
2020-04-09,-24.81,3.89,-28.7,44.18,14.04
2020-05-08,-27.71,7.3,-35.01,34.2,-9.98
2020-06-08,-4.38,14.68,-19.06,59.41,25.21
2020-07-07,-14.79,12.36,-27.15,46.63,-12.78
2020-08-04,-17.93,16.26,-34.19,35.5,-11.13
2020-09-01,-13.66,21.66,-35.32,33.71,-1.79
2020-09-30,-11.28,17.41,-28.69,44.19,10.48
2020-10-28,-12.64,15.44,-28.08,45.16,0.97
2020-11-25,10.76,24.05,-13.29,68.53,23.37
2020-12-24,12.26,25.6,-13.34,68.45,-0.08
2021-01-26,9.08,29.15,-20.07,57.82,-10.63
2021-02-24,31.82,31.06,0.76,90.74,32.92
2021-03-24,25.74,30.35,-4.61,82.25,-8.49
2021-04-22,25.58,35.95,-10.37,73.15,-9.1
2021-05-20,34.71,36.67,-1.96,86.44,13.29
2021-06-18,23.65,36.95,-13.3,68.52,-17.92
2021-07-19,14.22,38.99,-24.77,50.39,-18.13
2021-08-16,27.25,44.26,-17.01,62.65,12.26
2021-09-14,16.03,43.6,-27.57,45.96,-16.69
2021-10-12,19.57,41.09,-21.52,55.52,9.56
2021-11-09,14.83,49.14,-34.31,35.31,-20.21
2021-12-08,12.13,49.66,-37.53,30.22,-5.09
2022-01-06,19.38,49.24,-29.86,42.34,12.12
2022-02-04,23.5,44.67,-21.17,56.08,13.74
2022-03-07,17.14,37.68,-20.54,57.07,0.99
2022-04-04,26.19,46.58,-20.39,57.31,0.24
2022-05-03,36.02,36.93,-0.91,88.1,30.79
2022-06-01,39.99,35.31,4.68,96.93,8.83
2022-06-30,8.57,27.61,-19.04,59.44,-37.49
2022-07-29,10.51,35.9,-25.39,49.41,-10.03
2022-08-26,7.88,34.27,-26.39,47.83,-1.58
2022-09-26,-9.28,24.87,-34.15,35.56,-12.27
2022-10-24,1.35,27.92,-26.57,47.54,11.98
2022-11-21,3.66,31.72,-28.06,45.19,-2.35
2022-12-20,0.72,28.33,-27.61,45.9,0.71
2023-01-20,14.24,31.98,-17.74,61.5,15.6
2023-02-17,20.11,34.71,-14.6,66.46,4.96
2023-03-20,8.2,31.83,-23.63,52.19,-14.27
2023-04-18,19.91,36.36,-16.45,63.54,11.35
2023-05-16,9.45,35.42,-25.97,48.49,-15.05
2023-06-14,11.93,41.83,-29.9,42.28,-6.21
2023-07-14,12.71,44.74,-32.03,38.91,-3.37
2023-08-11,22.26,43.86,-21.6,55.4,16.49
2023-09-11,23.62,44.56,-20.94,56.44,1.04
2023-10-09,15.0,40.69,-25.69,48.93,-7.51
2023-11-06,14.13,41.47,-27.34,46.33,-2.6
2023-12-05,14.84,46.52,-31.68,39.47,-6.86
2024-01-04,18.67,49.07,-30.4,41.49,2.02
2024-02-02,14.89,55.53,-40.64,25.3,-16.19
2024-03-04,25.19,59.84,-34.65,34.77,9.47
2024-04-02,28.13,61.42,-33.29,36.92,2.15
2024-04-30,23.21,57.39,-34.18,35.51,-1.41
2024-05-29,19.52,63.18,-43.66,20.53,-14.98
2024-06-27,18.37,68.42,-50.05,10.43,-10.1
2024-07-26,20.04,67.5,-47.46,14.53,4.1
2024-08-09,19.57,64.77,-45.2,18.1,13.5
