Date,rate_LYB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,0.07,4.11,-4.04,94.59,-5.41,0.48,0.03
2019-03-01,-2.35,7.97,-10.32,87.07,-7.52,0.48,0.06
2019-03-29,-3.47,8.68,-12.15,84.88,-2.19,0.48,0.07
2019-04-29,2.26,12.89,-10.63,86.7,1.82,0.48,0.06
2019-05-28,-11.62,7.56,-19.18,76.46,-10.24,0.48,0.11
2019-06-25,-0.54,12.09,-12.63,84.3,7.84,0.48,0.08
2019-07-24,-0.79,15.45,-16.24,79.98,-4.32,0.48,0.1
2019-08-21,-15.91,11.92,-27.83,66.1,-13.88,0.48,0.16
2019-09-19,2.0,15.12,-13.12,83.72,17.62,0.48,0.08
2019-10-17,-0.5,14.29,-14.79,81.72,-2.0,0.48,0.09
2019-11-14,10.31,18.08,-7.77,90.12,8.4,0.48,0.05
2019-12-13,6.5,20.86,-14.36,82.23,-7.89,0.48,0.09
2020-01-14,5.65,24.54,-18.89,76.81,-5.42,0.48,0.11
2020-02-12,-1.55,28.13,-29.68,63.89,-12.92,0.48,0.17
2020-03-12,-46.93,-6.51,-40.42,51.03,-12.86,0.48,0.24
2020-04-09,-31.6,5.58,-37.18,54.91,3.88,0.48,0.22
2020-05-08,-34.16,10.92,-45.08,45.45,-9.46,0.48,0.26
2020-06-08,-10.72,22.48,-33.2,59.67,14.22,0.48,0.19
2020-07-07,-20.93,18.64,-39.57,52.05,-7.62,0.48,0.23
2020-08-04,-23.85,24.61,-48.46,41.4,-10.65,0.48,0.28
2020-09-01,-19.41,32.86,-52.27,36.84,-4.56,0.48,0.3
2020-09-30,-17.04,26.15,-43.19,47.71,10.87,0.48,0.25
2020-10-28,-18.28,22.82,-41.1,50.22,2.51,0.48,0.24
2020-11-25,5.44,36.14,-30.7,62.67,12.45,0.48,0.18
2020-12-24,6.93,38.27,-31.34,61.9,-0.77,0.48,0.18
2021-01-26,3.65,43.5,-39.85,51.71,-10.19,0.48,0.23
2021-02-24,26.53,46.15,-19.62,75.93,24.22,0.48,0.12
2021-03-24,20.2,44.68,-24.48,70.11,-5.82,0.48,0.14
2021-04-22,19.87,53.01,-33.14,59.75,-10.36,0.48,0.19
2021-05-20,28.81,53.7,-24.89,69.62,9.87,0.48,0.15
2021-06-18,17.48,53.7,-36.22,56.06,-13.56,0.48,0.21
2021-07-19,7.9,56.4,-48.5,41.36,-14.7,0.48,0.28
2021-08-16,20.78,64.03,-43.25,47.64,6.28,0.48,0.25
2021-09-14,9.49,62.53,-53.04,35.92,-11.72,0.48,0.31
2021-10-12,12.93,58.25,-45.32,45.16,9.24,0.48,0.26
2021-11-09,8.13,70.01,-61.88,25.34,-19.82,0.48,0.36
2021-12-08,5.44,70.3,-64.86,21.77,-3.57,0.48,0.38
2022-01-06,12.58,69.14,-56.56,31.7,9.93,0.48,0.33
2022-02-04,16.56,61.77,-45.21,45.29,13.59,0.48,0.26
2022-03-07,10.15,50.83,-40.68,50.72,5.43,0.48,0.24
2022-04-04,19.0,63.76,-44.76,45.83,-4.89,0.48,0.26
2022-05-03,28.55,48.94,-20.39,75.01,29.18,0.48,0.12
2022-06-01,32.24,46.18,-13.94,82.73,7.72,0.48,0.08
2022-06-30,1.19,34.68,-33.49,59.33,-23.4,0.48,0.2
2022-07-29,3.1,46.79,-43.69,47.11,-12.22,0.48,0.25
2022-08-26,0.5,44.03,-43.53,47.31,0.2,0.48,0.25
2022-09-26,-16.44,29.79,-46.23,44.07,-3.24,0.48,0.27
2022-10-24,-5.87,34.1,-39.97,51.57,7.5,0.48,0.23
2022-11-21,-3.53,39.48,-43.01,47.93,-3.64,0.48,0.25
2022-12-20,-6.42,34.19,-40.61,50.8,2.87,0.48,0.24
2023-01-20,6.96,39.33,-32.37,60.67,9.87,0.48,0.19
2023-02-17,12.69,43.06,-30.37,63.06,2.39,0.48,0.18
2023-03-20,0.83,38.55,-37.72,54.26,-8.8,0.48,0.22
2023-04-18,12.34,44.9,-32.56,60.44,6.18,0.48,0.19
2023-05-16,1.96,43.24,-41.28,50.0,-10.44,0.48,0.24
2023-06-14,4.39,52.28,-47.89,42.09,-7.91,0.48,0.28
2023-07-14,5.13,56.16,-51.03,38.33,-3.76,0.48,0.3
2023-08-11,14.47,54.52,-40.05,51.47,13.14,0.48,0.23
2023-09-11,15.71,55.17,-39.46,52.18,0.71,0.48,0.23
2023-10-09,7.16,49.26,-42.1,49.02,-3.16,0.48,0.24
2023-11-06,6.27,50.09,-43.82,46.96,-2.06,0.48,0.25
2023-12-05,6.91,57.0,-50.09,39.45,-7.51,0.48,0.29
2024-01-04,10.61,60.28,-49.67,39.95,0.5,0.48,0.29
2024-02-02,6.84,69.13,-62.29,24.84,-15.11,0.48,0.36
2024-03-04,16.86,74.84,-57.98,30.0,5.16,0.48,0.34
2024-04-02,19.64,76.61,-56.97,31.21,1.21,0.48,0.33
2024-04-30,14.81,70.87,-56.06,32.3,1.09,0.48,0.32
2024-05-29,11.1,78.66,-67.56,18.53,-13.77,0.48,0.39
2024-06-27,9.91,85.6,-75.69,8.8,-9.73,0.48,0.44
2024-07-26,11.49,83.79,-72.3,12.86,4.06,0.48,0.42
2024-08-23,12.61,89.29,-76.68,7.61,-5.25,0.48,0.44
2024-09-16,7.73,89.02,-81.29,2.1,-7.0,0.48,0.47
