Date,rate_DE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,5.32,4.16,1.16,56.26,3.77,3.36,,0.052146614634146354,,,,,,,
2015-04-29,3.69,3.8,-0.11,35.85,15.78,3.88,,0.0,,,,,,,
2015-06-25,8.33,3.4,4.93,100.0,18.14,4.93,,0.0,,,,,,,
2015-08-21,-4.17,-2.77,-1.4,7.4,-42.32,10.37,,0.0,,,,,,,
2015-10-19,-12.4,0.19,-12.59,0.0,-0.93,10.37,,0.0,,,,,,,
2015-12-15,-10.79,0.99,-11.78,18.78,13.92,10.37,,0.0,,,,,,,
2016-02-12,-9.4,-8.03,-1.37,56.95,29.45,10.37,,0.0,,,,,,,
2016-04-12,-11.2,1.51,-12.71,15.36,-28.17,10.37,,0.0,,,,,,,
2016-06-08,1.11,4.64,-3.53,49.03,7.37,10.37,,0.0,,,,,,,
2016-08-04,-9.71,6.55,-16.26,2.35,-18.88,10.37,,0.0,,,,,,,
2016-09-30,-0.85,6.55,-7.4,38.23,8.75,10.37,,0.0,,,,,,,
2016-11-28,18.11,8.53,9.58,93.11,40.73,11.65,2.0425703373113033,-0.06241938083333334,,,,,,,
2017-01-26,24.65,12.65,12.0,96.94,4.79,12.96,2.1690660356261744,-0.023151195000000017,,,,,,,
2017-03-24,25.8,14.65,11.15,91.66,5.46,13.84,2.0326442516929926,-0.04681659000000002,,,,,,,
2017-05-22,40.01,17.16,22.85,100.0,9.0,22.85,1.9737935309994021,-0.0,,,,,,,
2017-07-19,44.62,20.55,24.07,90.67,-4.29,28.44,1.9289287764256535,-0.0077244624999999985,,,,,,,
2017-09-14,34.94,21.78,13.16,64.24,-22.57,30.73,1.7275741660377526,0.12645034,,,,,,,
2017-11-09,48.91,25.33,23.58,85.45,2.49,30.73,1.5609759976778999,0.13685790624999994,,,,,,,
2018-01-09,86.66,32.87,53.79,100.0,0.26,53.79,1.4513676291581998,0.0,,,,,,,
2018-03-08,80.36,32.18,48.18,86.65,-7.68,58.44,1.3695192881395222,0.3640177874999999,,,,,,,
2018-05-04,52.93,27.87,25.06,56.56,-15.94,58.44,1.3131621831268612,1.5129663300000002,,,,,,,
2018-07-02,56.37,30.25,26.12,57.94,-13.4,58.44,1.2555136391539998,1.7737052500000001,,,,,,,
2018-08-28,61.87,38.61,23.26,54.22,-3.12,58.44,1.223252208199111,2.1718299050000005,,,,,,,
2018-10-24,47.14,26.38,20.76,50.96,-11.4,58.44,1.2175605105710323,2.5694119766666668,,,,,,,
2018-12-21,56.29,14.29,42.0,78.6,16.3,58.44,1.246092465574114,1.2014842750000003,,,,,,,
