Date,rate_DE_5D,rate_VOO_20D
2015-01,-1.9048498249053856,-1.518856567382798
2015-02,4.162183567047117,3.8071064453125247
2015-03,0.2837236833572509,0.9869624786377208
2015-04,3.3763185813903807,1.7466326019287326
2015-05,6.173587141036996,2.445580993652352
2015-06,9.828854119982044,0.0477839791434231
2015-07,5.875868612289414,2.036032562255885
2015-08,-8.868541300455723,-4.434950297037743
2015-09,-15.886057133102405,-6.094785122680657
2015-10,-9.735075532046222,2.2972336952903127
2015-11,-7.372296901702868,2.398854419708263
2015-12,-9.99276314896802,0.343471801757822
2016-01,-8.410845691953373,-4.526587851933062
2016-02,-4.074250018564851,-4.447778301493321
2016-03,-7.03682009911536,2.1719462037086634
2016-04,2.004970201828904,2.3246813897525698
2016-05,-0.3501990140279076,3.915403195275213
2016-06,-1.1626086847405517,4.007239552949615
2016-07,-5.183378874778732,7.591786889266983
2016-08,3.3848613341195266,7.342783149719256
2016-09,4.996601461757311,7.017388160358795
2016-10,8.371220974134364,4.798139123999556
2016-11,22.54460842514039,8.49442609564466
2016-12,25.690586156158467,10.390340148010257
2017-01,29.491626408503624,11.902473492842455
2017-02,31.298021714104564,15.76016325802274
2017-03,30.080066222327105,15.283810358319982
2017-04,32.28446583386126,15.934819801856737
2017-05,43.924991216659535,16.99474129638674
2017-06,44.45786787968298,17.136482957655375
2017-07,48.44396245861056,18.973673224687595
2017-08,32.825907159978684,18.72021245921742
2017-09,43.51034090670418,20.5544563856686
2017-10,50.465014999389645,22.72432558571953
2017-11,68.04659876887004,25.801441626230904
2017-12,74.21349874527392,26.69479672117494
2018-01,83.10983516291569,32.97914127972255
2018-02,74.9115381962703,27.21647818951731
2018-03,67.7842716434479,23.439725728225703
2018-04,44.8135276833511,23.331242301754827
2018-05,58.7690542226519,25.716745444706525
2018-06,47.86614241950458,26.03136199010807
2018-07,51.97828458577936,29.88572864913943
2018-08,49.82774997253421,33.362986291843
2018-09,56.226458674886985,33.39184492990246
2018-10,39.67203194362558,23.63489758333248
2018-11,58.66225049543381,25.43083972136182
2018-12,52.36596101924352,13.860623942161098
2019-01,66.35791196182251,22.547354019317645
2019-02,65.08942391474109,26.04938544015325
2019-03,60.41557933954094,27.93760653554478
2019-04,65.00643354379906,32.51377782094704
2019-05,38.66088809076946,23.55287970013089
2019-06,63.76227783522175,31.707463769947395
2019-07,62.5623159219197,33.02750692953382
2019-08,51.04511370809457,30.28606439088521
2019-09,64.28642975616457,32.31782076118734
2019-10,68.50460898240947,34.65152298633125
2019-11,61.486688314310726,38.90057709846497
2019-12,66.18399540435291,42.37571845370434
2020-01,51.10556596522178,41.62129932760424
2020-02,48.30058581034342,29.54274588484993
2020-03,30.934203937292114,12.971090935111064
2020-04,37.00512014207107,27.260362857759944
2020-05,43.1532630259196,32.88545935012355
2020-06,47.993506321693545,34.818228085190505
2020-07,65.23115118262348,42.17245807400873
2020-08,95.70182388206152,51.40202373272442
2020-09,105.68043956821988,44.99921414467949
2020-10,108.13864876846527,40.68798205415969
2020-11,139.23187124178145,55.41066195699906
2020-12,144.78930421061062,60.41115896000275
2021-01,160.650923993188,57.97923287675189
2021-02,212.4128818539429,61.51733314168296
2021-03,232.5508005962372,68.00669718933108
2021-04,226.6351789300101,75.92914971250065
2021-05,215.2037496974652,76.11245284016928
2021-06,205.9881507269944,79.09255774621118
2021-07,211.0397325541496,82.44036798362733
2021-08,222.4489978109289,86.77092971632217
2021-09,184.27450799588465,77.06186677123279
2021-10,188.1110103345205,88.49485659808425
2021-11,188.50366802133837,86.06100551114764
2021-12,184.9649104412304,93.48972717482624
2022-01,210.39560212645415,82.32639384442706
2022-02,194.57019123445707,75.96183651522934
2022-03,238.22376735904004,81.72837198084054
2022-04,204.9506020968148,64.9300573595026
2022-05,186.81706691072253,64.61973317599828
2022-06,139.264756473164,50.39307152884347
2022-07,172.3966547310041,63.58332338698016
2022-08,187.93297206747403,56.17968326970582
2022-09,162.259208354463,41.27470007778737
2022-10,208.7925155057405,52.22624464063141
2022-11,241.62339090259871,60.02452036460242
2022-12,230.64193165108597,50.26393713898021
2023-01,223.7657996808266,59.16942388308779
2023-02,218.75113958069772,54.60519723094595
2023-03,212.73551077430724,59.765809047546384
2023-04,184.39973770134048,61.69377779275123
2023-05,158.6589246236016,61.8599972932105
2023-06,201.97141300897687,71.72745189511198
2023-07,218.0874150810976,76.6609673184615
2023-08,202.2845281614031,73.0673973515102
2023-09,176.79435118081432,64.21148062004237
2023-10,166.39008061753034,60.05627180837472
2023-11,164.14234659088987,74.10481037733292
2023-12,189.223454611612,81.34791546602864
2024-01,182.9798852075057,83.50703895985
2024-02,160.94223036228215,92.24759985104124
2024-03,193.04671985742027,97.68816883768356
2024-04,177.6454446617059,88.93485889374048
2024-05,164.3510994670266,97.60024024320906
2024-06,163.1638350655597,103.75723206123686
2024-07,160.6300372221716,105.20664573958824
2024-08,168.87322788747153,109.200460926545
2024-09,190.35633272778787,112.8171308503232
2024-10,180.01453637650434,109.86679996907212
2024-11,220.6446419956843,121.24140917790736
2024-12,191.06088809096912,115.09322882307067
2025-01,180.14624808258307,115.4103163987457
