Date,rate_DE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.38,4.11,0.27,96.74,-3.26,1.24,0.04
2019-03-01,3.79,7.97,-4.18,81.8,-14.94,1.24,0.23
2019-03-29,1.59,8.68,-7.09,72.03,-9.77,1.24,0.35
2019-04-29,5.65,12.89,-7.24,71.52,-0.51,1.24,0.35
2019-05-28,-12.63,7.56,-20.19,28.04,-43.48,1.24,0.89
2019-06-25,5.7,12.09,-6.39,74.38,46.34,1.24,0.32
2019-07-24,6.2,15.45,-9.25,64.78,-9.6,1.24,0.44
2019-08-21,-1.63,11.92,-13.55,50.34,-14.44,1.24,0.62
2019-09-19,4.48,15.12,-10.64,60.11,9.77,1.24,0.49
2019-10-17,9.32,14.29,-4.97,79.15,19.04,1.24,0.26
2019-11-14,10.63,18.08,-7.45,70.82,-8.33,1.24,0.36
2019-12-13,9.39,20.86,-11.47,57.32,-13.5,1.24,0.53
2020-01-14,10.02,24.54,-14.52,47.08,-10.24,1.24,0.66
2020-02-12,8.83,28.13,-19.3,31.03,-16.05,1.24,0.86
2020-03-12,-17.43,-6.51,-10.92,59.17,28.14,1.24,0.51
2020-04-09,-7.59,5.58,-13.17,51.61,-7.56,1.24,0.6
2020-05-08,-13.02,10.92,-23.94,15.45,-36.16,1.24,1.05
2020-06-08,7.2,22.48,-15.28,44.53,29.08,1.24,0.69
2020-07-07,0.77,18.64,-17.87,35.83,-8.7,1.24,0.8
2020-08-04,12.98,24.61,-11.63,56.78,20.95,1.24,0.54
2020-09-01,37.76,32.86,4.9,100.0,43.22,4.9,0.0
2020-09-30,40.26,26.15,14.11,97.04,-2.96,15.41,0.46
2020-10-28,41.02,22.82,18.2,92.9,-4.14,21.77,1.55
2020-11-25,61.45,36.14,25.31,91.68,-1.22,30.2,2.51
2020-12-24,68.97,38.27,30.7,98.85,7.17,31.39,0.36
2021-01-26,85.16,43.5,41.66,91.78,-7.07,47.95,3.94
2021-02-24,115.41,46.15,69.26,100.0,8.22,69.26,0.0
2021-03-24,123.94,44.68,79.26,90.66,-9.34,90.37,8.44
2021-04-22,127.55,53.01,74.54,86.69,-3.97,90.37,12.03
2021-05-20,118.46,53.7,64.76,78.46,-8.23,90.37,19.47
2021-06-18,101.46,53.7,47.76,64.17,-14.29,90.37,32.38
2021-07-19,104.27,56.4,47.87,64.26,0.09,90.37,32.3
2021-08-16,132.62,64.03,68.59,81.68,17.42,90.37,16.56
2021-09-14,115.27,62.53,52.74,68.35,-13.33,90.37,28.6
2021-10-12,99.16,58.25,40.91,58.41,-9.94,90.37,37.58
2021-11-09,113.49,70.01,43.48,60.57,2.16,90.37,35.63
2021-12-08,115.81,70.3,45.51,62.27,1.7,90.37,34.1
2022-01-06,124.07,69.14,54.93,70.2,7.93,90.37,26.93
2022-02-04,119.1,61.77,57.33,72.21,2.01,90.37,25.11
2022-03-07,117.95,50.83,67.12,80.45,8.24,90.37,17.67
2022-04-04,145.51,63.76,81.75,89.26,8.81,95.02,10.21
2022-05-03,128.13,48.94,79.19,83.27,-5.99,100.83,16.87
2022-06-01,105.54,46.18,59.36,67.94,-15.33,100.83,32.33
2022-06-30,74.79,34.68,40.11,53.06,-14.88,100.83,47.33
2022-07-29,99.7,46.79,52.91,62.96,9.9,100.83,37.35
2022-08-26,120.01,44.03,75.98,80.79,17.83,100.83,19.37
2022-09-26,91.97,29.79,62.18,70.12,-10.67,100.83,30.13
2022-10-24,122.19,34.1,88.09,90.15,20.03,100.83,9.93
2022-11-21,136.15,39.48,96.67,96.78,6.63,100.83,3.25
2022-12-20,148.69,34.19,114.5,100.0,3.22,114.5,0.0
2023-01-20,133.63,39.33,94.3,84.94,-15.06,116.08,17.48
2023-02-17,145.59,43.06,102.53,90.63,5.69,116.08,10.88
2023-03-20,122.73,38.55,84.18,77.94,-12.69,116.08,25.61
2023-04-18,123.15,44.9,78.25,73.84,-4.1,116.08,30.37
2023-05-16,103.3,43.24,60.06,61.26,-12.58,116.08,44.97
2023-06-14,122.95,52.28,70.67,68.6,7.34,116.08,36.45
2023-07-14,130.8,56.16,74.64,71.35,2.75,116.08,33.26
2023-08-11,141.28,54.52,86.76,79.73,8.38,116.08,23.53
2023-09-11,121.23,55.17,66.06,65.41,-14.32,116.08,40.15
2023-10-09,110.91,49.26,61.65,62.36,-3.05,116.08,43.69
2023-11-06,107.65,50.09,57.56,59.54,-2.82,116.08,46.97
2023-12-05,97.63,57.0,40.63,47.83,-11.71,116.08,60.56
2024-01-04,114.01,60.28,53.73,56.89,9.06,116.08,50.04
2024-02-02,113.41,69.13,44.28,50.35,-6.54,116.08,57.63
2024-03-04,97.49,74.84,22.65,35.4,-14.95,116.08,74.99
2024-04-02,118.21,76.61,41.6,48.5,13.1,116.08,59.78
2024-04-30,111.41,70.87,40.54,47.77,-0.73,116.08,60.63
2024-05-29,96.5,78.66,17.84,32.07,-15.7,116.08,78.85
2024-06-27,102.25,85.6,16.65,31.25,-0.82,116.08,79.8
2024-07-26,106.88,83.79,23.09,35.7,4.45,116.08,74.64
2024-08-23,103.43,89.29,14.14,29.51,-6.19,116.08,81.82
2024-09-17,111.11,88.56,22.55,35.33,8.29,116.08,75.07
