Date,rate_DE_5D,rate_VOO_20D
2015-01,-1.9121205768585117,-1.5188014984130582
2015-02,4.178077330271424,3.807135581970256
2015-03,0.2848042945861939,0.9870011043548788
2015-04,3.3474150161743266,1.7466726852417125
2015-05,6.097929979324346,2.445589219411226
2015-06,9.78829394367764,0.0477696609497257
2015-07,5.852295574665067,2.0360745906830013
2015-08,-8.937047625223792,-4.434979414198114
2015-09,-15.92871314392088,-6.094766767883286
2015-10,-9.786899771950452,2.297253304221414
2015-11,-7.425063108444208,2.398864387512223
2015-12,-10.035884439908536,0.3434802950345705
2016-01,-8.458842270442412,-4.526550205775659
2016-02,-4.122813389841706,-4.447770020548491
2016-03,-7.080598912954317,2.1719623537063804
2016-04,1.960427347519822,2.3246984809427
2016-05,-0.3920939911736365,3.9154022208319983
2016-06,-1.2025304338555531,4.007257745843207
2016-07,-5.206654332542405,7.591804170227068
2016-08,3.3645184195382427,7.342807591392897
2016-09,4.978329684864402,7.017412323344852
2016-10,8.35624872605698,4.798144591290021
2016-11,22.54213552093507,8.494422308921813
2016-12,25.691622599639903,10.39030610809326
2017-01,29.48888325163037,11.902449214641877
2017-02,31.296346466912173,15.760175479465063
2017-03,30.07813757106237,15.283794896807002
2017-04,32.27949228378824,15.934840121302107
2017-05,43.904446983591725,16.99473398132325
2017-06,44.43547988571661,17.136475137772102
2017-07,48.41661571478844,18.973702608823785
2017-08,32.77495385152645,18.720224078091707
2017-09,43.45344261135775,20.554468112721192
2017-10,50.40372401755198,22.724301227460582
2017-11,67.9747996302711,25.801443585713702
2017-12,74.13907368469239,26.694789470775703
2018-01,83.03181350025379,32.97908226495041
2018-02,74.83799317971254,27.21648066672302
2018-03,67.71469937000273,23.4397109401703
2018-04,44.752466252210674,23.3312277262618
2018-05,58.70577451596941,25.716765294211253
2018-06,47.8054449164812,26.031398623266888
2018-07,51.91398748640581,29.88569654638118
2018-08,49.76500237223307,33.36297158677844
2018-09,56.16513368424128,33.39186384781549
2018-10,39.61126303733664,23.63491684755365
2018-11,58.57863813575111,25.43081678024929
2018-12,52.27232252673715,13.86061784970032
2019-01,66.24183390533449,22.547347896118165
2019-02,64.97432034226959,26.04937117991728
2019-03,60.3017318066817,27.93757591232888
2019-04,64.89137644656199,32.51379631459939
2019-05,38.5393830012569,23.552857132381888
2019-06,63.61556972226232,31.707481700411734
2019-07,62.41778255898613,33.02752464825769
2019-08,50.90976791462148,30.28603388187343
2019-09,64.13766020991885,32.31783871288958
2019-10,68.35281672758977,34.65149257996125
2019-11,61.34327005729676,38.900594347508765
2019-12,66.03741594320829,42.37573562009218
2020-01,50.97421216964722,41.6213165131846
2020-02,48.17309984915599,29.5427319913592
2020-03,30.83118249714376,12.971108540177356
2020-04,36.898697019489,27.2603801908053
2020-05,43.04393624958849,32.88546102304171
2020-06,47.88218769096262,34.818229366928776
2020-07,65.11014181978562,42.17247504582127
2020-08,95.56385020811662,51.40200949693763
2020-09,105.53298099005563,44.99923071768626
2020-10,107.9931601616228,40.68795248649491
2020-11,139.07176846112145,55.41063229052228
2020-12,144.62796033268762,60.41112944908664
2021-01,160.4836517149436,57.97924855123986
2021-02,212.22422202138267,61.517348729248056
2021-03,232.35493108197264,68.0067426488776
2021-04,226.4429869316399,75.92918003567786
2021-05,215.0172280090528,76.11248324526274
2021-06,205.82179393459276,79.09257331886775
2021-07,210.8621071955681,82.4403542930603
2021-08,222.27351897712992,86.77095993889704
2021-09,184.11231763597812,77.06186811772791
2021-10,187.94888306574077,88.49484329297171
2021-11,188.34249226352148,86.06099221874419
2021-12,184.80595925768685,93.4897281851376
2022-01,210.231460944331,82.32639484299062
2022-02,194.41107871141105,75.96185160406705
2022-03,238.05640918584305,81.72838696757232
2022-04,204.79142329963943,64.93004457486616
2022-05,186.66264529240925,64.61973402794732
2022-06,139.12002347413787,50.39305872269515
2022-07,172.24797221150604,63.58335162021802
2022-08,187.7834405775993,56.179684160130016
2022-09,162.11427443346068,41.274701056622455
2022-10,208.64352461588007,52.226245609163
2022-11,241.4216274268628,60.02454828023911
2022-12,230.4399304234613,50.26395152156871
2023-01,223.56622619480987,59.16941152549276
2023-02,218.56342464262067,54.60521144612631
2023-03,212.54730931816104,59.765836487274186
2023-04,184.25213282420847,61.6937918166359
2023-05,158.50757322775152,61.85999813513663
2023-06,201.8209085117821,71.7274396033426
2023-07,217.9184889751581,76.6609681147062
2023-08,202.11136073717392,73.0674111025856
2023-09,176.6612352400726,64.21149418323444
2023-10,166.2594720374134,60.05625940426267
2023-11,164.0128173249563,74.104823773702
2023-12,189.0690318545421,81.34791597250842
2024-01,182.8237622989308,83.50705227938566
2024-02,160.81297089839626,92.2476004865492
2024-03,192.88035479552408,97.68815679727282
2024-04,177.48302093215534,88.93484696015214
2024-05,164.20142701727883,97.6002408619931
2024-06,163.01966168936022,103.75723272797956
2024-07,160.48705380031984,105.20664640058324
2024-08,168.74434136682495,109.2004615818904
2024-09,190.2061804225728,112.81713150011484
2024-10,179.87465673219054,109.86680061340331
2024-11,220.4632401071549,121.24140981686912
2024-12,190.44227748240323,115.96342488022482
