Date,rate_DE_5D,rate_VOO_20D
2015-01,-1.904818925857532,-1.518865859985341
2015-02,4.162204728444441,3.807067644755047
2015-03,0.2837420339584451,0.98695016288759
2015-04,3.3763103523254623,1.7466224807739517
2015-05,6.173634550094609,2.4455631497701136
2015-06,9.82881757736207,0.0477686909267083
2015-07,5.875913789749165,2.0360424346923978
2015-08,-8.86853811306424,-4.434959498087543
2015-09,-15.88607686462401,-6.094785783386215
2015-10,-9.735074468439263,2.297206327264978
2015-11,-7.372292097727451,2.398835809707656
2015-12,-9.992747446500328,0.3434926564143348
2016-01,-8.41085785239082,-4.52654679652621
2016-02,-4.074230240376786,-4.447791850789374
2016-03,-7.036844768524153,2.171940740585332
2016-04,2.00496767605054,2.324665381038904
2016-05,-0.3501984176635608,3.915369942559166
2016-06,-1.1625857885260271,4.0072343067370175
2016-07,-5.183387447357168,7.591760991668717
2016-08,3.384884704589864,7.342803162711031
2016-09,4.996591721621435,7.017378959308984
2016-10,8.371243603581968,4.798131523132332
2016-11,22.54460033146541,8.494428987820957
2016-12,25.690536611022964,10.390305325012218
2017-01,29.4917021874648,11.902448460212137
2017-02,31.298035179985927,15.760194082472069
2017-03,30.080079753603272,15.28380438859125
2017-04,32.284478897094736,15.934822717074717
2017-05,43.92500384318036,16.99471639175416
2017-06,44.4578405748183,17.13647632894211
2017-07,48.443945257663735,18.973693743228925
2017-08,32.82589933221991,18.72022380065921
2017-09,43.51032359403724,20.554440464019773
2017-10,50.46507506484987,22.72429986833846
2017-11,68.04658222993216,25.80141662534079
2017-12,74.21348323502413,26.69481602704849
2018-01,83.1097827986667,32.979090732373706
2018-02,74.91148635306726,27.21648066241926
2018-03,67.78427580308914,23.43972833004
2018-04,44.81355881658416,23.331218787030505
2018-05,58.76905789211817,25.71672212655205
2018-06,47.866101985931394,26.03136458640876
2018-07,51.97832349664515,29.885705766677884
2018-08,49.82768439865115,33.36297212371828
2018-09,56.22642822854418,33.391831337140964
2018-10,39.67205317972062,23.634884574240832
2018-11,58.66223701914153,25.430818495591502
2018-12,52.36594722444183,13.86061940422838
2019-01,66.35788113838194,22.547341118011488
2019-02,65.08939351706414,26.04936453471465
2019-03,60.41558212639737,27.9375777879862
2019-04,65.00640328454072,32.51379029630266
2019-05,38.66092366642422,23.55287538358901
2019-06,63.762247620669285,31.707451180059262
2019-07,62.56230207790647,33.02751928097862
2019-08,51.04511654643012,30.286060731988208
2019-09,64.28643254556327,32.3178572854667
2019-10,68.50459566310303,34.651519347497995
2019-11,61.48667521775564,38.90060556475324
2019-12,66.18401353961131,42.37571533640878
2020-01,51.10555269899677,41.621343216803794
2020-02,48.30057275554114,29.542734921773285
2020-03,30.934252191483974,12.971087676405912
2020-04,37.00509174851639,27.260359649188715
2020-05,43.15323506441986,32.88548726214786
2020-06,47.99352425862784,34.81824004671468
2020-07,65.23115386626301,42.17245455596028
2020-08,95.7018265268077,51.40200434079378
2020-09,105.6804272215707,44.9992256352016
2020-10,108.13868108303444,40.68796282099336
2020-11,139.23184451007847,55.410643162197545
2020-12,144.78932176239846,60.41114017120779
2021-01,160.65086874523678,57.97924399216112
2021-02,212.41288467559812,61.51731411905925
2021-03,232.55086044120787,68.00670813209133
2021-04,226.635181917364,75.92919007893353
2021-05,215.2037801491175,76.11247833017202
2021-06,205.98820841236355,79.09256854363937
2021-07,211.03978986234665,82.44036411151887
2021-08,222.44902747401488,86.77095505438912
2021-09,184.27451027744573,77.06189202397044
2021-10,188.1109857845996,88.49483885873082
2021-11,188.50375035885403,86.06098791031611
2021-12,184.96491285876107,93.48972381914923
2022-01,210.3956045158741,82.3263905277696
2022-02,194.5702455815282,75.96183313093515
2022-03,238.2237437883724,81.72838261101462
2022-04,204.95057851564212,64.93005401679908
2022-05,186.8171197842916,64.61972956373427
2022-06,139.26475842796577,50.39308180723088
2022-07,172.39670675319175,63.583306420036
2022-08,187.93297407917316,56.17966638675813
2022-09,162.25921024687747,41.27471061398123
2022-10,208.7925172813817,52.22625516228929
2022-11,241.6233925638994,60.0245443506241
2022-12,230.64198174616232,50.26393419843853
2023-01,223.76577736157785,59.169420878663374
2023-02,218.75116511281328,54.6051941949093
2023-03,212.7355596710968,59.76580613388063
2023-04,184.39973912856607,61.69378814228927
2023-05,158.658949463863,61.85998127222998
2023-06,201.97139132845984,71.72744915564084
2023-07,218.0873936094871,76.66095142951382
2023-08,202.28450677773608,73.06740759742374
2023-09,176.79435271432266,64.21149082687667
2023-10,166.39010472513357,60.05628191939025
2023-11,164.1423705600456,74.10480759429933
2023-12,189.22345604663812,81.34791270852746
2024-01,182.97984207354455,83.50703628318092
2024-02,160.94223171619038,92.24759719848636
2024-03,193.04674321549285,97.68817887905668
2024-04,177.64544599165117,88.93485628813349
2024-05,164.35110078530565,97.60023766045822
2024-06,163.16383631903605,103.75722950094476
2024-07,160.63003846484216,105.20664320136764
2024-08,168.87322911952091,109.20045841001853
2024-09,190.35633394939612,112.81712835512324
2024-10,180.01453758784703,109.86679749484024
2024-11,220.6446431969325,121.241406724294
2024-12,191.0608892822896,115.0932263897352
2025-01,195.37922300701456,112.74038730758916
