Date,rate_DE_5D,rate_VOO_20D
2015-01,-1.9121514244079485,-2.8572765944756275
2015-02,4.178094965616896,3.447454876810502
2015-03,0.2848153610229609,0.4860729161492145
2015-04,3.347413636016872,1.4487384583039786
2015-05,6.09796266937257,2.2092180682476643
2015-06,9.78830594199045,-0.1698513475284471
2015-07,5.852274876594565,1.9076882395970771
2015-08,-8.937036003536637,-4.502565285548167
2015-09,-15.928740826034538,-6.017298764947928
2015-10,-9.786969326712857,2.5061159698131448
2015-11,-7.425094964981072,2.604424317655891
2015-12,-10.0358747599675,0.5382943647661856
2016-01,-8.458866591862257,-4.310529329965406
2016-02,-4.122824736022935,-4.195042264518427
2016-03,-7.080597619056695,2.4842383379766333
2016-04,1.960416575936708,2.6456014257229645
2016-05,-0.3921041613684561,4.232357050508905
2016-06,-1.2025294653239982,4.320439646565188
2016-07,-5.206640660667416,7.897876025849823
2016-08,3.364552179609026,7.637621909403879
2016-09,4.978334355094227,7.305840178771641
2016-10,8.356242578423556,5.080143666962439
2016-11,22.54213855600358,8.778972762641368
2016-12,25.69162382644654,10.665762335251218
2017-01,29.48887374863258,12.167437506584593
2017-02,31.29634794362388,16.009269126263327
2017-03,30.07815030833654,15.516220403932032
2017-04,32.27952536668448,16.156975317488666
2017-05,43.90452944234213,17.207934451670052
2017-06,44.43548146869291,17.339742239984048
2017-07,48.41661724829676,19.17150826866563
2017-08,32.774955547679575,18.9092732800194
2017-09,43.453473068798296,20.737473484453677
2017-10,50.40375399616788,22.89894528267089
2017-11,67.9747811314265,25.9622209472573
2017-12,74.13899968482353,26.846282017154746
2018-01,83.03179569535509,33.11639608994979
2018-02,74.83797610796417,27.33849562689814
2018-03,67.71466403169634,23.558114716474925
2018-04,44.75243073114537,23.453236770362405
2018-05,58.70573940540496,25.83321666719166
2018-06,47.80548939913374,26.13923653454065
2018-07,51.91398834029113,29.983497750566297
2018-08,49.76508953391183,33.452228126835266
2018-09,56.16518618052939,33.47363799730814
2018-10,39.611306054541394,23.69579436879755
2018-11,58.57863911016785,25.482422278827062
2018-12,52.27228944373618,13.917817398755114
2019-01,66.24181784141541,22.592002557561848
2019-02,64.97433771387738,26.091647678819573
2019-03,60.30174925606069,27.97510632261825
2019-04,64.89134485547048,32.53525169980235
2019-05,38.53935100322301,23.591637629195542
2019-06,63.61552171554568,31.735809918825037
2019-07,62.41778333943231,33.05117255122052
2019-08,50.90979999883554,30.31080352353016
2019-09,64.1376446237893,32.338777085853884
2019-10,68.35281684455225,34.668043257899086
2019-11,61.3432858634313,38.90757503603771
2019-12,66.0374165088466,42.36976119076065
2020-01,50.97425887021711,41.608340007985866
2020-02,48.17309993435088,29.551367883608368
2020-03,30.831213265597835,13.025493532867149
2020-04,36.89871197157639,27.26657838199881
2020-05,43.04395078832455,32.876026967424906
2020-06,47.88220201190549,34.800602785303994
2020-07,65.11015592934103,42.13900009164801
2020-08,95.5638793726382,51.34019202745189
2020-09,105.5329505342756,44.94515091961529
2020-10,107.99315955685896,40.63433691196236
2020-11,139.07176818423804,55.32163766365541
2020-12,144.62793104741348,60.306183052978085
2021-01,160.48365169422047,57.87495939934946
2021-02,212.22422200093587,61.402235670267885
2021-03,232.3549310617949,67.87483982438367
2021-04,226.4429584532899,75.77365877642698
2021-05,215.01717203932543,75.94985214491403
2021-06,205.82176602288743,78.91957660010966
2021-07,210.86216168746947,82.25515692803168
2021-08,222.273545441239,86.56428996455551
2021-09,184.11231709363983,76.86664548380566
2021-10,187.9488824190806,88.26173373314965
2021-11,188.3425184380668,85.82486903716041
2021-12,184.80590660544004,93.22232952354308
2022-01,210.2314608551735,82.07585544472676
2022-02,194.4110527359535,75.73068296296604
2022-03,238.05640920326928,81.48527298650177
2022-04,204.7914488628259,64.73919152531096
2022-05,186.6626451731364,64.42790222551683
2022-06,139.11999813675092,50.231782089672805
2022-07,172.2479968396063,63.39115719595842
2022-08,187.7834152914068,56.00791112683237
2022-09,162.11427392772916,41.1528752188696
2022-10,208.64352421232525,52.06788511661569
2022-11,241.4216027723949,59.83803298540287
2022-12,230.43993012308337,50.11618307554673
2023-01,223.56622596008927,58.9825814804413
2023-02,218.56342441027093,54.42542036970776
2023-03,212.54730899612423,59.56980304234562
2023-04,184.2521558615807,61.49008702110791
2023-05,158.50759612902476,61.65440493947865
2023-06,201.8209312795991,71.49185335730049
2023-07,217.9184656303113,76.39893532080836
2023-08,202.11133761509487,72.81497696915825
2023-09,176.66121227854603,63.977850425486345
2023-10,166.25947167911707,59.83642566085642
2023-11,164.0128170551724,73.82691260697602
2023-12,189.06903158723324,81.04249191514948
2024-01,182.8237620340521,83.19463151176386
2024-02,160.81297063590384,91.89971959561244
2024-03,192.8803545353753,97.31403596036743
2024-04,177.48302067430885,88.59124543646239
2024-05,164.20142676169417,97.22385162777051
2024-06,163.01966143599805,103.35713055885196
2024-07,160.4870535491417,104.79850066582284
2024-08,168.74434111779365,108.77574528064606
2024-09,190.20618017565195,112.37647650048233
2024-10,179.8746564873447,109.43335037252145
2024-11,220.46323986434936,120.75998702477108
2024-12,207.3718482451636,120.72585707606969
