Date,rate_DE_5D,rate_VOO_20D
2015-01,-1.9121514244079485,-1.5236761322021453
2015-02,4.178108662923186,3.8192981796264514
2015-03,0.2848199615478552,0.990143552780154
2015-04,3.347429533386248,1.7522093887329282
2015-05,6.097943730036426,2.453378767649328
2015-06,9.788295586722253,0.0478943993704739
2015-07,5.852276985168459,2.024250847816478
2015-08,-8.937040809631336,-4.46886147647434
2015-09,-15.928740110778794,-6.131998538970929
2015-10,-9.786962425925516,2.288456058155419
2015-11,-7.425045269330333,2.3917804088592565
2015-12,-10.035879190591658,0.3309518368060926
2016-01,-8.458879466738011,-4.520239522116521
2016-02,-4.122807306925447,-4.446755891418441
2016-03,-7.08061169815063,2.193164257526403
2016-04,1.960432534386136,2.3531471517226343
2016-05,-0.3920902851952457,3.9319040014479167
2016-06,-1.2025269229286484,4.021011378639638
2016-07,-5.206628713989248,7.586332495498671
2016-08,3.364574199494874,7.334824859255851
2016-09,4.978321965997878,7.009777617367852
2016-10,8.356241344949478,4.799565320553989
2016-11,22.542137789249427,8.481926674842843
2016-12,25.6915926083374,10.370902323303245
2017-01,29.488854418241072,11.88158016938432
2017-02,31.296329644662336,15.731047238950405
2017-03,30.07814288357322,15.255121641159077
2017-04,32.27954832090181,15.90406046637174
2017-05,43.9044813112895,16.96109494781495
2017-06,44.43547355405748,17.098056324128198
2017-07,48.41660893511774,18.94407859659195
2017-08,32.77496616375084,18.692518527637848
2017-09,43.45347430913591,20.535232784944448
2017-10,50.40373621575493,22.706207319423143
2017-11,67.97476316505009,25.7778997499678
2017-12,74.13905610172169,26.675125304969605
2018-01,83.03174100946124,32.95729264088683
2018-02,74.83793925133727,27.21377435361425
2018-03,67.71471915731433,23.436282031059275
2018-04,44.75243162880875,23.33901882450755
2018-05,58.70572317368645,25.724945580255422
2018-06,47.805420281077545,26.03424750891399
2018-07,51.913990152619085,29.887666675914424
2018-08,49.76507414966158,33.361515063476574
2018-09,56.16520549616606,33.39100887016628
2018-10,39.61130846900127,23.595275764140688
2018-11,58.5786748813788,25.39052777942024
2018-12,52.27234248733523,13.82716948980216
2019-01,66.24182032569885,22.51016971649172
2019-02,64.97435723540362,26.011166563445464
2019-03,60.30173592061263,27.89913082181492
2019-04,64.89142971405894,32.47435768501716
2019-05,38.539370062156976,23.5164242943658
2019-06,63.615573026275655,31.66974510387075
2019-07,62.417785995687744,32.99003520202639
2019-08,50.90975450234665,30.249581523694506
2019-09,64.13766254984101,32.28173384673021
2019-10,68.35283428392572,34.615936780509315
2019-11,61.343271322441126,38.86550810089111
2019-12,66.03744865723907,42.34139085263111
2020-01,50.9742596864393,41.5874894958004
2020-02,48.17308533350626,29.50819373696949
2020-03,30.83119874995948,12.93456108355524
2020-04,36.89872803250827,27.17017698059083
2020-05,43.04395157831367,32.78023556449197
2020-06,47.88221841567311,34.70796401681473
2020-07,65.11014256398819,42.06137512498744
2020-08,95.5638513415793,51.27180478701385
2020-09,105.53295219922748,44.86270057155064
2020-10,107.99314664985764,40.551997365387415
2020-11,139.0717843618393,55.28255115954084
2020-12,144.62793253890786,60.28719152351276
2021-01,160.4836817848618,57.85626629432472
2021-02,212.2242233299764,61.3979456652832
2021-03,232.35493249441447,67.89235342628078
2021-04,226.44298820624417,75.820779011714
2021-05,215.01720117432032,76.00631565015743
2021-06,205.82179494399057,78.9879643968027
2021-07,210.86216289510728,82.33947158889772
2021-08,222.273519734418,86.66185747914254
2021-09,184.1123452916029,76.9459552891429
2021-10,187.9488839156369,88.36377819677148
2021-11,188.34251969773428,85.9271275187901
2021-12,184.8059340230605,93.33844475205368
2022-01,210.23146208554647,82.16469250967337
2022-02,194.4110798395091,75.81706562103622
2022-03,238.05641040567923,81.59432106676971
2022-04,204.79142464361303,64.8289723010117
2022-05,186.6626719171312,64.51899919891358
2022-06,139.12002478857357,50.28472417391265
2022-07,172.24799845645737,63.48664185930335
2022-08,187.78341698980844,56.09579924421415
2022-09,162.11427541229574,41.2145109223711
2022-10,208.6435256812648,52.148729025750406
2022-11,241.42158003481228,59.93504203701019
2022-12,230.43990733581228,50.189045571081415
2023-01,223.56620334306052,59.08148230120602
2023-02,218.5634020220053,54.508755349823936
2023-03,212.54728664817813,59.66275056274415
2023-04,184.2521336744706,61.58819429001006
2023-05,158.50762062394384,61.75459274830537
2023-06,201.82090934553423,71.61442217750921
2023-07,217.9184898598745,76.53768974788375
2023-08,202.11133876887737,72.94895297662647
2023-09,176.66121342144382,64.08347434551311
2023-10,166.25947289732457,59.93556660233257
2023-11,164.01281834729514,73.96765899516919
2023-12,189.06903281122612,81.20261507422771
2024-01,182.82376316327185,83.35970256652834
2024-02,160.81294967754474,92.09075244663
2024-03,192.8803555896623,97.52569698170252
2024-04,177.48302171926582,88.78243280866506
2024-05,164.20142779748485,97.43897756101376
2024-06,163.0196624627818,103.5899383812946
2024-07,160.48705456707393,105.03832136377795
2024-08,168.74434212702565,109.02859834850344
2024-09,190.2061811763311,112.64222590068238
2024-10,179.87465747961485,109.69534382206253
2024-11,220.46324084835052,121.05941978530883
2024-12,203.64692352250785,120.40158346759388
