Date,rate_DE_5D,rate_VOO_20D
2015-01,-1.9048291740417331,-1.5187923889160015
2015-02,4.162166035970061,3.8071258697509824
2015-03,0.2837442827224867,0.9870010566711552
2015-04,3.3762978294372914,1.746629016113288
2015-05,6.1736236114502185,2.445587430318219
2015-06,9.828871653965551,0.0477881883893749
2015-07,5.875886434078237,2.036103009223944
2015-08,-8.868513421376544,-4.434967023213698
2015-09,-15.886073797607402,-6.094757460784894
2015-10,-9.735093464244482,2.2972502372048176
2015-11,-7.372284929593387,2.398872646331806
2015-12,-9.992769695868851,0.3434960068922743
2016-01,-8.410852318899964,-4.5265344189235
2016-02,-4.0742789978027165,-4.447794154357898
2016-03,-7.036818043708781,2.171966619014753
2016-04,2.004929408353928,2.3246705228020303
2016-05,-0.3502393213907773,3.9153939569261498
2016-06,-1.1625952317087185,4.007219793620864
2016-07,-5.18339584331512,7.591767202377331
2016-08,3.384853812626454,7.3427814701625405
2016-09,4.99659379421582,7.017378379128214
2016-10,8.371234935926374,4.79815843200686
2016-11,22.544581407388065,8.494437102635711
2016-12,25.69057007629396,10.390348872680688
2017-01,29.49166285632208,11.902453886472264
2017-02,31.297996741824697,15.760153024461545
2017-03,30.08008367306847,15.283810029711065
2017-04,32.284452426910406,15.93482710608123
2017-05,43.924967906061816,16.99472089004519
2017-06,44.45784465543685,17.136490282858574
2017-07,48.4439791084528,18.973663158416755
2017-08,32.8259035585577,18.72022998116236
2017-09,43.51031842972253,20.554446462743424
2017-10,50.46506080758233,22.72431485203337
2017-11,68.04653941853842,25.80143076578778
2017-12,74.21349667296539,26.694785989297426
2018-01,83.10975890049181,32.97912183560825
2018-02,74.91155520864635,27.21647653804682
2018-03,67.78430673179628,23.43975021057132
2018-04,44.813526860493,23.331214828119062
2018-05,58.769053857530864,25.716743728637702
2018-06,47.8661243024427,26.031394522023767
2018-07,51.97831924464487,29.88570159218531
2018-08,49.82771496200562,33.3629765197754
2018-09,56.22640624626825,33.39186091414743
2018-10,39.67208269865969,23.63490579613221
2018-11,58.66221553985278,25.43083116912843
2018-12,52.3660109474805,13.860632068867584
2019-01,66.35792756523134,22.547362749481216
2019-02,65.0894059420567,26.04936132857381
2019-03,60.415594517854565,27.93759908617461
2019-04,65.00639914696171,32.51380344923489
2019-05,38.6608867134518,23.55286447510896
2019-06,63.762276706001984,31.70749703785292
2019-07,62.562282332624704,33.02749968583245
2019-08,51.04512851895786,30.286058028104023
2019-09,64.28641237252334,32.31782306144977
2019-10,68.50463935082647,34.65150947260454
2019-11,61.4866866402308,38.90057973098757
2019-12,66.18400926589968,42.375736499974
2020-01,51.10551708916697,41.62131723047074
2020-02,48.30056798462641,29.54274054463706
2020-03,30.93418605548146,12.971101223230374
2020-04,37.005102288466254,27.26035770651012
2020-05,43.15323016184027,32.88549295471657
2020-06,47.9935037353288,34.81823012223886
2020-07,65.23116362302446,42.17245981048136
2020-08,95.70183627485194,51.40202544403076
2020-09,105.68048169065204,44.99920079204014
2020-10,108.13867555376513,40.68799906265905
2020-11,139.2318686220381,55.410648550775335
2020-12,144.78927282526718,60.41113064648356
2021-01,160.65089294990332,57.97923472110647
2021-02,212.41285122517905,61.51733496144614
2021-03,232.5508271893953,68.00671372132554
2021-04,226.63512064014785,75.92918081238984
2021-05,215.2037473972027,76.11243976094173
2021-06,205.98817607560943,79.09260324125655
2021-07,211.03973031139375,82.44034046831132
2021-08,222.4490229870832,86.77093159061009
2021-09,184.2744518067895,77.0618687722741
2021-10,188.11103501377332,88.49488706979409
2021-11,188.5037459226336,86.06099329585122
2021-12,184.9648558055205,93.48972903307748
2022-01,210.39557410147023,82.32639568107074
2022-02,194.57018952468343,75.96182444052862
2022-03,238.22373997202783,81.72837395000458
2022-04,204.9505748110996,64.93005920315862
2022-05,186.8170397242228,64.6197346924676
2022-06,139.26472938369918,50.39307302864833
2022-07,172.39667772508707,63.58333843703892
2022-08,187.93302008302751,56.17968473725681
2022-09,162.2592067393851,41.2747016276096
2022-10,208.79251381081036,52.22623274688723
2022-11,241.6233402690888,60.02454893517495
2022-12,230.64190560755776,50.26396560377928
2023-01,223.76579785000547,59.16941207317432
2023-02,218.75113776836972,54.60521211219558
2023-03,212.7355327230835,59.7658106884003
2023-04,184.39973580343417,61.69379274281417
2023-05,158.65894617133046,61.85999905223474
2023-06,201.97141120747685,71.72745354772772
2023-07,218.0874364789816,76.66095577936906
2023-08,202.28450355006623,73.06739882659912
2023-09,176.79432662848706,64.21148196547888
2023-10,166.39007888337608,60.0562732272282
2023-11,164.1423448727926,74.10482466824853
2023-12,189.2234753074996,81.34790403586571
2024-01,182.97986121479383,83.50704034000745
2024-02,160.94225076747583,92.2476013016572
2024-03,193.04671822806765,97.68817033011574
2024-04,177.6454430467724,88.93486037296532
2024-05,164.3510978662591,97.6002416556509
2024-06,163.16383347871204,103.757233514736
2024-07,160.63003564900367,105.20664718055728
2024-08,168.87322632774945,109.200462355198
2024-09,190.3563311812837,112.817132266869
2024-10,180.01453484299606,109.86680137371415
2024-11,220.6446404749552,121.241410570844
2024-12,191.06088658280805,115.09323020449554
2025-01,226.68500318558492,119.94086836599136
