Date,rate_DE_5D,rate_VOO_20D
2015-01,-1.9121101741790605,-1.5188106994628805
2015-02,4.178119141896564,3.8071548614502015
2015-03,0.2848175210952819,0.9869915199279822
2015-04,3.347442057037364,1.746649777221676
2015-05,6.097970975875877,2.44557802073162
2015-06,9.788302925654824,0.0477788151332481
2015-07,5.852252215862297,2.0360785684585547
2015-08,-8.93703165859645,-4.434962299770772
2015-09,-15.928722882843015,-6.094776074981678
2015-10,-9.786944544705468,2.297229421442193
2015-11,-7.425059019088732,2.398871879577636
2015-12,-10.03586154116116,0.3435002535306486
2016-01,-8.458885874611976,-4.526557715824664
2016-02,-4.122780782572422,-4.447745886739096
2016-03,-7.080564999103533,2.1719586634636023
2016-04,1.96045993288827,2.32467264556886
2016-05,-0.3920927558475062,3.915392897288017
2016-06,-1.202484761689826,4.007228348982972
2016-07,-5.206606660842883,7.591775329971306
2016-08,3.3645660009838263,7.342805546715159
2016-09,4.978345594059341,7.01739108796553
2016-10,8.356221482152538,4.798159965515159
2016-11,22.54211834287645,8.494418986320508
2016-12,25.691594939270026,10.390341252136247
2017-01,29.4888661625202,11.90246522316567
2017-02,31.296360955273684,15.76018224843343
2017-03,30.078153183664604,15.283830584662317
2017-04,32.279538271542265,15.934839063710182
2017-05,43.90449194450381,16.994714904022224
2017-06,44.43547456815167,17.136501713906572
2017-07,48.41660991752149,18.9736925904751
2017-08,32.77494739451554,18.720222916342987
2017-09,43.4534357363757,20.55445778386736
2017-10,50.4037271283831,22.72429947487968
2017-11,67.97478298441568,25.801433193842584
2017-12,74.13907567410858,26.69480600243648
2018-01,83.03174151390478,32.97908996923346
2018-02,74.83799534235247,27.216471037449
2018-03,67.71472017326357,23.439744465065004
2018-04,44.75242337036134,23.331218156954137
2018-05,58.70574113972984,25.716755588531505
2018-06,47.80545549987085,26.03138059199135
2018-07,51.91393710899352,29.88566169027849
2018-08,49.76505632883708,33.36297087114124
2018-09,56.16518806407764,33.39187290672634
2018-10,39.611273777900855,23.634908928404474
2018-11,58.57865773057937,25.43081725947063
2018-12,52.27230812119464,13.860635073292029
2019-01,66.24183678833009,22.54734863220216
2019-02,64.97434004420862,26.04938015926585
2019-03,60.30178505428023,27.9375848657168
2019-04,64.89139690773442,32.51378915102978
2019-05,38.53937027514425,23.55288253996108
2019-06,63.61557304021661,31.70746644661646
2019-07,62.41776971421924,33.027550350052984
2019-08,50.909786452042425,30.28603517324884
2019-09,64.1376623515425,32.31782403972232
2019-10,68.35278704717605,34.65152610533118
2019-11,61.343255644098925,38.90058036994937
2019-12,66.03738633390334,42.3757375306927
2020-01,50.97425969880626,41.62131794775688
2020-02,48.173116494678325,29.54275714002339
2020-03,30.83119933700562,12.971094481348988
2020-04,36.89872902339055,27.260374048673185
2020-05,43.04392212908197,32.88550932716603
2020-06,47.88220407184205,34.818231083542564
2020-07,65.11017351184172,42.1724457252727
2020-08,95.56386724621318,51.40199652796207
2020-09,105.53293831863404,44.99920210647584
2020-10,107.9931626022769,40.68796979737619
2020-11,139.0717709743712,55.41066487492456
2020-12,144.62787569093055,60.41116171191489
2021-01,160.4836545747293,57.97925022980974
2021-02,212.2242534481812,61.51733532948813
2021-03,232.35493386650083,68.00672906283329
2021-04,226.44298979949951,75.92919607355688
2021-05,215.0171752439646,76.1124550617903
2021-06,205.82176926460752,79.0925600173564
2021-07,210.8621101859093,82.44037034139633
2021-08,222.27344020956536,86.77097590213351
2021-09,184.1123471243324,77.06186966993751
2021-10,187.94888561542928,88.49487365382554
2021-11,188.3425743470873,86.06099395306907
2021-12,184.80593546636243,93.48970149922091
2022-01,210.23146340507685,82.32639628734147
2022-02,194.4110812496317,75.96183893006425
2022-03,238.05643728785088,81.7283606013385
2022-04,204.79137486121363,64.93004590160929
2022-05,186.66269826922948,64.61974903844201
2022-06,139.1200509516957,50.39305991916867
2022-07,172.24797454510568,63.58332537053979
2022-08,187.78341791321128,56.17969894893196
2022-09,162.11427632587515,41.27468835067749
2022-10,208.64350204218815,52.22624656155237
2022-11,241.4216050886313,60.02453574411075
2022-12,230.4399322257288,50.26395245432119
2023-01,223.5662040628706,59.1694123548391
2023-02,218.56340273454447,54.60521239101528
2023-03,212.54726385551456,59.76582423957824
2023-04,184.25213446399957,61.69379283391368
2023-05,158.5075980383929,61.85998597799562
2023-06,201.82091011973264,71.72744069019801
2023-07,217.91846759143243,76.66096919111105
2023-08,202.11131662532264,73.06741222715833
2023-09,176.6612368603832,64.21149535506628
2023-10,166.259473642581,60.05627348520157
2023-11,164.01281900045603,74.10481203863355
2023-12,189.069078087133,81.347917112088
2024-01,182.82376386032104,83.5070406467091
2024-02,160.81297244572,92.24760152270346
2024-03,192.88033442177093,97.6881831646647
2024-04,177.48302237066758,88.93486053581576
2024-05,164.20145009994508,97.60024187088014
2024-06,163.01966302284572,103.75723367475427
2024-07,160.48705512230976,105.20664733919608
2024-08,168.7443426775158,109.2004625124809
2024-09,190.2061817221561,112.81713242281896
2024-10,179.87465802085302,109.86680152835366
2024-11,220.46324138507845,121.24141072419484
2024-12,196.73020011933383,120.68166010864512
