Date,rate_DE_5D,rate_VOO_20D
2015-01,-1.9048188743591157,-1.51882910156248
2015-02,4.162162457784047,3.8071257731119967
2015-03,0.2837518987655718,0.9869605140686132
2015-04,3.376347562408455,1.7466194610595842
2015-05,6.173626115798969,2.445566983540881
2015-06,9.828835878099728,0.0477519160679618
2015-07,5.875903201580068,2.036068600654617
2015-08,-8.868556500328895,-4.434962688022182
2015-09,-15.886065260696393,-6.0947602684021
2015-10,-9.73510303185201,2.297226585388201
2015-11,-7.372292736689234,2.398859739303605
2015-12,-9.992745559105495,0.3434393868079644
2016-01,-8.410890992845788,-4.5265630215236
2016-02,-4.074252829996727,-4.447779528299956
2016-03,-7.036826089382153,2.1719635519981573
2016-04,2.004962534287391,2.324657400692232
2016-05,-0.3502151476542092,3.915343249850811
2016-06,-1.1625819272492843,4.007218582956429
2016-07,-5.183403419113142,7.591784665679957
2016-08,3.384835918971474,7.342807544163321
2016-09,4.996619931307733,7.01740284347534
2016-10,8.371270580291768,4.798144944232452
2016-11,22.54458329232536,8.4944422311783
2016-12,25.6906031341553,10.390327068176289
2017-01,29.491654149862452,11.902441665062536
2017-02,31.298018249511728,15.76017787509494
2017-03,30.08007340049745,15.283797205516269
2017-04,32.2844637451172,15.934843406677256
2017-05,43.9250093900045,16.99471884536743
2017-06,44.45787569513628,17.13646959735502
2017-07,48.44399003314972,18.97366076231004
2017-08,32.82587559093129,18.720219105807235
2017-09,43.51033806520353,20.55443590837369
2017-10,50.46503190307619,22.72431353759768
2017-11,68.04657586161295,25.801429700851465
2017-12,74.21347703882167,26.69478495314317
2018-01,83.10983294336421,32.97912163383083
2018-02,74.9115178809533,27.2164760268774
2018-03,67.78427007160191,23.439723236274723
2018-04,44.813499336614846,23.331205483227247
2018-05,58.769035362425306,25.71676062066215
2018-06,47.86609743890098,26.03137695436699
2018-07,51.97830167995801,29.88569260805305
2018-08,49.82773223724366,33.362958986239974
2018-09,56.226423411327865,33.391852055259385
2018-10,39.67209201975073,23.634913421630863
2018-11,58.662198836803455,25.43080532073976
2018-12,52.36597736467636,13.860606249128082
2019-01,66.35791131774904,22.54732853424073
2019-02,65.08942346370922,26.049401504516624
2019-03,60.41564512516901,27.93757296327444
2019-04,65.00641620794332,32.5137938841334
2019-05,38.660887607998326,23.552870852293808
2019-06,63.76227736122826,31.70747100649749
2019-07,62.5623154563904,33.02751414585114
2019-08,51.04509756550038,30.286056010329943
2019-09,64.28639755354257,32.31786088127926
2019-10,68.50464048146394,34.65152277839791
2019-11,61.48664060312908,38.900577302932746
2019-12,66.18396383491894,42.37571805147267
2020-01,51.1055189071163,41.62133028547228
2020-02,48.3005389905657,29.542745544070304
2020-03,30.934234022140505,12.971114443421383
2020-04,37.00511951687155,27.26033933539757
2020-05,43.15324712828434,32.88547514169866
2020-06,47.99352124883167,34.81825880602938
2020-07,65.23119634050482,42.17245773573484
2020-08,95.70185385712335,51.40205418230139
2020-09,105.68043920675008,44.99918321129937
2020-10,108.13863358312256,40.6879816005868
2020-11,139.23187078385882,55.41064650609759
2020-12,144.78930409507228,60.411158812954
2021-01,160.65095278801792,57.97924749436252
2021-02,212.41285293248492,61.51731781992596
2021-03,232.55082863210376,68.00672676257085
2021-04,226.6352348200315,75.92917901997754
2021-05,215.2036929719876,76.11245282050889
2021-06,205.9882332853969,79.09255803738367
2021-07,211.03978714995387,82.4403826901436
2021-08,222.4490518834149,86.77093022749159
2021-09,184.27448023796083,77.06186742577906
2021-10,188.11103640871164,88.49487132584906
2021-11,188.5037471914291,86.0609775206248
2021-12,184.9648568428937,93.4897136604758
2022-01,210.39557523377,82.3263944685293
2022-02,194.5702167422854,75.96183713215797
2022-03,238.22374107859355,81.7283726604635
2022-04,204.95060155405625,64.93005813487191
2022-05,186.8170918736352,64.61971983532375
2022-06,139.2647055044908,50.39308583479662
2022-07,172.39665420594426,63.58331030381245
2022-08,187.93302139392975,56.17969746489169
2022-09,162.25918333008948,41.27471421935711
2022-10,208.79249064841025,52.22623177835564
2022-11,241.62336601714293,60.024547976732265
2022-12,230.6419312163284,50.26396456036126
2023-01,223.76579925050547,59.16942433688106
2023-02,218.7511153884656,54.60519768015544
2023-03,212.73551038326264,59.76582276741029
2023-04,184.39976076088328,61.69376490761032
2023-05,158.6589709439371,61.859997639001584
2023-06,201.97138937063124,71.72742589717238
2023-07,218.0874147640742,76.66096759862168
2023-08,202.2845277889797,73.06741059141612
2023-09,176.79432801009125,64.21148072131176
2023-10,166.39010289782237,60.05627190869769
2023-11,164.14234622881145,74.10481039153206
2023-12,189.22343177021975,81.3479154800975
2024-01,182.97986246251196,83.5070390295549
2024-02,160.94222978894345,92.24761273241472
2024-03,193.04676340385845,97.68815637281962
2024-04,177.64542235879136,88.93484653945521
2024-05,164.35107736015323,97.60024044498644
2024-06,163.16381309784597,103.75723231459908
2024-07,160.63001544422937,105.20664599076636
2024-08,168.8732276318868,109.20046117557628
2024-09,190.35633239639407,112.81713109724404
2024-10,180.01453604789543,109.866800213918
2024-11,220.64464166981384,121.24140942071276
2024-12,191.06088776779177,115.09322906386954
2025-01,200.2201780208838,116.42897318374136
