Date,rate_DE_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,5.32,4.16
2015-04-29,3.69,3.8
2015-06-25,8.33,3.4
2015-08-21,-4.17,-2.77
2015-10-19,-12.4,0.19
2015-12-15,-10.79,0.99
2016-02-12,-9.4,-8.03
2016-04-12,-11.2,1.51
2016-06-08,1.11,4.64
2016-08-04,-9.71,6.55
2016-09-30,-0.85,6.55
2016-11-28,18.11,8.53
2017-01-26,24.65,12.65
2017-03-24,25.8,14.65
2017-05-22,40.01,17.16
2017-07-19,44.62,20.55
2017-09-14,34.94,21.78
2017-11-09,48.91,25.33
2018-01-09,86.66,32.87
2018-03-08,80.36,32.18
2018-05-04,52.93,27.87
2018-07-02,56.37,30.25
2018-08-28,61.87,38.61
2018-10-24,47.14,26.38
2018-12-21,56.29,14.29
2019-02-21,77.0,31.47
2019-04-18,82.68,36.81
2019-06-17,65.95,36.1
2019-08-13,57.35,37.04
2019-10-09,77.01,35.98
2019-12-05,74.05,45.14
2020-02-04,72.95,52.49
2020-04-01,39.99,13.74
2020-05-29,59.0,40.47
2020-07-27,83.11,48.57
2020-09-22,124.99,51.8
2020-11-17,165.19,64.37
2021-01-15,201.16,70.52
2021-03-16,277.76,78.86
2021-05-12,274.72,82.17
2021-07-09,247.67,94.62
2021-09-03,284.2,101.38
2021-11-01,251.27,103.4
2021-12-29,237.2,110.49
2022-02-25,235.81,91.86
2022-04-25,270.17,86.8
2022-06-22,202.97,63.12
2022-08-18,248.23,84.98
2022-10-14,235.5,53.85
2022-12-12,307.45,70.93
2023-02-09,277.51,73.66
2023-04-10,246.55,73.97
2023-06-06,240.8,81.01
2023-08-03,283.83,88.91
2023-09-29,240.45,79.47
2023-11-27,224.54,90.05
2024-01-25,249.74,103.14
2024-03-22,252.58,115.96
2024-05-20,243.72,118.46
2024-07-18,232.06,126.6
2024-09-13,242.11,129.28
2024-10-31,249.63,131.38
