Date,rate_DE_5D,rate_VOO_20D
2015-01,-1.4964424057006709,-1.4158077590909035
2015-02,4.448128612836211,3.808791287500024
2015-03,1.4081626783517764,1.863188711538477
2015-04,4.494407292229807,2.705429132142889
2015-05,7.732447939809184,3.691142920000012
2015-06,11.833258524656308,1.429526193750008
2015-07,8.342204896814698,3.4511866764705967
2015-08,-6.629299799813149,-2.9928535027777703
2015-09,-14.398141086277194,-5.108952689473667
2015-10,-9.077994596385942,2.984488282499997
2015-11,-6.940135059447494,3.189208647619046
2015-12,-9.785097304864344,1.2520510227272963
2016-01,-8.4938079292463,-3.685903910869548
2016-02,-4.3474123535950815,-3.700129491666672
2016-03,-7.379862336044296,2.892050278000013
2016-04,1.4784059924345838,3.1069315000000097
2016-05,-0.7566821570926141,4.7547645018518825
2016-06,-1.5814450662476554,4.890968573214294
2016-07,-5.5418892388837016,8.533867196551736
2016-08,2.90765335369112,8.37481894333334
2016-09,4.54834383669207,8.115613756451623
2016-10,7.99533616250756,5.945094323437505
2016-11,22.22896405636181,9.693039977272733
2016-12,25.666974146506384,11.653962494117652
2017-01,29.71411233166288,13.252561067142876
2017-02,31.795682808293257,17.21726517083335
2017-03,30.867328293104435,16.861334477027047
2017-04,33.30949701494921,17.612116342105267
2017-05,45.2839673115168,18.77622078846155
2017-06,46.134795928812046,19.01238393375
2017-07,50.45352802895338,20.961762321951216
2017-08,34.90359605793727,20.79407229166665
2017-09,45.93054437721609,22.741619488372105
2017-10,53.21937277147988,25.029317062500024
2017-11,71.38109067844816,28.245105676666693
2017-12,78.00276626491546,29.254781706521737
2018-01,87.44683989898195,35.74811962553195
2018-02,79.45907213866712,30.03107289687501
2018-03,72.45505300735941,26.245111528571453
2018-04,49.07371495182038,26.16977496000001
2018-05,63.57689710239336,28.6710306156863
2018-06,52.54077757413571,29.05453046250002
2018-07,56.925300406150114,33.05475122169812
2018-08,54.829790602401474,36.67532623333332
2018-09,61.53015624198914,36.78591476181818
2018-10,44.54632453894616,26.85186765089285
2018-11,64.24841246638384,28.729903712280723
2018-12,57.865135699732576,16.9355443060345
2019-01,72.46093068064677,25.846015194915275
2019-02,71.2860300035159,29.455631208333344
2019-03,66.56357003537164,31.42824507295084
2019-04,71.44083737653304,36.146256222580654
2019-05,44.18816051038108,27.01419131031748
2019-06,70.30230626025798,35.38658496953126
2019-07,69.15721033245967,36.77851623461539
2019-08,57.2837734419216,34.015230761363654
2019-09,71.10954600470814,36.11977784701492
2019-10,75.58224691483555,38.55943307058827
2019-11,68.3655614415321,42.95859067826087
2019-12,73.34078769446783,46.56646496785717
2020-01,57.70438508640883,45.83929644647888
2020-02,54.80587808378539,33.4805196701389
2020-03,36.79673399141392,16.51573973835618
2020-04,43.10963535089751,31.13765267162161
2020-05,49.55056036465963,36.913133996
2020-06,54.599393496237305,38.90831643750001
2020-07,72.59604263580619,46.49921472077922
2020-08,104.4330576889576,56.02157691025642
2020-09,114.97146878628794,49.48102152341774
2020-10,117.63926525866988,45.06877626062498
2020-11,150.24662883643165,60.242525666049374
2020-12,156.2151157212374,65.43734311036589
2021-01,172.94888927402266,62.9815793801205
2021-02,227.32147719635284,66.67009821726194
2021-03,248.7010939114515,73.41405775294119
2021-04,242.77220394212148,81.63294445872094
2021-05,231.0383399597475,81.89115024712646
2021-06,221.6131071880297,85.02866856136362
2021-07,227.13458640029995,88.54694326067418
2021-08,239.3485939616521,93.06939241333336
2021-09,199.3892052872836,83.10889503956042
2021-10,203.6108556361613,94.98336628043478
2021-11,204.22501947585485,92.53445716290324
2021-12,200.64862290700955,100.24662386117024
2022-01,227.621575795766,88.76622089526316
2022-02,211.11661523141464,82.2516110046875
2022-03,257.3082879656566,88.26079588608249
2022-04,222.38206823362623,70.95946663979593
2022-05,203.3806565543088,70.66748653484846
2022-06,153.2515474342919,55.956027253000016
2022-07,188.42603067958947,69.63323556930693
2022-08,204.99704055417757,61.99185034950983
2022-09,177.92832115460365,46.57219422330099
2022-10,227.30121877763824,57.91568076153848
2022-11,262.20740410554066,66.02858637952383
2022-12,250.73502992081188,55.95490566462262
2023-01,243.59403461639903,65.17035245327105
2023-02,238.4444607394713,60.44592740324075
2023-03,232.20707953264085,65.8054511298165
2023-04,202.2793330869328,67.8203309686364
2023-05,175.0113299746642,68.01169368243245
2023-06,221.1272785651854,78.25797785089283
2023-07,238.36108269026428,83.38592259601769
2023-08,221.6855952974788,79.69491617412284
2023-09,194.69515939216612,70.52700782173915
2023-10,183.70025942827095,66.23701583663792
2023-11,181.383802296614,80.79761455641025
2023-12,208.13847171646051,88.3232875245763
2024-01,201.58095047335263,90.59356428571432
2024-02,178.1970997288227,99.68024073583332
2024-03,212.44584142642375,105.35054632190084
2024-04,196.11745345998983,96.31204311598364
2024-05,182.01170370748568,105.3192694418699
2024-06,180.8036083300652,111.73528231935484
2024-07,178.1491610383759,113.27065419640002
2024-08,186.97642274406985,117.45439428849208
2024-09,209.9323166757869,121.24216003818896
2024-10,198.96833006970587,118.21647296757808
2024-11,242.36500913556412,130.05871449496124
