Date,rate_DE_5D,rate_VOO_20D
2015-01,-1.904860227584837,-1.518838256835919
2015-02,4.162180500030521,3.8071257731119967
2015-03,0.2837188911438026,0.986967414855977
2015-04,3.376322976684576,1.7466231414795086
2015-05,6.173614973068253,2.445580993652352
2015-06,9.828823711395264,0.0477558593749982
2015-07,5.875847148418445,2.0360502939224423
2015-08,-8.868533427344428,-4.434962006462939
2015-09,-15.886048429870591,-6.094776735687246
2015-10,-9.735069449684818,2.2972442425814643
2015-11,-7.37229133097329,2.3988576145172136
2015-12,-9.992713748051562,0.3434828426654546
2016-01,-8.410845746721519,-4.526573988778249
2016-02,-4.074262233479809,-4.447772474161771
2016-03,-7.036800988674152,2.171942130088822
2016-04,2.004956814485448,2.3246756645651567
2016-05,-0.3502342096964428,3.9153786324395146
2016-06,-1.1625792234320145,4.007233466700511
2016-07,-5.183357550811762,7.591770652771013
2016-08,3.384883682250983,7.342803282964794
2016-09,4.996602402773775,7.017388927112922
2016-10,8.371285762123449,4.798159498795229
2016-11,22.54458722194037,8.494419305801415
2016-12,25.690575995636024,10.390350590209962
2017-01,29.49166854799712,11.90247479042641
2017-02,31.298043023003476,15.76020180681017
2017-03,30.08007734380451,15.283812658582452
2017-04,32.284435554372834,15.934830437495794
2017-05,43.924991216659535,16.994724110412605
2017-06,44.45783834875788,17.13649290466308
2017-07,48.44395277988913,18.973701698303213
2017-08,32.825887066581004,18.7202312823209
2017-09,43.51033067175922,20.55443852435843
2017-10,50.46502452468875,22.724307360621875
2017-11,68.04657975927991,25.8014317455292
2017-12,74.21346227460297,26.69478743991338
2018-01,83.10979908983332,32.97910646739759
2018-02,74.91155805939896,27.21646093632624
2018-03,67.7842915453911,23.43973442573548
2018-04,44.81352931036599,23.331233667513217
2018-05,58.76905639512198,25.716745809827547
2018-06,47.86610853913773,26.03138800279485
2018-07,51.97826860687951,29.88568634241277
2018-08,49.82775211944581,33.36296133761938
2018-09,56.22642601162456,33.391863047724215
2018-10,39.67205985795693,23.63487411953542
2018-11,58.662217983881625,25.43082446988427
2018-12,52.36603037557797,13.860625256596792
2019-01,66.3578628666687,22.547347160034192
2019-02,65.08937488286637,26.049378595688765
2019-03,60.41558046018161,27.93760806905308
2019-04,65.00640185230185,32.513804056851406
2019-05,38.66090538872613,23.55288922952723
2019-06,63.76227920143822,31.70747279094346
2019-07,62.56234908676148,33.02750791536057
2019-08,51.04509829189905,30.28606525180217
2019-09,64.28643002056253,32.31783005431603
2019-10,68.50465597107451,34.65150845892955
2019-11,61.48665614051821,38.90057914314271
2019-12,66.1839947758659,42.37570440461207
2020-01,51.10554994115524,41.62131685946066
2020-02,48.300569871085045,29.54277156902494
2020-03,30.93421838068964,12.971093427062064
2020-04,37.00508845737165,27.26036519341106
2020-05,43.15323145138135,32.885461464506214
2020-06,47.99350532605755,34.81826086596589
2020-07,65.2311350550371,42.17247506837285
2020-08,95.70185316815584,51.40200987475851
2020-09,105.68045380984717,44.99921605061124
2020-10,108.13863332393812,40.68798341487832
2020-11,139.23188547023142,55.41063329156242
2020-12,144.78931891595502,60.41116074559461
2021-01,160.65092383776482,57.97929443493406
2021-02,212.4129107958476,61.517364378153495
2021-03,232.55085762641303,68.00668368399772
2021-04,226.6352072384822,75.92916583004245
2021-05,215.20377728853472,76.11248393337546
2021-06,205.98817796823045,79.09258875564382
2021-07,211.03975979933745,82.44036965131762
2021-08,222.4490794260944,86.77094628538909
2021-09,184.2745077808194,77.06186899668998
2021-10,188.11098342890915,88.49485857501662
2021-11,188.50372132778168,86.06096484892709
2021-12,184.96485778104,93.48970081365248
2022-01,210.39557605401865,82.32636771916235
2022-02,194.57024322838615,75.96183847177444
2022-03,238.22376726319573,81.728374054562
2022-04,204.9505507733206,64.93005940992379
2022-05,186.8170922484928,64.61972140291003
2022-06,139.26473109415073,50.3930735342005
2022-07,172.39667961696955,63.58332537053979
2022-08,187.93297181188936,56.17967171281384
2022-09,162.25920810159727,41.274702019143625
2022-10,208.7925153523897,52.22623313429984
2022-11,241.62336627272768,60.02454931855203
2022-12,230.6419556631108,50.26395245432119
2023-01,223.76579943828196,59.16942574520503
2023-02,218.7511153884656,54.60521232905533
2023-03,212.7355341262436,59.76582408622741
2023-04,184.3997371016021,61.69377935662601
2023-05,158.65892402974296,61.85999884175322
2023-06,201.971412420884,71.72744030309882
2023-07,218.08739140506896,76.66096877824344
2023-08,202.2844816625323,73.06741181822278
2023-09,176.79432766288184,64.21149500785684
2023-10,166.39012519961204,60.05627314123709
2023-11,164.14234588803188,74.10481169785395
2023-12,189.22345391520236,81.34790395145244
2024-01,182.97988446166295,83.50702749446523
2024-02,160.9422296231588,92.24760113587251
2024-03,193.0467191248962,97.68817016581126
2024-04,177.64544393566433,88.93486021011488
2024-05,164.3510987473538,97.600241494229
2024-06,163.16383435214505,103.75723335471778
2024-07,160.63003651490706,105.20664702191849
2024-08,168.8732271862519,109.2004621979151
2024-09,190.3563320325108,112.817132110919
2024-10,180.01453568706992,109.8668012190747
2024-11,220.6446413119952,121.2414104174932
2024-12,191.0608874129304,115.09323005241208
2025-01,227.10149400714187,122.16252208778506
