Date,rate_DE_5D,rate_VOO_20D
2015-01,-1.9121205253600948,-1.523685333251934
2015-02,4.178070226033537,3.8193077952067167
2015-03,0.2847861871719592,0.9901244316101064
2015-04,3.3474130226135435,1.7522093414306772
2015-05,6.097948663075781,2.453408482869479
2015-06,9.788331640516024,0.0479142412458388
2015-07,5.852251878261594,2.024262302398694
2015-08,-8.937068653530533,-4.4688311191134815
2015-09,-15.928746091461166,-6.13199777221678
2015-10,-9.78696038610284,2.2884376123601724
2015-11,-7.425074494043971,2.3917738113403475
2015-12,-10.035874995891849,0.3309267355112055
2016-01,-8.458887846265506,-4.520254652840738
2016-02,-4.12282570724487,-4.44679270884194
2016-03,-7.080598529577243,2.19316387414934
2016-04,1.9604682237961857,2.3531832243975703
2016-05,-0.3921168448130174,3.931893143971754
2016-06,-1.202508626837473,4.021002063550472
2016-07,-5.206632011032086,7.586321348190328
2016-08,3.3645609623137007,7.334840830121725
2016-09,4.978341272354148,7.009793694582855
2016-10,8.356259807586675,4.799591049857765
2016-11,22.542124967098243,8.481887054443371
2016-12,25.691601634216312,10.37084561828614
2017-01,29.488872303595915,11.881570897028991
2017-02,31.296357178299505,15.731038027445488
2017-03,30.078128831863403,15.255094614301411
2017-04,32.27953422625311,15.904097933539042
2017-05,43.90446717656455,16.961086405690516
2017-06,44.43547998465262,17.09804716860863
2017-07,48.41664448809624,18.944069967985165
2017-08,32.77495227154821,18.69252773007481
2017-09,43.45346001467985,20.535206263598283
2017-10,50.40373172476633,22.706207889011942
2017-11,67.97472150293989,25.777882799572428
2017-12,74.13903375244142,26.675126465462352
2018-01,83.03177462166235,32.95730252456666
2018-02,74.83800924878241,27.213775690518904
2018-03,67.71469741477966,23.43628333454133
2018-04,44.75242839348026,23.339045998922224
2018-05,58.70575481560118,25.72495583379837
2018-06,47.80539866851097,26.0342322236882
2018-07,51.91396819617531,29.8876942213232
2018-08,49.76503525356717,33.36153396046959
2018-09,56.16520154571533,33.39098672734138
2018-10,39.61127906961644,23.59530395946099
2018-11,58.57865472745898,25.3905225815773
2018-12,52.2722882701329,13.827164148291772
2019-01,66.24186725997924,22.51017244613649
2019-02,64.97435346177048,26.01116077123904
2019-03,60.3017316002479,27.899125141730696
2019-04,64.89142530160584,32.47433552839172
2019-05,38.53936593020404,23.51641859859892
2019-06,63.61555257221569,31.66977202786532
2019-07,62.41776571614401,32.990069599424096
2019-08,50.9097505609613,30.24955149841311
2019-09,64.13767456659778,32.281735909034495
2019-10,68.3527832523928,34.61593870389259
2019-11,61.34323668149315,38.86550999221803
2019-12,66.03741413316571,42.34137690384663
2020-01,50.974256829661726,41.587490880904674
2020-02,48.17312907518661,29.50814894007125
2020-03,30.831227002501517,12.934547791242611
2020-04,36.89872590918908,27.170163799344586
2020-05,43.04394967304579,32.78022239800655
2020-06,47.88220107348997,34.707966305633086
2020-07,65.1101548468646,42.06136234754676
2020-08,95.5638784391984,51.27180723173724
2020-09,105.53294961417063,44.86265720498221
2020-10,107.9931881786938,40.55196939559724
2020-11,139.07178163560232,55.282583765665706
2020-12,144.6280172226788,60.287148937068594
2021-01,160.48370816607087,57.85631410588445
2021-02,212.22433517425537,61.39796354309084
2021-03,232.35495842230952,67.89237118931821
2021-04,226.44304165778223,75.82075219330231
2021-05,215.0172266721481,76.00631836328753
2021-06,205.82179276990288,78.98793829809263
2021-07,210.86210616045,82.33950322589878
2021-08,222.27349048727527,86.66187455975569
2021-09,184.11231640169095,76.9459724975214
2021-10,187.94888195718053,88.3637951235484
2021-11,188.34251776259285,85.92713018417362
2021-12,184.80595828345807,93.33843331209071
2022-01,210.2314601954084,82.16463936685963
2022-02,194.41102609068773,75.81706851178754
2022-03,238.05640845394132,81.59433779629795
2022-04,204.7914227138048,64.82898891114655
2022-05,186.66264461085004,64.51901593068443
2022-06,139.12002269895788,50.28474062020438
2022-07,172.2479962895435,63.48665842636774
2022-08,187.78341474725863,56.09577504147767
2022-09,162.11427319360286,41.21450028796907
2022-10,208.6434989428872,52.14871840691819
2022-11,241.4216021494071,59.93505826346082
2022-12,230.439929411662,50.1890616297771
2023-01,223.5661774242946,59.08147153940006
2023-02,218.5633999773276,54.5087577972412
2023-03,212.5472847159577,59.66276613845827
2023-04,184.25215523906743,61.58820989325498
2023-05,158.50759542240817,61.75456897496245
2023-06,201.8209074398152,71.61442476809603
2023-07,217.91848785451745,76.53769222508946
2023-08,202.111359627206,72.94898135564898
2023-09,176.66123414057608,64.08347694958381
2023-10,166.2594709481926,59.93556918206615
2023-11,164.01281633101567,73.96766146582145
2023-12,189.0690754421829,81.20261752221344
2024-01,182.82376123941597,83.35971775443338
2024-02,160.81296984842658,92.09075498866176
2024-03,192.8803318476677,97.52569955580576
2024-04,177.48301981934404,88.78243535998863
2024-05,164.20144757100155,97.43898008995728
2024-06,163.01966051589304,103.58994088824728
2024-07,160.48705263696866,105.038323849119
2024-08,168.744340213417,109.02860081260224
2024-09,190.2061792789395,112.642228343899
2024-10,179.87465559816764,109.69534624474792
2024-11,220.4632389825821,121.05942218780518
2024-12,195.73233580830475,117.56328250651715
