Date,rate_DE_5D,rate_VOO_20D
2015-01,-1.904818925857532,-1.51879234313963
2015-02,4.162149016062444,3.8071452458699806
2015-03,0.2837265586853155,0.9869846668243644
2015-04,3.3763520095825283,1.7466314224243271
2015-05,6.173637744903582,2.4455800183614373
2015-06,9.82886348942349,0.0477737764631225
2015-07,5.875867941379553,2.036059111595168
2015-08,-8.868531893836106,-4.434914146423319
2015-09,-15.886057196807846,-6.094758380889875
2015-10,-9.735089421358955,2.2972408051924464
2015-11,-7.372280265172304,2.398863237380988
2015-12,-9.992768693190346,0.3434697259756536
2016-01,-8.410849087578898,-4.526550753457192
2016-02,-4.074253187815335,-4.447759129333473
2016-03,-7.036814449548712,2.171944526195535
2016-04,2.0049448253407265,2.324667684218462
2016-05,-0.3502010161081759,3.915390767415383
2016-06,-1.16256644359386,4.007246413381482
2016-07,-5.183366200065609,7.591774333190937
2016-08,3.384862210409989,7.342805327642532
2016-09,4.996602298216391,7.017401148015812
2016-10,8.371253718168848,4.798160965629261
2016-11,22.544610022544862,8.494430121103935
2016-12,25.69056629516602,10.390333508911144
2017-01,29.491658897840068,11.90245718941323
2017-02,31.298033731672525,15.76017349158394
2017-03,30.08006865950996,15.28378371565684
2017-04,32.28445771487007,15.93482932702428
2017-05,43.92499346580507,16.994713881683367
2017-06,44.45788049353325,17.1364835018035
2017-07,48.44395488846303,18.97368329095841
2017-08,32.82593763698234,18.720195401972006
2017-09,43.510342011732206,20.55447528435204
2017-10,50.465044780186254,22.724334566824787
2017-11,68.046560962677,25.80141496594748
2017-12,74.21348081042316,26.694788268836778
2018-01,83.10979822219045,32.979142046476674
2018-02,74.91159406984768,27.21648797607424
2018-03,67.78425371589663,23.43974377498628
2018-04,44.81356408263417,23.33119098253949
2018-05,58.7690012201582,25.716737309047176
2018-06,47.86613401182309,26.031396519150874
2018-07,51.97824909045481,29.885703543923125
2018-08,49.82773303807577,33.36300399576824
2018-09,56.22640707969666,33.39186264767855
2018-10,39.6720662751705,23.634907035989983
2018-11,58.66221608297031,25.4308325109482
2018-12,52.36594381316826,13.860616503968547
2019-01,66.35791176246646,22.547363485565185
2019-02,65.08937318397972,26.049370067372045
2019-03,60.41557879396586,27.937591164955755
2019-04,65.00641691682925,32.51380365177372
2019-05,38.660920854992334,23.5528560532464
2019-06,63.76229438538985,31.70749700997093
2019-07,62.5623163463729,33.02752371719908
2019-08,51.04511450175237,30.286064875150977
2019-09,64.28647770316027,32.31783781393642
2019-10,68.50465665985365,34.65152387004791
2019-11,61.486656511116045,38.90059409192404
2019-12,66.18401095024484,42.37573536869738
2020-01,51.10553489408187,41.62133157164052
2020-02,48.30058567646574,29.54275485193163
2020-03,30.934219207346448,12.971100240826615
2020-04,37.00508960160476,27.26035638533373
2020-05,43.15323257827759,32.885491746497884
2020-06,47.99350643613447,34.81825999621493
2020-07,65.231150821798,42.1725053586399
2020-08,95.70185364598817,51.4020094747129
2020-09,105.68040931047716,44.99915405240742
2020-10,108.13866307906032,40.68799811231587
2020-11,139.23188535308842,55.41066312842899
2020-12,144.78934760190367,60.41114502381628
2021-01,160.65092322643383,57.979249027870814
2021-02,212.4128812200928,61.51734907684328
2021-03,232.55085691010328,68.00671315634878
2021-04,226.63520653147512,75.92918037424458
2021-05,215.2037488520696,76.11246886845124
2021-06,205.98812227253973,79.09257388180117
2021-07,211.03981447181704,82.44039833593371
2021-08,222.4490244637949,86.77094567955865
2021-09,184.27445315328455,77.06186832344244
2021-10,188.1109561537777,88.49487232355327
2021-11,188.50377394049508,86.06096430124556
2021-12,184.96485699624455,93.48971441820932
2022-01,210.39554930398631,82.32638116517177
2022-02,194.5702167863517,75.96182398223877
2022-03,238.22371521637652,81.72837363633245
2022-04,204.95057584492548,64.93004514347034
2022-05,186.81709164360893,64.6197346924676
2022-06,139.26473059702445,50.39307316346222
2022-07,172.39662893660173,63.5833385703875
2022-08,187.9329215785201,56.17967125111243
2022-09,162.25920762033667,41.27471513293655
2022-10,208.79251477934187,52.22623268231845
2022-11,241.62339018376667,60.02453529683749
2022-12,230.64193106613948,50.26393848277615
2023-01,223.76579903925685,59.16941172891734
2023-02,218.75113903854836,54.60521177141595
2023-03,212.73555760086057,59.76582362617493
2023-04,184.3997605255429,61.693792226583646
2023-05,158.6589239771226,61.859998541065295
2023-06,201.9713891398606,71.72746616704258
2023-07,218.08741444705083,76.6609685423191
2023-08,202.2845046016148,73.06742460537865
2023-09,176.79435047192845,64.21149477638389
2023-10,166.39010256102375,60.05627291192744
2023-11,164.14234589513148,74.10481147066754
2023-12,189.22345392223676,81.34791654933267
2024-01,182.9798844686335,83.5070400333058
2024-02,160.9422296300665,92.24760091482626
2024-03,193.0467191317422,97.688182562215
2024-04,177.6454439424498,88.93484732656563
2024-05,164.35109875407971,97.60024127899976
2024-06,163.16383435881244,103.75723308802068
2024-07,160.63003652151698,105.20664675752052
2024-08,168.8732271928054,109.20046193577691
2024-09,190.35633203900875,112.81713185100232
2024-10,180.01453569351327,109.8668009613422
2024-11,220.64464131838483,121.24141016190846
2024-12,191.06088741926715,115.0932297989396
2025-01,185.60854249835407,117.62402906455374
