Date,rate_DE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,0.09,-0.35,0.44,90.8,-9.2,2.35,0.22
2015-03-03,5.32,4.16,1.16,89.89,-0.91,3.36,0.34
2015-03-31,1.19,1.77,-0.58,79.98,-9.91,3.88,0.78
2015-04-29,3.69,3.8,-0.11,82.09,2.11,3.88,0.69
2015-05-28,7.82,4.7,3.12,94.68,12.59,4.33,0.23
2015-06-25,8.33,3.4,4.93,100.0,5.32,4.93,0.0
2015-07-24,6.41,2.43,3.98,77.79,-22.21,10.37,2.3
2015-08-21,-4.17,-2.77,-1.4,59.09,-18.7,10.37,4.24
2015-09-21,-8.86,-3.24,-5.62,44.42,-14.67,10.37,5.76
2015-10-19,-12.4,0.19,-12.59,20.19,-24.23,10.37,8.28
2015-11-16,-13.79,1.28,-15.07,11.57,-8.62,10.37,9.17
2015-12-15,-10.79,0.99,-11.78,23.01,11.44,10.37,7.98
2016-01-14,-14.9,-5.5,-9.4,31.28,8.27,10.37,7.13
2016-02-12,-9.4,-8.03,-1.37,59.19,27.91,10.37,4.23
2016-03-14,-5.22,-0.19,-5.03,46.47,-12.72,10.37,5.55
2016-04-12,-11.2,1.51,-12.71,19.78,-26.69,10.37,8.32
2016-05-10,-2.82,2.72,-5.54,44.7,24.92,10.37,5.73
2016-06-08,1.11,4.64,-3.53,51.69,6.99,10.37,5.01
2016-07-07,-7.89,3.22,-11.11,25.34,-26.35,10.37,7.74
2016-08-04,-9.71,6.55,-16.26,7.44,-17.9,10.37,9.6
2016-09-01,-2.94,6.98,-9.92,29.48,22.04,10.37,7.31
2016-09-30,-0.85,6.55,-7.4,38.23,8.75,10.37,6.41
2016-10-28,1.26,4.59,-3.33,52.38,14.15,10.37,4.94
2016-11-28,18.11,8.53,9.58,93.11,40.73,11.65,0.8
2016-12-27,20.51,11.22,9.29,92.15,-0.96,11.65,0.91
2017-01-26,24.65,12.65,12.0,96.94,4.79,12.96,0.4
2017-02-24,25.6,16.21,9.39,86.2,-10.74,13.84,1.91
2017-03-24,25.8,14.65,11.15,91.66,5.46,13.84,1.15
2017-04-24,27.05,16.11,10.94,91.0,-0.66,13.84,1.25
2017-05-22,40.01,17.16,22.85,100.0,9.0,22.85,0.0
2017-06-20,44.65,19.3,25.35,94.96,-5.04,27.67,1.39
2017-07-19,44.62,20.55,24.07,90.67,-4.29,28.44,2.65
2017-08-16,44.62,20.37,24.25,86.81,-3.86,30.73,4.05
2017-09-14,34.94,21.78,13.16,64.24,-22.57,30.73,10.99
2017-10-12,46.14,23.78,22.36,82.96,18.72,30.73,5.24
2017-11-09,48.91,25.33,23.58,85.45,2.49,30.73,4.47
