Date,rate_DE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,14.95,0.0
2019-01-16,-0.2,0.28,-0.48,14.61,0.0
2019-01-31,2.38,1.9,0.48,15.3,0.35
2019-02-14,1.77,2.99,-1.22,14.08,-0.53
2019-03-01,2.11,4.45,-2.34,13.28,-2.02
2019-03-15,0.1,4.98,-4.88,11.47,-2.61
2019-03-29,0.76,4.9,-4.14,12.0,-1.28
2019-04-12,1.39,6.7,-5.31,11.17,-0.3
2019-04-29,3.28,7.58,-4.3,11.89,-0.11
2019-05-13,-4.62,4.51,-9.13,8.44,-2.73
2019-05-28,-9.15,4.33,-13.48,5.34,-6.55
2019-06-11,-2.69,6.41,-9.1,8.46,0.02
2019-06-25,5.79,7.2,-1.41,13.95,8.61
2019-07-10,2.93,8.71,-5.78,10.83,2.37
2019-07-24,6.25,9.37,-3.12,12.73,-1.22
2019-08-07,-2.04,6.17,-8.21,9.1,-1.73
2019-08-21,-0.16,7.24,-7.4,9.68,-3.05
2019-09-05,0.59,8.54,-7.95,9.28,0.18
2019-09-19,4.82,9.32,-4.5,11.74,2.06
2019-10-03,5.02,6.75,-1.73,13.72,4.44
2019-10-17,8.82,8.87,-0.05,14.92,3.18
2019-10-31,9.86,9.84,0.02,14.97,1.25
2019-11-14,9.99,11.34,-1.35,13.99,-0.93
2019-11-29,6.7,12.47,-5.77,10.84,-4.13
2019-12-13,9.01,13.19,-4.18,11.97,-2.02
2019-12-30,9.88,14.13,-4.25,11.92,1.08
2020-01-14,9.62,15.64,-6.02,10.66,-1.31
2020-01-29,2.6,15.46,-12.86,5.78,-6.14
2020-02-12,8.66,18.03,-9.37,8.27,-2.39
2020-02-27,2.51,8.5,-5.99,10.68,4.9
2020-03-12,-12.89,-3.7,-9.19,8.4,0.13
2020-03-26,-8.36,-0.12,-8.24,9.08,-1.6
2020-04-09,-4.9,3.89,-8.79,8.69,0.29
2020-04-24,-8.6,5.05,-13.65,5.22,-3.86
2020-05-08,-9.45,7.3,-16.75,3.01,-5.68
2020-05-22,-7.52,8.02,-15.54,3.87,-1.35
2020-06-08,7.09,14.68,-7.59,9.54,6.53
2020-06-22,-0.32,12.0,-12.32,6.17,2.3
2020-07-07,1.84,12.36,-10.52,7.45,-2.09
2020-07-21,10.65,15.06,-4.41,11.81,5.64
2020-08-04,11.93,16.26,-4.33,11.87,4.42
2020-08-18,19.22,18.32,0.9,15.59,3.78
2020-09-01,32.51,21.66,10.85,22.69,10.82
2020-09-16,31.32,18.36,12.96,24.19,8.6
2020-09-30,34.56,17.41,17.15,27.18,4.49
2020-10-14,43.32,20.52,22.8,31.21,7.02
2020-10-28,35.46,15.44,20.02,29.23,2.05
2020-11-11,48.97,22.6,26.37,33.76,2.55
2020-11-25,52.66,24.05,28.61,35.35,6.12
2020-12-10,51.11,25.03,26.08,33.55,-0.21
2020-12-24,59.3,25.6,33.7,38.98,3.63
2021-01-11,72.67,27.93,44.74,46.86,13.31
2021-01-26,73.24,29.15,44.09,46.39,7.41
2021-02-09,83.28,30.7,52.58,52.45,5.59
2021-02-24,99.06,31.06,68.0,63.44,17.05
2021-03-10,107.15,30.52,76.63,69.59,17.14
2021-03-24,106.99,30.35,76.64,69.6,6.16
2021-04-08,113.83,35.06,78.77,71.12,1.53
2021-04-22,110.86,35.95,74.91,68.37,-1.23
2021-05-06,122.07,37.59,84.48,75.19,4.07
2021-05-20,104.03,36.67,67.36,62.98,-5.39
2021-06-04,104.76,38.43,66.33,62.25,-12.94
2021-06-18,90.38,36.95,53.43,53.05,-9.93
2021-07-02,102.61,41.09,61.52,58.82,-3.43
2021-07-19,93.49,38.99,54.5,53.81,0.76
2021-08-02,104.41,42.02,62.39,59.44,0.62
2021-08-16,118.49,44.26,74.23,67.88,14.07
2021-08-30,117.43,45.51,71.92,66.24,6.8
2021-09-14,104.42,43.6,60.82,58.32,-9.56
2021-09-28,103.36,41.45,61.91,59.1,-7.14
2021-10-12,91.22,41.09,50.13,50.7,-7.62
2021-10-26,96.71,46.4,50.31,50.83,-8.27
2021-11-09,104.33,49.14,55.19,54.31,3.61
2021-11-23,100.94,49.34,51.6,51.75,0.92
2021-12-08,107.06,49.66,57.4,55.88,1.57
2021-12-22,99.75,49.21,50.54,50.99,-0.76
2022-01-06,115.02,49.24,65.78,61.86,5.98
2022-01-21,108.74,42.12,66.62,62.46,11.47
2022-02-04,111.45,44.67,66.78,62.57,0.71
2022-02-18,111.24,41.23,70.01,64.87,2.41
2022-03-07,111.19,37.68,73.51,67.37,4.8
2022-03-21,138.9,43.99,94.91,82.63,17.76
2022-04-04,136.39,46.58,89.81,78.99,11.62
2022-04-19,146.98,43.76,103.22,88.56,5.93
2022-05-03,121.82,36.93,84.89,75.48,-3.51
2022-05-17,119.13,34.97,84.16,74.96,-13.6
2022-06-01,102.43,35.31,67.12,62.81,-12.67
2022-06-15,91.21,28.03,63.18,60.0,-14.96
2022-06-30,75.04,27.61,47.43,48.77,-14.04
2022-07-15,74.12,29.46,44.66,46.8,-13.2
2022-07-29,97.77,35.9,61.87,59.07,10.3
2022-08-12,110.76,39.51,71.25,65.76,18.96
2022-08-26,116.59,34.27,82.32,73.65,14.58
2022-09-12,113.81,35.66,78.15,70.68,4.92
2022-09-26,92.08,24.87,67.21,62.88,-10.77
2022-10-10,106.35,23.44,82.91,74.07,3.39
2022-10-24,119.97,27.92,92.05,80.59,17.71
2022-11-07,126.67,28.19,98.48,85.18,11.11
2022-11-21,133.4,31.72,101.68,87.46,6.87
2022-12-06,147.2,31.55,115.65,97.42,12.24
2022-12-20,145.7,28.33,117.37,98.65,11.19
2023-01-05,134.97,28.07,106.9,91.18,-6.24
2023-01-20,132.82,31.98,100.84,86.86,-11.79
2023-02-03,130.46,35.92,94.54,82.37,-8.81
2023-02-17,144.63,34.71,109.92,93.33,6.47
2023-03-06,140.68,34.07,106.61,90.97,8.6
2023-03-20,124.45,31.83,92.62,81.0,-12.33
2023-04-03,135.11,35.58,99.53,85.92,-5.05
2023-04-18,125.59,36.36,89.23,78.58,-2.42
2023-05-02,118.89,35.57,83.32,74.37,-11.55
2023-05-16,107.91,35.42,72.49,66.64,-11.94
2023-05-31,99.22,37.23,61.99,59.16,-15.21
2023-06-14,126.82,41.83,84.99,75.56,8.92
2023-06-29,128.16,42.07,86.09,76.34,17.18
2023-07-14,134.91,44.74,90.17,79.25,3.69
2023-07-28,141.41,46.58,94.83,82.57,6.23
2023-08-11,145.55,43.86,101.69,87.46,8.21
2023-08-25,122.22,42.51,79.71,71.79,-10.78
2023-09-11,127.5,44.56,82.94,74.09,-13.37
2023-09-25,119.19,41.06,78.13,70.66,-1.13
2023-10-09,118.44,40.69,77.75,70.39,-3.7
2023-10-23,113.41,37.86,75.55,68.82,-1.84
2023-11-06,116.0,41.47,74.53,68.1,-2.29
2023-11-20,117.08,45.95,71.13,65.67,-3.15
2023-12-05,107.1,46.52,60.58,58.15,-9.95
2023-12-19,124.16,51.35,72.81,66.87,1.2
2024-01-04,123.35,49.07,74.28,67.92,9.77
2024-01-19,118.33,52.67,65.66,61.77,-5.1
2024-02-02,123.46,55.53,67.93,63.39,-4.53
2024-02-16,106.87,56.77,50.1,50.68,-11.09
2024-03-04,108.81,59.84,48.97,49.87,-13.52
2024-03-18,119.67,60.38,59.29,57.23,6.55
2024-04-02,129.39,61.42,67.97,63.42,13.55
2024-04-16,123.68,57.74,65.94,61.97,4.74
2024-04-30,122.85,57.39,65.46,61.63,-1.79
2024-05-14,133.96,62.49,71.47,65.92,3.95
2024-05-29,109.1,63.18,45.92,47.7,-13.93
2024-06-12,111.76,66.8,44.96,47.01,-18.91
2024-06-27,115.24,68.42,46.82,48.34,0.64
2024-07-12,109.28,71.2,38.08,42.11,-4.9
2024-07-26,120.32,67.5,52.82,52.62,4.28
2024-08-09,99.25,64.77,34.48,39.54,-2.57
