Date,rate_DE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.37,4.1,0.27,96.78,-3.22,1.23,0.04
2019-03-01,3.79,7.96,-4.17,81.87,-14.91,1.23,0.22
2019-03-29,1.58,8.67,-7.09,72.06,-9.81,1.23,0.34
2019-04-29,5.63,12.87,-7.24,71.56,-0.5,1.23,0.35
2019-05-28,-12.6,7.55,-20.15,28.21,-43.35,1.23,0.88
2019-06-25,5.69,12.07,-6.38,74.45,46.24,1.23,0.31
2019-07-24,6.19,15.42,-9.23,64.88,-9.57,1.23,0.43
2019-08-21,-1.62,11.9,-13.52,50.47,-14.41,1.23,0.61
2019-09-19,4.48,15.09,-10.61,60.24,9.77,1.23,0.49
2019-10-17,9.31,14.27,-4.96,79.21,18.97,1.23,0.26
2019-11-14,10.61,18.05,-7.44,70.89,-8.32,1.23,0.36
2019-12-13,9.37,20.82,-11.45,57.42,-13.47,1.23,0.52
2020-01-14,10.01,24.49,-14.48,47.25,-10.17,1.23,0.65
2020-02-12,8.82,28.07,-19.25,31.23,-16.02,1.23,0.85
2020-03-12,-17.4,-6.46,-10.94,59.13,27.9,1.23,0.5
2020-04-09,-7.57,5.62,-13.19,51.58,-7.55,1.23,0.6
2020-05-08,-12.99,10.95,-23.94,15.48,-36.1,1.23,1.04
2020-06-08,7.21,22.49,-15.28,44.56,29.08,1.23,0.68
2020-07-07,0.79,18.67,-17.88,35.83,-8.73,1.23,0.79
2020-08-04,12.98,24.62,-11.64,56.78,20.95,1.23,0.53
2020-09-01,37.72,32.85,4.87,100.0,43.22,4.87,0.0
2020-09-30,40.22,26.15,14.07,97.04,-2.96,15.37,0.45
2020-10-28,40.98,22.83,18.15,92.92,-4.12,21.71,1.54
2020-11-25,61.38,36.12,25.26,91.69,-1.23,30.14,2.5
2020-12-24,68.88,38.25,30.63,98.85,7.16,31.32,0.36
2021-01-26,85.03,43.47,41.56,91.78,-7.07,47.84,3.93
2021-02-24,115.21,46.11,69.1,100.0,8.22,69.1,0.0
2021-03-24,123.71,44.65,79.06,90.67,-9.33,90.13,8.41
2021-04-22,127.3,52.96,74.34,86.7,-3.97,90.13,11.99
2021-05-20,118.24,53.64,64.6,78.49,-8.21,90.13,19.39
2021-06-18,101.28,53.64,47.64,64.2,-14.29,90.13,32.27
2021-07-19,104.08,56.34,47.74,64.28,0.08,90.13,32.19
2021-08-16,132.35,63.94,68.41,81.7,17.42,90.13,16.49
2021-09-14,115.05,62.45,52.6,68.38,-13.32,90.13,28.5
2021-10-12,98.97,58.18,40.79,58.43,-9.95,90.13,37.47
2021-11-09,113.27,69.91,43.36,60.59,2.16,90.13,35.52
2021-12-08,115.58,70.2,45.38,62.29,1.7,90.13,33.99
2022-01-06,123.82,69.04,54.78,70.21,7.92,90.13,26.85
2022-02-04,118.85,61.69,57.16,72.22,2.01,90.13,25.04
2022-03-07,117.72,50.78,66.94,80.46,8.24,90.13,17.61
2022-04-04,145.22,63.68,81.54,89.26,8.8,94.78,10.18
2022-05-03,127.89,48.9,78.99,83.29,-5.97,100.56,16.8
2022-06-01,105.34,46.15,59.19,67.96,-15.33,100.56,32.22
2022-06-30,74.68,34.67,40.01,53.1,-14.86,100.56,47.16
2022-07-29,99.53,46.76,52.77,62.99,9.89,100.56,37.22
2022-08-26,119.79,44.02,75.77,80.8,17.81,100.56,19.31
2022-09-26,91.81,29.81,62.0,70.13,-10.67,100.56,30.04
2022-10-24,121.95,34.11,87.84,90.15,20.02,100.56,9.91
2022-11-21,135.88,39.48,96.4,96.78,6.63,100.56,3.24
2022-12-20,148.39,34.2,114.19,100.0,3.22,114.19,0.0
2023-01-20,133.36,39.33,94.03,84.94,-15.06,115.76,17.43
2023-02-17,145.29,43.04,102.25,90.64,5.7,115.76,10.84
2023-03-20,122.49,38.55,83.94,77.95,-12.69,115.76,25.53
2023-04-18,122.91,44.89,78.02,73.85,-4.1,115.76,30.27
2023-05-16,103.12,43.23,59.89,61.28,-12.57,115.76,44.82
2023-06-14,122.72,52.24,70.48,68.62,7.34,115.76,36.33
2023-07-14,130.55,56.11,74.44,71.37,2.75,115.76,33.14
2023-08-11,140.99,54.47,86.52,79.74,8.37,115.76,23.45
2023-09-11,120.99,55.12,65.87,65.43,-14.31,115.76,40.02
2023-10-09,110.7,49.22,61.48,62.39,-3.04,115.76,43.54
2023-11-06,107.45,50.05,57.4,59.56,-2.83,115.76,46.81
2023-12-05,97.46,56.95,40.51,47.86,-11.7,115.76,60.36
2024-01-04,113.78,60.23,53.55,56.89,9.03,115.76,49.9
2024-02-02,113.19,69.04,44.15,50.38,-6.51,115.76,57.44
2024-03-04,97.31,74.73,22.58,35.43,-14.95,115.76,74.75
2024-04-02,117.97,76.5,41.47,48.52,13.09,115.76,59.59
2024-04-30,111.2,70.78,40.42,47.79,-0.73,115.76,60.44
2024-05-29,96.33,78.55,17.78,32.1,-15.69,115.76,78.6
2024-06-27,102.06,85.48,16.58,31.27,-0.83,115.76,79.56
2024-07-26,106.69,83.68,23.01,35.73,4.46,115.76,74.4
2024-08-23,103.23,89.15,14.08,29.54,-6.19,115.76,81.56
2024-09-09,105.82,83.37,22.45,35.34,11.96,115.76,74.85
