Date,rate_DE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,4.39,5.22,-0.83,93.08,-6.92,1.23,0.09
2019-03-06 00:00:00,0.57,6.73,-6.16,75.18,-17.9,1.23,0.31
2019-04-03 00:00:00,3.8,10.06,-6.26,74.85,-0.33,1.23,0.31
2019-05-02 00:00:00,4.21,11.78,-7.57,70.45,-4.4,1.23,0.36
2019-05-31 00:00:00,-10.95,5.68,-16.63,40.03,-30.42,1.23,0.74
2019-06-28 00:00:00,5.31,12.39,-7.08,72.1,32.07,1.23,0.34
2019-07-29 00:00:00,8.14,15.47,-7.33,71.26,-0.84,1.23,0.35
2019-08-26 00:00:00,-4.19,10.2,-14.39,47.55,-23.71,1.23,0.65
2019-09-24 00:00:00,5.44,13.61,-8.17,68.44,20.89,1.23,0.39
2019-10-22 00:00:00,11.22,14.19,-2.97,85.9,17.46,1.23,0.17
2019-11-19 00:00:00,10.15,18.94,-8.79,66.35,-19.55,1.23,0.41
2019-12-18 00:00:00,9.44,21.71,-12.27,54.67,-11.68,1.23,0.56
2020-01-17 00:00:00,11.6,26.23,-14.63,46.74,-7.93,1.23,0.66
2020-02-18 00:00:00,5.33,27.81,-22.48,20.38,-26.36,1.23,0.98
2020-03-17 00:00:00,-19.73,-3.82,-15.91,42.44,22.06,1.23,0.71
2020-04-15 00:00:00,-14.17,5.44,-19.61,30.02,-12.42,1.23,0.86
2020-05-13 00:00:00,-20.08,6.82,-26.9,5.54,-24.48,1.23,1.16
2020-06-11 00:00:00,-4.03,13.92,-17.95,35.59,30.05,1.23,0.79
2020-07-10 00:00:00,1.04,20.13,-19.09,31.77,-3.82,1.23,0.84
2020-08-07 00:00:00,16.39,26.3,-9.91,62.59,30.82,1.23,0.46
2020-09-04 00:00:00,33.72,29.08,4.64,99.31,36.72,4.87,0.03
2020-10-05 00:00:00,43.24,27.74,15.5,98.15,-1.16,16.33,0.3
2020-11-02 00:00:00,45.85,23.96,21.89,100.0,1.85,21.89,0.0
2020-12-01 00:00:00,60.07,37.08,22.99,87.82,-12.18,30.14,3.67
2020-12-30 00:00:00,66.96,39.34,27.62,93.82,6.0,31.32,1.94
2021-01-29 00:00:00,80.53,38.35,42.18,92.59,-1.23,47.84,3.54
2021-03-01 00:00:00,122.83,44.93,77.9,100.0,7.41,77.9,0.0
2021-03-29 00:00:00,128.07,47.22,80.85,92.18,-7.82,90.13,7.05
2021-04-27 00:00:00,135.92,54.87,81.05,92.35,0.17,90.13,6.89
2021-05-25 00:00:00,121.59,54.75,66.84,80.38,-11.97,90.13,17.68
2021-06-23 00:00:00,112.75,56.44,56.31,71.5,-8.88,90.13,25.69
2021-07-22 00:00:00,114.05,60.21,53.84,69.42,-2.08,90.13,27.56
2021-08-19 00:00:00,117.79,61.35,56.44,71.61,2.19,90.13,25.59
2021-09-17 00:00:00,110.89,61.92,48.97,65.32,-6.29,90.13,31.26
2021-10-15 00:00:00,100.27,62.6,37.67,55.8,-9.52,90.13,39.84
2021-11-12 00:00:00,115.09,69.85,45.24,62.18,6.38,90.13,34.09
2021-12-13 00:00:00,109.84,69.14,40.7,58.35,-3.83,90.13,37.54
2022-01-11 00:00:00,126.3,69.7,56.6,71.75,13.4,90.13,25.46
2022-02-09 00:00:00,134.17,64.84,69.33,82.47,10.72,90.13,15.8
2022-03-10 00:00:00,123.11,52.94,70.17,83.18,0.71,90.13,15.16
2022-04-07 00:00:00,140.53,60.83,79.7,87.77,4.59,94.78,11.59
2022-05-06 00:00:00,120.88,47.1,73.78,79.26,-8.51,100.56,20.86
2022-06-06 00:00:00,111.6,46.91,64.69,72.22,-7.04,100.56,27.94
2022-07-06 00:00:00,68.16,36.53,31.63,46.61,-25.61,100.56,53.69
2022-08-03 00:00:00,94.99,47.32,47.67,59.03,12.42,100.56,41.2
2022-08-31 00:00:00,111.61,40.41,71.2,77.26,18.23,100.56,22.87
2022-09-29 00:00:00,96.86,28.67,68.19,74.93,-2.33,100.56,25.21
2022-10-27 00:00:00,126.94,34.55,92.39,93.67,18.74,100.56,6.37
2022-11-25 00:00:00,152.91,42.2,110.71,100.0,6.33,110.71,0.0
2022-12-23 00:00:00,149.28,35.05,114.23,98.94,-1.06,115.76,1.23
2023-01-25 00:00:00,135.09,40.92,94.17,85.04,-13.9,115.76,17.32
2023-02-23 00:00:00,140.62,40.73,99.89,89.0,3.96,115.76,12.73
2023-03-23 00:00:00,121.0,38.36,82.64,77.05,-11.95,115.76,26.57
2023-04-21 00:00:00,117.31,44.15,73.16,70.48,-6.57,115.76,34.17
2023-05-19 00:00:00,103.6,46.12,57.48,59.61,-10.87,115.76,46.76
2023-06-20 00:00:00,127.69,52.92,74.77,71.6,11.99,115.76,32.88
2023-07-19 00:00:00,142.51,58.17,84.34,78.23,6.63,115.76,25.2
2023-08-16 00:00:00,134.83,52.44,82.39,76.88,-1.35,115.76,26.76
2023-09-14 00:00:00,127.23,55.81,71.42,69.27,-7.61,115.76,35.57
2023-10-12 00:00:00,110.34,49.72,60.62,61.79,-7.48,115.76,44.23
2023-11-09 00:00:00,102.73,49.46,53.27,56.7,-5.09,115.76,50.12
2023-12-08 00:00:00,98.84,58.18,40.66,47.96,-8.74,115.76,60.24
2024-01-09 00:00:00,114.23,62.32,51.91,55.75,7.79,115.76,51.22
2024-02-07 00:00:00,109.58,70.33,39.25,46.98,-8.77,115.76,61.38
2024-03-07 00:00:00,103.2,75.62,27.58,38.9,-8.08,115.76,70.73
2024-04-05 00:00:00,122.57,76.34,46.23,51.82,12.92,115.76,55.77
2024-05-03 00:00:00,115.65,73.5,42.15,48.99,-2.83,115.76,59.05
2024-06-03 00:00:00,97.42,78.61,18.81,32.82,-16.17,115.76,77.77
2024-07-02 00:00:00,95.15,85.22,9.93,26.66,-6.16,115.76,84.9
2024-07-31 00:00:00,98.91,85.73,13.18,28.92,2.26,115.76,82.28
2024-08-28 00:00:00,101.51,87.86,13.65,29.24,0.32,115.76,81.91
2024-08-30 00:00:00,105.66,89.66,16.0,30.87,4.68,115.76,80.02
