Date,rate_DE_5D,rate_VOO_20D
2015-01,-1.9121721267699956,-1.518801544189441
2015-02,4.178080856323252,3.8071258697509824
2015-03,0.2847888193130643,0.986989219665535
2015-04,3.347410875701917,1.746646096801774
2015-05,6.097965557734186,2.4455812962850043
2015-06,9.788309834616538,0.0478056204659793
2015-07,5.8522551369667,2.036080101966875
2015-08,-8.93707575988768,-4.434942970275879
2015-09,-15.928728710174545,-6.094741606903065
2015-10,-9.786969257007929,2.2972120909257487
2015-11,-7.425082620938605,2.39886170387269
2015-12,-10.035872931553758,0.3434785256019035
2016-01,-8.458874535424354,-4.526552396501804
2016-02,-4.122782316080709,-4.447791189575179
2016-03,-7.080618694782248,2.1719503250122285
2016-04,1.9604372621424335,2.324664166170032
2016-05,-0.3920722024705503,3.9153859113057576
2016-06,-1.2025087479039187,4.007230803238726
2016-07,-5.206619911003108,7.591806729507455
2016-08,3.3645511937822725,7.342791865394238
2016-09,4.978332926143314,7.017397732474606
2016-10,8.356230596791159,4.798176939922838
2016-11,22.542169003486645,8.494389351844811
2016-12,25.69160224761964,10.390301936950696
2017-01,29.48889455355133,11.902454240358807
2017-02,31.29633828297369,15.760180998908169
2017-03,30.078181044306085,15.283801039287038
2017-04,32.279515581722926,15.934828428071146
2017-05,43.90449938290914,16.99471301269533
2017-06,44.43547204528318,17.13649914157007
2017-07,48.41658756446839,18.97367149949074
2017-08,32.774964537302665,18.7202022344416
2017-09,43.45346285618052,20.55444601171159
2017-10,50.40373527374269,22.72431441388812
2017-11,67.97480056741503,25.801421225865685
2017-12,74.13905641256797,26.69480318409689
2018-01,83.03174074715061,32.979121391697944
2018-02,74.83799459525866,27.216502122927945
2018-03,67.7147370660782,23.439723159599303
2018-04,44.75244936128944,23.33120540842195
2018-05,58.70573960622154,25.71672610637119
2018-06,47.80543657985954,26.03138514975616
2018-07,51.91395343676484,29.885726209467123
2018-08,49.76503797980416,33.362975156656915
2018-09,56.16520421268629,33.39185128850524
2018-10,39.61128167984336,23.63488692344504
2018-11,58.5786400206884,25.43082066806157
2018-12,52.27230702583159,13.860638036144035
2019-01,66.24183528549194,22.547343847656265
2019-02,64.97432169536519,26.04938360595705
2019-03,60.301783196375936,27.937596933364883
2019-04,64.89134550648816,32.51379290037335
2019-05,38.53938425078216,23.55287782584297
2019-06,63.61557055872138,31.70747785269996
2019-07,62.417783955574045,33.027561222757626
2019-08,50.909784945437785,30.28604639220658
2019-09,64.13764479564799,32.31785174678936
2019-10,68.35280084771624,34.65149013674462
2019-11,61.34326982727052,38.900591740544655
2019-12,66.03740028381348,42.37573265363351
2020-01,50.97425809109597,41.62129769515992
2020-02,48.17314503914969,29.54274486251107
2020-03,30.831196629405035,12.971105377316494
2020-04,36.89874161623443,27.26036949533317
2020-05,43.04388907842927,32.88547358495539
2020-06,47.88220148547728,34.81825782183747
2020-07,65.11014064710284,42.17247233963013
2020-08,95.56386431254514,51.40199143849249
2020-09,105.53292073571345,44.99916674782889
2020-10,107.99317425655316,40.68798045585525
2020-11,139.0717826792399,55.41067589569091
2020-12,144.62795989154137,60.41111246689053
2021-01,160.48367981616872,57.97923155047444
2021-02,212.22427847513836,61.51736145426434
2021-03,232.35490198617237,68.00672549137316
2021-04,226.4429859557709,75.92919278746768
2021-05,215.01722692773285,76.11246617498153
2021-06,205.8217653628965,79.09257114478004
2021-07,210.8621063329697,82.44036656513214
2021-08,222.27349088485155,86.77092865611891
2021-09,184.11234370199065,77.06186602317999
2021-10,187.9488556514878,88.49485563733204
2021-11,188.34251814597,86.06099035662697
2021-12,184.80595844582956,93.48971198263727
2022-01,210.23146035589173,82.32642084343489
2022-02,194.41105203089225,75.96180753615806
2022-03,238.05640840166268,81.72838491127708
2022-04,204.79139711615747,64.93005618783332
2022-05,186.6626446960449,64.61971801215279
2022-06,139.1199975637918,50.39309768039579
2022-07,172.24799637288638,63.58333578673654
2022-08,187.78341482970535,56.17965478039815
2022-09,162.11427327517248,41.27469883792958
2022-10,208.6435234697844,52.22622998657229
2022-11,241.42157784636817,60.024532629172
2022-12,230.43992936423396,50.26394927663904
2023-01,223.5662012931668,59.169422506059945
2023-02,218.56342372871168,54.60518248910618
2023-03,212.5472847312928,59.76582091186524
2023-04,184.25213177656423,61.69377630479267
2023-05,158.50759537730502,61.85999587997737
2023-06,201.82093062450815,71.72743737007809
2023-07,217.91848795773436,76.66096590291538
2023-08,202.1113597294399,73.06742193269278
2023-09,176.6612114973248,64.21147911546817
2023-10,166.25947099118815,60.05627031786196
2023-11,164.01281645880806,74.10483458582561
2023-12,189.0690309400646,81.34791391845144
2024-01,182.82376130912087,83.50705024400192
2024-02,160.8129478400978,92.24761119890644
2024-03,192.8803537686212,97.68816757801602
2024-04,177.4830199143401,88.93484503308864
2024-05,164.2014260083918,97.60023900564094
2024-06,163.01966068924614,103.75723088776962
2024-07,160.4870528088274,105.20664457623714
2024-08,168.7443403838068,109.20045977313704
2024-09,190.2061794478853,112.81712970668988
2024-10,179.87465576569377,109.86679883504917
2024-11,220.46323914871212,121.24140805333457
2024-12,194.14667807460825,118.39440079340658
