Date,rate_DE_5D,rate_VOO_20D
2015-01,-1.9121308250427127,-1.523685241699202
2015-02,4.178129824320487,3.8193078918457024
2015-03,0.2848688793182452,0.990136699676536
2015-04,3.347435718536396,1.7522512176513685
2015-05,6.098016777674364,2.4533930333455523
2015-06,9.788331851414275,0.0479358825683728
2015-07,5.852270951271077,2.024262540817268
2015-08,-8.937063917795808,-4.468817828708216
2015-09,-15.928729938125596,-6.132016032409659
2015-10,-9.786946933052732,2.2884659562544485
2015-11,-7.42505179882047,2.3917711753845383
2015-12,-10.035895601419288,0.3309214747502453
2016-01,-8.45886840139115,-4.520262820652532
2016-02,-4.122787937164296,-4.446781919860832
2016-03,-7.080603460550295,2.193157212734232
2016-04,1.9604642627940596,2.353156846439153
2016-05,-0.3920780277251956,3.9318941663106566
2016-06,-1.202483510669905,4.021011055795776
2016-07,-5.20661607723234,7.586340729141239
2016-08,3.364566037495953,7.33484258270265
2016-09,4.978345140977347,7.009794531041935
2016-10,8.356252893199102,4.799582829019311
2016-11,22.54213951444628,8.481906065940858
2016-12,25.691615597991955,10.370920263977055
2017-01,29.48888690845784,11.88155111371556
2017-02,31.296329673060686,15.731045932628508
2017-03,30.078151485851844,15.255121203013845
2017-04,32.27949585316099,15.904068405414453
2017-05,43.90448984870912,16.961084667714466
2017-06,44.4354634875636,17.098054889555915
2017-07,48.4166188776493,18.94404096722604
2017-08,32.774976013068,18.69252619656652
2017-09,43.45344518223931,20.535177622402426
2017-10,50.40370752966747,22.706197330365875
2017-11,67.97474409113993,25.777907330618977
2017-12,74.13911260151221,26.67514171229184
2018-01,83.03172237727516,32.957282676496
2018-02,74.83799394646671,27.21376460637803
2018-03,67.71470065431598,23.436315518379235
2018-04,44.75246750519917,23.339008881173505
2018-05,58.705722370420176,25.72496159635273
2018-06,47.8054992692637,26.034246581676413
2018-07,51.91398935101248,29.887699894645014
2018-08,49.76507391111586,33.36152289326986
2018-09,56.16515331658074,33.39100117807805
2018-10,39.6112831644099,23.59530095770006
2018-11,58.57865784239769,25.390527587731683
2018-12,52.27232448274264,13.827177585368268
2019-01,66.2418190375519,22.51016141555786
2019-02,64.97437200606105,26.011166413101503
2019-03,60.30176695610927,27.89913918553865
2019-04,64.891378631088,32.47432489258388
2019-05,38.53936864224188,23.51642420917088
2019-06,63.61558783423684,31.66976932331433
2019-07,62.41776833132335,32.99007533713751
2019-08,50.90978493198597,30.249565381100307
2019-09,64.13762907731946,32.28171777199056
2019-10,68.35280156248709,34.61590494408042
2019-11,61.34327083683016,38.86553966026307
2019-12,66.0374017293336,42.3413908777706
2020-01,50.974244329821694,41.58745811696208
2020-02,48.17311660421464,29.508194150773328
2020-03,30.83118385094405,12.93455426967145
2020-04,36.898728539745626,27.17013909665622
2020-05,43.04393686531532,32.78020525834056
2020-06,47.88220344241698,34.70794942269397
2020-07,65.11014241740286,42.0614065658345
2020-08,95.5638661905372,51.27180529818327
2020-09,105.53292241161893,44.86270090015958
2020-10,107.99316114436408,40.55199781896028
2020-11,139.07178398911162,55.28256673844656
2020-12,144.627932171286,60.28716186512988
2021-01,160.48365238844383,57.85632673428511
2021-02,212.2243082559713,61.39799077239992
2021-03,232.3549316166828,67.89235397107977
2021-04,226.4429873399115,75.82075006232326
2021-05,215.0172005550189,76.0063162596287
2021-06,205.82176651788055,78.98795078451424
2021-07,210.8620801221371,82.33947241315845
2021-08,222.27349167053788,86.66184405244428
2021-09,184.11234459030337,76.94594213895101
2021-10,187.94890958390752,88.36379351613608
2021-11,188.34251879405977,85.92711431748529
2021-12,184.80593302176985,93.3384317785824
2022-01,210.23140882514247,82.16467968758872
2022-02,194.41105276239333,75.81708065734514
2022-03,238.05643492659652,81.59432226917961
2022-04,204.7914488197498,64.82897342098966
2022-05,186.66267073292207,64.51901414159138
2022-06,139.11999849906334,50.284711485558816
2022-07,172.24794750839737,63.48664304277172
2022-08,187.7834159427356,56.09574627119498
2022-09,162.11427447424543,41.21452555368301
2022-10,208.64350040375564,52.14874359941986
2022-11,241.4215791482528,59.935056650082274
2022-12,230.4399548470016,50.18904685163989
2023-01,223.56622664077915,59.08149689678272
2023-02,218.5634488199793,54.50875660451256
2023-03,212.5473332532883,59.66275174354556
2023-04,184.25215658278512,61.58822180696997
2023-05,158.5075968431585,61.75458077142753
2023-06,201.8209318974689,71.61439725094398
2023-07,217.91848921845508,76.5376779135924
2023-08,202.11133822119575,72.94895415961855
2023-09,176.6612355077132,64.08346267736182
2023-10,166.25947230255272,59.93558071222041
2023-11,164.01281758764057,73.96764731661479
2023-12,189.0690321148164,81.20261621380729
2024-01,182.823762556839,83.35971645792182
2024-02,160.81297115398095,92.09075370383049
2024-03,192.8803550488268,97.5256982824462
2024-04,177.4830211832165,88.7824340978977
2024-05,164.20142726613767,97.43897883893736
2024-06,163.01966193605506,103.58993964810578
2024-07,160.48705404488794,105.03832261966836
2024-08,168.74434160930272,109.02859959365972
2024-09,190.20618066299568,112.64222713528648
2024-10,179.87465697059312,109.69534504629182
2024-11,220.46324034357076,121.05942099933624
2024-12,191.8023784803596,114.28373587332482
