Date,rate_DE_5D,rate_VOO_20D
2015-01,-1.90478787231444,-1.518810745239263
2015-02,4.162204577128104,3.8071354853312256
2015-03,0.2837447690963834,0.986962862014784
2015-04,3.3763683662414667,1.746610047912589
2015-05,6.17362353515627,2.445577973683677
2015-06,9.828868966238849,0.0477439041137728
2015-07,5.875892951488515,2.036045357704186
2015-08,-8.868508650461827,-4.434956894768605
2015-09,-15.88606097984313,-6.094773055267321
2015-10,-9.735062409487629,2.29723606525769
2015-11,-7.37230285580952,2.3988485889434807
2015-12,-9.992787056556107,0.3434868533794821
2016-01,-8.410858073370786,-4.526543900626034
2016-02,-4.074254770406083,-4.447799933878571
2016-03,-7.036794662952406,2.1719158201217725
2016-04,2.0049848069583875,2.3246893279131875
2016-05,-0.3502053928375215,3.9153829773797
2016-06,-1.162570587358969,4.007219922115923
2016-07,-5.183372434043864,7.591775943374657
2016-08,3.384865423475003,7.342808321634919
2016-09,4.9965835149938576,7.017422453100042
2016-10,8.371288995825733,4.798173920009452
2016-11,22.544601769129446,8.494451943397529
2016-12,25.690611016387944,10.390317593078624
2017-01,29.491661080140364,11.902469587766218
2017-02,31.29803583314685,15.760168142530674
2017-03,30.080070412090866,15.283833870751518
2017-04,32.28445969785494,15.93481461281614
2017-05,43.92498451970419,16.994708304595974
2017-06,44.45785140782017,17.13649532859558
2017-07,48.4439953285456,18.973704286098503
2017-08,32.82590950671109,18.720252986561192
2017-09,43.51034340993096,20.554486966301425
2017-10,50.46499855575564,22.72428422916959
2017-11,68.04658193175,25.8014624525706
2017-12,74.21348236465455,26.69479083849933
2018-01,83.10976275444033,32.97913535108064
2018-02,74.91154081109856,27.21647288552309
2018-03,67.7842749979973,23.43974665031434
2018-04,44.81356757978114,23.331219840073004
2018-05,58.769040601912,25.71674019350325
2018-06,47.86614637809576,26.03140788854557
2018-07,51.97832393230093,29.88568070411684
2018-08,49.82775426635742,33.36298959740533
2018-09,56.22642757846998,33.39184027149366
2018-10,39.672026227910486,23.634893122733924
2018-11,58.66223594888052,25.43084358708065
2018-12,52.365980337804686,13.86063604347074
2019-01,66.35788026428222,22.547366184539808
2019-02,65.08942556852453,26.04938109139836
2019-03,60.41564760237475,27.93757768176153
2019-04,65.00640214164302,32.513790655603955
2019-05,38.66095492553712,23.55289252373025
2019-06,63.762279424493975,31.70749250585383
2019-07,62.56231731850761,33.0275352602005
2019-08,51.04513189536648,30.286076322722867
2019-09,64.28643147475145,32.3178167560183
2019-10,68.50467437175169,34.65154240016615
2019-11,61.48670576858522,38.90059659665426
2019-12,66.18398110286527,42.37572116876822
2020-01,51.10553604421308,41.621333204084856
2020-02,48.30058731951033,29.54275606900172
2020-03,30.93423572337628,12.97109342706204
2020-04,37.00509003806482,27.26034955902101
2020-05,43.15324847591286,32.885461464506214
2020-06,47.99350720288862,34.81821445282893
2020-07,65.23115220872093,42.172475519404685
2020-08,95.70182502663656,51.40201031925369
2020-09,105.68044069644382,44.99918575254169
2020-10,108.13863479265024,40.6879991922513
2020-11,139.23185724761754,55.41061850092148
2020-12,144.78934918792933,60.41114615819225
2021-01,160.65095394851068,57.97926515826664
2021-02,212.4128829273987,61.51732019175213
2021-03,232.55088706463263,68.0067142459468
2021-04,226.63523653278105,75.92919635237656
2021-05,215.2037787040808,76.11245521907317
2021-06,205.9882071020875,79.09257485237606
2021-07,211.03978856844904,82.44037011137011
2021-08,222.44905343585543,86.77096120735453
2021-09,184.27445497666335,77.06184071433835
2021-10,188.111038256312,88.49485924015276
2021-11,188.50377572046008,86.06097971135097
2021-12,184.96485897176407,93.48970146313836
2022-01,210.39560363321525,82.32639646565639
2022-02,194.57019282965828,75.96182479305928
2022-03,238.2237431348888,81.72838820483467
2022-04,204.95057793842275,64.93003204868619
2022-05,186.8170680097368,64.61973533994887
2022-06,139.26473213895864,50.39306008768607
2022-07,172.39665550609254,63.583339303804486
2022-08,187.9329481586333,56.17967187770723
2022-09,162.25918479834212,41.27472932344802
2022-10,208.7925411863227,52.22623319886861
2022-11,241.62339193292456,60.02454938244821
2022-12,230.6419084137199,50.26395261241481
2023-01,223.7658246367708,59.16941251131953
2023-02,218.75116428409927,54.60521254591508
2023-03,212.73553535305024,59.7657977506256
2023-04,184.3997620362764,61.69377966029104
2023-05,158.6589489000732,61.85999908230353
2023-06,201.97141390972695,71.72744045198311
2023-07,218.08741597318647,76.66096898467725
2023-08,202.28448318143572,73.06739900185721
2023-09,176.79435205607143,64.2114952682639
2023-10,166.3901041303617,60.05627348520153
2023-11,164.14234744993843,74.10482483863832
2023-12,189.2234554627795,81.34791702767468
2024-01,182.9798638008465,83.5070405630632
2024-02,160.94220906599585,92.24761416921532
2024-03,193.0467427841936,97.68817041226797
2024-04,177.64542374302016,88.93486045439055
2024-05,164.35107865152864,97.60024173636184
2024-06,163.16381437799205,103.75723359474516
2024-07,160.63001671333973,105.20664725987668
2024-08,168.87322889015,109.20046243383943
2024-09,190.3563336439941,112.81713234484396
2024-10,180.01453728501136,109.86680145103392
2024-11,220.64464289662044,121.24141064751944
2024-12,191.06088898445952,115.09323028053724
2025-01,211.1720867012837,118.37383863223968
