Date,rate_DE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,5.32,4.16,1.16,56.26,3.77,3.36,1.56,0.02
2015-04-29,3.69,3.8,-0.11,35.85,15.78,3.88,2.04,0.0
2015-06-25,8.33,3.4,4.93,100.0,18.14,4.93,1.82,0.0
2015-08-21,-4.17,-2.77,-1.4,7.4,-42.32,10.37,1.65,0.0
2015-10-19,-12.4,0.19,-12.59,0.0,-0.93,10.37,1.96,0.0
2015-12-15,-10.79,0.99,-11.78,18.78,13.92,10.37,2.19,0.0
2016-02-12,-9.4,-8.03,-1.37,56.95,29.45,10.37,2.22,0.0
2016-04-12,-11.2,1.51,-12.71,15.36,-28.17,10.37,2.16,0.0
2016-06-08,1.11,4.64,-3.53,49.03,7.37,10.37,2.14,0.0
2016-08-04,-9.71,6.55,-16.26,2.35,-18.88,10.37,2.13,0.0
2016-09-30,-0.85,6.55,-7.4,38.23,8.75,10.37,2.16,0.0
2016-11-28,18.11,8.53,9.58,93.11,40.73,11.65,2.04,-0.0
2017-01-26,24.65,12.65,12.0,96.94,4.79,12.96,2.17,-0.0
2017-03-24,25.8,14.65,11.15,91.66,5.46,13.84,2.03,-0.0
2017-05-22,40.01,17.16,22.85,100.0,9.0,22.85,1.97,-0.0
2017-07-19,44.62,20.55,24.07,90.67,-4.29,28.44,1.93,-0.0
2017-09-14,34.94,21.78,13.16,64.24,-22.57,30.73,1.73,0.01
2017-11-09,48.91,25.33,23.58,85.45,2.49,30.73,1.56,0.09
2018-01-09,86.66,32.87,53.79,100.0,0.26,53.79,1.45,0.18
2018-03-08,80.36,32.18,48.18,86.65,-7.68,58.44,1.37,1.09
2018-05-04,52.93,27.87,25.06,56.56,-15.94,58.44,1.31,2.79
2018-07-02,56.37,30.25,26.12,57.94,-13.4,58.44,1.26,5.06
2018-08-28,61.87,38.61,23.26,54.22,-3.12,58.44,1.22,5.69
2018-10-24,47.14,26.38,20.76,50.96,-11.4,58.44,1.22,6.29
2018-12-21,56.29,14.29,42.0,78.6,16.3,58.44,1.25,3.37
2019-02-21,77.0,31.47,45.53,83.2,-1.77,58.44,1.25,3.72
2019-04-18,82.68,36.81,45.87,83.64,9.47,58.44,1.27,4.01
2019-06-17,65.95,36.1,29.85,62.79,25.01,58.44,1.29,8.09
2019-08-13,57.35,37.04,20.31,50.38,-22.29,58.44,1.3,8.39
2019-10-09,77.01,35.98,41.03,77.34,6.97,58.44,1.32,2.86
2019-12-05,74.05,45.14,28.91,61.57,-18.95,58.44,1.25,8.6
2020-02-04,72.95,52.49,20.46,50.57,-20.49,58.44,1.23,8.17
2020-04-01,39.99,13.74,26.25,58.11,-0.18,58.44,1.24,7.87
2020-05-29,59.0,40.47,18.53,48.06,1.24,58.44,1.27,13.05
2020-07-27,83.11,48.57,34.54,68.9,23.43,58.44,1.26,7.51
2020-09-22,124.99,51.8,73.19,95.41,-1.13,77.6,1.27,2.01
2020-11-17,165.19,64.37,100.82,99.92,-0.08,100.92,1.38,1.52
2021-01-15,201.16,70.52,130.64,95.9,1.06,137.01,1.39,1.72
2021-03-16,277.76,78.86,198.9,99.7,0.16,199.56,1.38,2.1
2021-05-12,274.72,82.17,192.55,93.21,-2.79,207.91,1.33,2.66
2021-07-09,247.67,94.62,153.05,75.76,0.81,207.91,1.31,6.17
2021-09-03,284.2,101.38,182.82,88.91,7.31,207.91,1.29,10.58
2021-11-01,251.27,103.4,147.87,73.47,2.32,207.91,1.3,11.6
2021-12-29,237.2,110.49,126.71,64.12,-4.49,207.91,1.29,25.37
2022-02-25,235.81,91.86,143.95,71.74,-14.02,207.91,1.26,14.08
2022-04-25,270.17,86.8,183.37,81.22,-18.78,230.03,1.2,21.25
2022-06-22,202.97,63.12,139.85,63.7,-3.34,230.03,1.17,46.32
2022-08-18,248.23,84.98,163.25,73.12,14.23,230.03,1.2,24.24
2022-10-14,235.5,53.85,181.65,80.53,5.77,230.03,1.21,19.05
2022-12-12,307.45,70.93,236.52,97.46,5.95,243.17,1.21,10.07
2023-02-09,277.51,73.66,203.85,83.97,-11.2,246.29,1.19,27.8
2023-04-10,246.55,73.97,172.58,72.15,-10.61,246.29,1.19,27.92
2023-06-06,240.8,81.01,159.79,67.32,-5.03,246.29,1.2,55.94
2023-08-03,283.83,88.91,194.92,80.59,5.97,246.29,1.21,21.22
2023-09-29,240.45,79.47,160.98,67.77,-8.13,246.29,1.2,57.58
2023-11-27,224.54,90.05,134.49,57.76,-6.85,246.29,1.21,43.53
2024-01-25,249.74,103.14,146.6,62.34,-5.02,246.29,1.23,43.18
2024-03-22,252.58,115.96,136.62,58.57,9.11,246.29,1.24,41.72
2024-05-20,243.72,118.46,125.26,54.27,-7.72,246.29,1.26,41.21
2024-07-18,232.06,126.6,105.46,46.79,-1.5,246.29,1.28,70.98
2024-09-13,242.11,129.28,112.83,49.58,5.46,246.29,1.33,45.61
2024-10-24,255.14,135.48,119.66,52.16,-1.05,246.29,1.35,25.2
