Date,rate_DE_5D,rate_VOO_20D
2015-01,-1.9120791206359788,-1.5236668395996025
2015-02,4.17813268788656,3.8193079884847103
2015-03,0.2848379802703915,0.9901677055359048
2015-04,3.347441954803476,1.75225709228517
2015-05,6.097950758616144,2.4533964029948008
2015-06,9.78828561074394,0.0479119720458998
2015-07,5.852293707847589,2.024275575637824
2015-08,-8.937079288058802,-4.468820507473392
2015-09,-15.92870240936277,-6.131951295471194
2015-10,-9.786959637728598,2.28846265827527
2015-11,-7.425042713483165,2.391785696029669
2015-12,-10.035855230184698,0.3309560130192679
2016-01,-8.458847585133144,-4.520255919865191
2016-02,-4.122785074615464,-4.446773332214349
2016-03,-7.080589520215986,2.193164113521595
2016-04,1.9604348346485836,2.353173938078057
2016-05,-0.3920461540221964,3.9318728396097846
2016-06,-1.2024910041407375,4.0210083590055845
2016-07,-5.206623730087268,7.586347169876118
2016-08,3.364558751787472,7.334857286362428
2016-09,4.978349323272702,7.009781102613988
2016-10,8.35623566403596,4.799569987753172
2016-11,22.54216535043716,8.48191130542757
2016-12,25.691640059814457,10.37086926361084
2017-01,29.48889974388711,11.881594337169954
2017-02,31.29634234393086,15.731051896271886
2017-03,30.078123378753663,15.25509905052187
2017-04,32.27953882677803,15.90406453810067
2017-05,43.90448218027751,16.961080419413243
2017-06,44.43548478304957,17.098069288684492
2017-07,48.416649567842505,18.94408257412912
2017-08,32.77495761559226,18.69254041775792
2017-09,43.45343639037189,20.5352003999598
2017-10,50.40373715776718,22.70620184326171
2017-11,67.97478375116985,25.77788535541961
2017-12,74.1390951843262,26.67512833054
2018-01,83.03181616371558,32.9572957482589
2018-02,74.83803192373422,27.213778010441736
2018-03,67.71470216865542,23.43631142120364
2018-04,44.75250441016221,23.33902159230305
2018-05,58.70575868588404,25.724974150158133
2018-06,47.80542895649755,26.03425866433078
2018-07,51.91397161171653,29.887660863182774
2018-08,49.76503777533636,33.36152599436444
2018-09,56.1651872306492,33.39097876855601
2018-10,39.611341887616106,23.595295779126737
2018-11,58.57869100983939,25.39054763174057
2018-12,52.27229086770819,13.8271891860962
2019-01,66.24186937622072,22.510156549682627
2019-02,64.97432241701615,26.01116963046206
2019-03,60.30173446083069,27.8991581837581
2019-04,64.89133016665478,32.47435988401017
2019-05,38.53936919600876,23.51643459065756
2019-06,63.6155719807018,31.66978761652164
2019-07,62.41780164732253,32.99004545811246
2019-08,50.90980232600164,30.24957575265983
2019-09,64.13763065048745,32.281760060803656
2019-10,68.3528343489049,34.61593885984258
2019-11,61.34327169303895,38.86552642364505
2019-12,66.03743343778517,42.34137765803104
2020-01,50.97424515841087,41.58746051616053
2020-02,48.173085929870616,29.50819612242683
2020-03,30.831214859008817,12.934556018829335
2020-04,36.89874438834557,27.17017208862307
2020-05,43.04392260539893,32.78025370326188
2020-06,47.88218923591501,34.70798206705121
2020-07,65.11012794702194,42.061377695869
2020-08,95.56388151732736,51.27179201761882
2020-09,105.53296751474656,44.86265729261125
2020-10,107.99316174912788,40.55198491400063
2020-11,139.071828901132,55.282569145202665
2020-12,144.6279330745854,60.287194464487584
2021-01,160.48365361110584,57.85625447412441
2021-02,212.22425237472532,61.397978681030274
2021-03,232.354932686103,67.89240094455921
2021-04,226.4430162564067,75.8207524322906
2021-05,215.0172012431316,76.00631852057045
2021-06,205.82179501193085,78.98795290036746
2021-07,210.86213584084516,82.3394889984131
2021-08,222.27346577439485,86.66187490053537
2021-09,184.11234569368128,76.94594417739498
2021-10,187.948884423727,88.36378130074007
2021-11,188.34249360534125,85.92713047627048
2021-12,184.8059869729884,93.33844781907024
2022-01,210.23146246892352,82.16466750743778
2022-02,194.41110589428607,75.81708254338409
2022-03,238.05641046667097,81.59433790085535
2022-04,204.79139915796344,64.82898908345082
2022-05,186.66267180637783,64.51902973175049
2022-06,139.12004969624113,50.2847270050049
2022-07,172.2479732032859,63.48664485964568
2022-08,187.78341648688368,56.0957887258222
2022-09,162.1142256970101,41.2145138262485
2022-10,208.64354963511417,52.14871843920257
2022-11,241.42155522859093,59.93505848709744
2022-12,230.43990688524545,50.18904857486057
2023-01,223.5662029596835,59.081485180446094
2023-02,218.5634016425008,54.508771578856205
2023-03,212.54728636447905,59.66276656784062
2023-04,184.2521335150464,61.58823666623561
2023-05,158.50759700853686,61.754582530451806
2023-06,201.82093215057225,71.61442518497208
2023-07,217.9184664929097,76.53769263795711
2023-08,202.11133838184904,72.94896880187989
2023-09,176.66123566685084,64.08346434107368
2023-10,166.2594724602031,59.93556955469437
2023-11,164.0128178290261,73.96764909150866
2023-12,189.0690545839432,81.20261791614219
2024-01,182.82376265442596,83.35970543837115
2024-02,160.81294917328296,92.09075537549268
2024-03,192.8803331826414,97.52569988441466
2024-04,177.4830211425039,88.78243568568946
2024-05,164.20144888255467,97.4389804128011
2024-06,163.01966181604138,103.58994120828378
2024-07,160.4870539259089,105.03832416639658
2024-08,168.74434149134058,109.02860112716807
2024-09,190.20618054603315,112.64222865579896
2024-10,179.8746568546135,109.69534655402693
2024-11,220.4632402285576,121.05942249450683
2024-12,203.6742675910193,122.18645004095916
