Date,rate_DE_5D,rate_VOO_20D
2015-01,-1.9048705272674549,-1.5188290557861417
2015-02,4.1621837704976405,3.8071644770304447
2015-03,0.283731299400336,0.9869983730316224
2015-04,3.376347562408455,1.746628709411624
2015-05,6.173610244750982,2.4455856412251897
2015-06,9.828834673200348,0.047770537240166
2015-07,5.875893284320832,2.036071331977851
2015-08,-8.868564288245295,-4.434953827751997
2015-09,-15.886048046493528,-6.094779755401591
2015-10,-9.73509534627739,2.297230954950513
2015-11,-7.372253457387279,2.398872518539452
2015-12,-9.992800858130812,0.3434599826519502
2016-01,-8.41087083435058,-4.526560673304958
2016-02,-4.074254516855868,-4.447788122558583
2016-03,-7.036838304281234,2.171925165176392
2016-04,2.0049523943732828,2.324677649105311
2016-05,-0.3502158292134516,3.915361348470059
2016-06,-1.1625916400708536,4.007243346364886
2016-07,-5.183380599975573,7.5917895729065155
2016-08,3.3848490099225748,7.34281148747038
2016-09,4.99662027983232,7.017397174835205
2016-10,8.371281561644196,4.798148144597603
2016-11,22.54458527310692,8.494407659848546
2016-12,25.690584315948485,10.390321717224138
2017-01,29.491686668689443,11.902464515392609
2017-02,31.29803114742704,15.760199194166402
2017-03,30.080076412745903,15.283790515354712
2017-04,32.28444541839073,15.93483668412834
2017-05,43.92499142112734,16.994730403137215
2017-06,44.45785786290324,17.136499487846145
2017-07,48.443952540278445,18.97367207455636
2017-08,32.82592595221783,18.720202327381497
2017-09,43.51032050446906,20.554464278950423
2017-10,50.46505239955357,22.724288127790192
2017-11,68.04661639404297,25.801457979838062
2017-12,74.2134602230175,26.694795146220464
2018-01,83.10979765721372,32.9790959785863
2018-02,74.91157509143538,27.21644214962693
2018-03,67.78425344753268,23.439707029724133
2018-04,44.81354603260321,23.331223312750105
2018-05,58.769037041982045,25.716727092197967
2018-06,47.86611696465071,26.03136957922647
2018-07,51.97828552679582,29.885719177072723
2018-08,49.82776784413656,33.36297689463299
2018-09,56.22645797480708,33.3918699730583
2018-10,39.67202218205881,23.634906155038404
2018-11,58.66223173173268,25.43079769500096
2018-12,52.36597636320155,13.860607219306797
2019-01,66.35791012161256,22.54732917831421
2019-02,65.0894717438642,26.04937748314353
2019-03,60.41556022423966,27.93758209360564
2019-04,65.00639809086638,32.51381925201415
2019-05,38.66091822814944,23.55287113627682
2019-06,63.76225945878464,31.70747128531717
2019-07,62.56231370380949,33.02752295044491
2019-08,51.0451120938753,30.28607250240394
2019-09,64.28645973784349,32.31782904960372
2019-10,68.50465396971623,34.65149128037795
2019-11,61.48671708882652,38.900625522995
2019-12,66.18397733194321,42.37573476534986
2020-01,51.105532630920415,41.62133082962036
2020-02,48.300583619617285,29.54274666377479
2020-03,30.934232584476497,12.97110753381252
2020-04,37.0051180187519,27.26037967177173
2020-05,43.15323074271464,32.88547600139273
2020-06,47.99350494840251,34.81822895494149
2020-07,65.23114998738907,42.172458930969256
2020-08,95.70180777773648,51.4020088301949
2020-09,105.68043875765125,44.99916871948242
2020-10,108.13867745445144,40.68798227014676
2020-11,139.23187017684512,55.41063182195028
2020-12,144.78927419071982,60.41114382641937
2021-01,160.65095178294823,57.97926285800421
2021-02,212.41288091339112,61.51730286621096
2021-03,232.55094213756763,68.00671152195179
2021-04,226.6351782528766,75.92916421687141
2021-05,215.20374891105067,76.11248234088606
2021-06,205.988205306524,79.09257250358488
2021-07,211.0397867953301,82.44035337295531
2021-08,222.4489972050985,86.77092986777978
2021-09,184.27450717302648,77.06183833927062
2021-10,188.11100952157636,88.494870974805
2021-11,188.5036939214979,86.06097717375985
2021-12,184.96485686995564,93.48971320944392
2022-01,210.39554917916584,82.3263800417878
2022-02,194.57024254976463,75.96183686775998
2022-03,238.22371509439293,81.72838637508046
2022-04,204.9505757932342,64.93005773857203
2022-05,186.81706599061755,64.61973344862196
2022-06,139.26475556317004,50.3930717984713
2022-07,172.39670391953516,63.58330998710966
2022-08,187.93294630358292,56.17966991547616
2022-09,162.25920737562788,41.274700338810064
2022-10,208.7924899946514,52.226231471654
2022-11,241.62338975246743,60.024547577381135
2022-12,230.6419305760492,50.26395082595669
2023-01,223.7658226259971,59.16942413345648
2023-02,218.7511386203188,54.60518410006439
2023-03,212.7355098848725,59.765822506713896
2023-04,184.39976017632813,61.69380435256202
2023-05,158.6589469982222,61.85999738341688
2023-06,201.9714352552544,71.7274388589211
2023-07,218.0874373784432,76.66095431958712
2023-08,202.28450432412285,73.06743650163922
2023-09,176.79435028385672,64.21148070684468
2023-10,166.39010237470964,60.05625906029817
2023-11,164.14234571054246,74.10482343292237
2023-12,189.22345365492797,81.3479155785797
2024-01,182.979861953666,83.5070391271418
2024-02,160.94222928468173,92.24761274623016
2024-03,193.04674080569404,97.68815633174351
2024-04,177.64542172774594,88.93484649874257
2024-05,164.35109849849502,97.60024040463098
2024-06,163.16381242443586,103.7572322745945
2024-07,160.6300147766245,105.20664595110664
2024-08,168.8732269699879,109.2004611362555
2024-09,190.35633174010457,112.8171310582565
2024-10,180.01453539712094,109.86680017525812
2024-11,220.6446410244624,121.24140938237508
2024-12,191.06088712777384,115.0932290258486
2025-01,193.74053651296904,112.47062233596554
