Date,rate_DE_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.09,-0.35
2015-03,5.05,4.6
2015-04,1.76,1.94
2015-05,6.1,4.33
2015-06,7.48,4.73
2015-07,12.19,3.2
2015-08,8.88,4.28
2015-09,-6.71,-4.77
2015-10,-14.2,-3.9
2015-11,-5.58,5.1
2015-12,-6.34,5.26
2016-01,-9.58,1.0
2016-02,-8.65,-2.66
2016-03,-3.56,-0.37
2016-04,-8.23,4.54
2016-05,1.1,5.02
2016-06,-0.64,6.16
2016-07,-2.22,6.47
2016-08,-6.05,9.95
2016-09,1.02,10.1
2016-10,3.91,9.72
2016-11,7.18,7.28
2016-12,24.75,11.52
2017-01,26.91,14.95
2017-02,30.43,16.07
2017-03,35.1,22.08
2017-04,32.62,20.22
2017-05,36.22,21.74
2017-06,51.3,23.92
2017-07,51.95,23.82
2017-08,56.46,26.18
2017-09,40.53,26.28
2017-10,54.37,28.95
2017-11,62.36,31.39
2017-12,80.7,34.66
2018-01,90.48,37.37
2018-02,101.59,43.51
2018-03,87.7,36.23
2018-04,81.86,31.29
2018-05,61.71,34.9
2018-06,82.65,39.04
2018-07,68.43,38.51
2018-08,68.85,42.8
2018-09,68.12,47.04
2018-10,79.24,48.31
2018-11,66.64,38.82
2018-12,91.55,41.43
2019-01,75.29,27.27
2019-02,93.33,37.11
2019-03,92.04,42.13
2019-04,90.71,45.23
2019-05,93.19,47.96
2019-06,67.8,38.91
2019-07,93.65,50.0
2019-08,88.47,49.31
2019-09,75.85,46.99
2019-10,93.24,48.59
2019-11,104.96,54.8
2019-12,91.79,57.24
2020-01,105.44,64.28
2020-02,83.35,63.57
2020-03,89.31,55.55
2020-04,54.92,24.36
2020-05,59.78,42.6
2020-06,72.01,53.87
2020-07,81.32,56.74
2020-08,104.69,65.47
2020-09,149.96,77.08
2020-10,151.48,69.51
2020-11,165.03,65.67
2020-12,190.7,83.19
2021-01,204.63,84.94
2021-02,231.24,88.1
2021-03,305.75,94.26
2021-04,319.2,99.84
2021-05,319.24,108.06
2021-06,307.22,108.2
2021-07,295.06,113.63
2021-08,295.26,116.53
2021-09,316.54,122.92
2021-10,277.97,114.21
2021-11,294.63,126.35
2021-12,274.22,120.97
2022-01,283.21,134.44
2022-02,311.9,121.58
2022-03,289.39,109.79
2022-04,351.77,121.01
2022-05,311.56,101.76
2022-06,278.69,98.81
2022-07,224.36,85.35
2022-08,262.31,99.22
2022-09,288.21,91.68
2022-10,266.98,77.7
2022-11,312.99,85.97
2022-12,367.51,96.53
2023-01,348.45,84.1
2023-02,349.53,98.08
2023-03,340.2,89.89
2023-04,334.88,97.94
2023-05,298.96,99.66
2023-06,266.78,102.17
2023-07,322.55,113.13
2023-08,348.85,118.46
2023-09,332.17,115.46
2023-10,285.65,104.28
2023-11,280.81,101.57
2023-12,277.76,118.35
2024-01,310.65,124.96
2024-02,301.8,132.44
2024-03,274.14,143.0
2024-04,311.09,147.55
2024-05,292.78,136.52
2024-06,271.85,148.79
2024-07,264.84,157.23
2024-08,260.51,155.35
2024-09,287.16,158.98
2024-10,316.57,166.79
2024-11,299.17,167.14
