Date,rate_DE_5D,rate_VOO_20D
2015-01,-1.912120370864867,-1.5188475036620908
2015-02,4.178101662953693,3.807125676473011
2015-03,0.2848403320312664,0.98696698379519
2015-04,3.3474560630798456,1.74660570678713
2015-05,6.097965838114416,2.4455445861816694
2015-06,9.788342097146185,0.0477582223074923
2015-07,5.852269896984108,2.036055038452167
2015-08,-8.937040418836805,-4.4349642215304685
2015-09,-15.9287045059204,-6.094779649353022
2015-10,-9.786913001320563,2.297220499212105
2015-11,-7.425071566899611,2.3988732376098776
2015-12,-10.035842778132498,0.3434891650860194
2016-01,-8.45880184500556,-4.526560721261141
2016-02,-4.122773370615629,-4.44777983500162
2016-03,-7.080610308408719,2.171915580749517
2016-04,1.9604252357483087,2.324660287296098
2016-05,-0.3920546203189379,3.9153736911349935
2016-06,-1.202513295424601,4.007239310816724
2016-07,-5.206614697074874,7.591767125701909
2016-08,3.364577996753515,7.342808639526388
2016-09,4.978348835338253,7.017385023637268
2016-10,8.35624581212584,4.798145944346555
2016-11,22.54214290094376,8.494423987070721
2016-12,25.691629684448248,10.39031858886721
2017-01,29.488869583423337,11.902451881115253
2017-02,31.29632361899484,15.760168379889606
2017-03,30.078135431425924,15.283769522258227
2017-04,32.27955125571944,15.934806152080672
2017-05,43.90451453997295,16.994690970611572
2017-06,44.43547721469017,17.136478060322435
2017-07,48.41660306596758,18.97368707942966
2017-08,32.77496005526457,18.72021757229893
2017-09,43.45345850697686,20.554425218694373
2017-10,50.40372106421336,22.72430293535505
2017-11,67.97474894724954,25.801401592254656
2017-12,74.13904313999899,26.69476576892751
2018-01,83.03174609425194,32.97909335548
2018-02,74.83798118033778,27.216448475959982
2018-03,67.71472506132126,23.439748370361336
2018-04,44.75245588805037,23.331212883181696
2018-05,58.70576454607645,25.71672497449604
2018-06,47.80546068883498,26.031401148241628
2018-07,51.91399454402923,29.88567394273933
2018-08,49.76506074193318,33.36299187232123
2018-09,56.16519238123687,33.391901608176866
2018-10,39.61126128574131,23.634878645389644
2018-11,58.57867935411139,25.43081230751674
2018-12,52.272329521412765,13.860621407177987
2019-01,66.24180697608948,22.54733508682252
2019-02,64.97436018214509,26.049383154925177
2019-03,60.30173839781836,27.937571606709422
2019-04,64.89138291333758,32.513792321690985
2019-05,38.53938914948922,23.55287782584297
2019-06,63.61557556353483,31.70748620452884
2019-07,62.41783718143192,33.02751332432885
2019-08,50.90980559479566,30.28606304570249
2019-09,64.13763386292295,32.31782778049337
2019-10,68.35280626697863,34.65149024071128
2019-11,61.34321223837538,38.900640011723866
2019-12,66.03742080769774,42.37570163926922
2020-01,50.974278283211504,41.6213298897282
2020-02,48.173134953635085,29.542761044093545
2020-03,30.83118701380492,12.971121305108092
2020-04,36.89874691273616,27.260393230027425
2020-05,43.04393993233191,32.88550502869578
2020-06,47.882206784091785,34.81824201509849
2020-07,65.11013047280032,42.17244092178345
2020-08,95.5638993999647,51.402022043642816
2020-09,105.53295532101224,44.99919717734202
2020-10,107.9931642761768,40.687995628464414
2020-11,139.07177241203522,55.41064550505745
2020-12,144.62796422947926,60.4111426080155
2021-01,160.4836264424195,57.97927641873748
2021-02,212.224196718394,61.51733154683432
2021-03,232.35496268990167,68.00669573653373
2021-04,226.4430180089876,75.92917796444584
2021-05,215.01714749502528,76.11248084669846
2021-06,205.8217968754346,79.09257118360304
2021-07,210.86213756604195,82.44036683349611
2021-08,222.273521618172,86.77097221035427
2021-09,184.11237405995627,77.0618804635769
2021-10,187.9488325883337,88.49489884139831
2021-11,188.342521733284,86.06097637049356
2021-12,184.8059620991875,93.48971230738024
2022-01,210.2314638597799,82.32636502660708
2022-02,194.4111073749148,75.96183581016804
2022-03,238.0564377322197,81.72841300270774
2022-04,204.79142618573647,64.93004271397966
2022-05,186.66267344212005,64.61973218773738
2022-06,139.1200512128977,50.39307061884956
2022-07,172.24799974827144,63.58334982001264
2022-08,187.7834183666681,56.17966876122262
2022-09,162.11422745891332,41.27471276741841
2022-10,208.64352702913789,52.22624376895304
2022-11,241.42160562376185,60.024546459198014
2022-12,230.4399087507504,50.26394962444503
2023-01,223.56622865937683,59.16942294420515
2023-02,218.56342714425293,54.60519630154699
2023-03,212.54726452259067,59.7658214025879
2023-04,184.2521351852039,61.69379002501234
2023-05,158.50757556559992,61.8600094653859
2023-06,201.82093396696072,71.72742466143266
2023-07,217.91851430324408,76.6609663747641
2023-08,202.11134030968805,73.06739635838102
2023-09,176.66123769223918,64.21149253398968
2023-10,166.2594744666625,60.056257856422505
2023-11,164.01281973171237,74.10482224019368
2023-12,189.0690565254492,81.34791445306901
2024-01,182.82374241142276,83.50702524996672
2024-02,160.81297315721255,92.24761164099893
2024-03,192.8803351269109,97.6881552911486
2024-04,177.48302306956742,88.93484546735647
2024-05,164.20145079271418,97.6002393822921
2024-06,163.0196637095908,103.75723126114558
2024-07,160.48705580313455,105.20664494639428
2024-08,168.74434335252158,109.2004601401305
2024-09,190.2061823914415,112.8171300705732
2024-10,179.87465868451417,109.86679919587463
2024-11,220.46324204320905,121.24140841115316
2024-12,196.0467296976452,120.68565344843591
