Date,rate_DE_5D,rate_VOO_20D
2015-01,-1.9121308250427127,-1.5236761779784946
2015-02,4.178115511576341,3.8192788035074976
2015-03,0.2848201017379814,0.9901221313476816
2015-04,3.3474009590149123,1.7522245819092008
2015-05,6.097950452168788,2.4533771870931087
2015-06,9.788292629241946,0.047910297938758
2015-07,5.852242056369805,2.0242529563903933
2015-08,-8.937066268073169,-4.468841806199797
2015-09,-15.928742129516593,-6.131997005462631
2015-10,-9.78691751376064,2.288447880831645
2015-11,-7.425084154446903,2.391773683547993
2015-12,-10.035895948263306,0.3309544319739954
2016-01,-8.458886257989063,-4.520275698525555
2016-02,-4.122801532491039,-4.446783657836906
2016-03,-7.080597714900961,2.193164545059223
2016-04,1.9604483945510065,2.3531748827765986
2016-05,-0.3920729266272627,3.931884757147897
2016-06,-1.202506286219529,4.0209836755049855
2016-07,-5.206627640533446,7.586313804626488
2016-08,3.364555027553018,7.33480618649438
2016-09,4.978336097717295,7.009796273665003
2016-10,8.356244245280408,4.799584829247516
2016-11,22.542161740303055,8.481916562080393
2016-12,25.691615935363775,10.370855631408691
2017-01,29.4888661625202,11.881579461611237
2017-02,31.296340015270108,15.731045989425096
2017-03,30.078173044477214,15.25510256440299
2017-04,32.27952732322956,15.904059831816596
2017-05,43.90449115219117,16.961075870005303
2017-06,44.4354936870452,17.09806458922356
2017-07,48.41663893043997,18.944068242788337
2017-08,32.77493691785407,18.69250802404232
2017-09,43.453483597138366,20.53523224370621
2017-10,50.40373604049684,22.70620714416505
2017-11,67.9748019944297,25.77790843815276
2017-12,74.13907627507803,26.67515140801509
2018-01,83.03177920200953,32.9573097851402
2018-02,74.83803288709203,27.21376527483037
2018-03,67.71473969221115,23.436299158096308
2018-04,44.75246169662477,23.33900981623953
2018-05,58.70570763569787,25.72494521513442
2018-06,47.80544069893416,26.034247152284152
2018-07,51.91395718340441,29.8876668850292
2018-08,49.7650419158088,33.36152357482911
2018-09,56.16519048102007,33.390959050551714
2018-10,39.61130258998469,23.59528472754297
2018-11,58.57869412477812,25.3905198979378
2018-12,52.27227591448416,13.827194652790942
2019-01,66.24182115379334,22.510161906280523
2019-02,64.97434096130672,26.011175121980568
2019-03,60.30176919739064,27.8991145662161
2019-04,64.89139724047679,32.474308452966085
2019-05,38.53935409863792,23.516415531582304
2019-06,63.615540761566194,31.6697689050848
2019-07,62.41777022082466,32.99004299354556
2019-08,50.90975482519049,30.249588855141084
2019-09,64.13764716200994,32.2817171638752
2019-10,68.35280335591203,34.615935688859324
2019-11,61.34324106477105,38.86550743637085
2019-12,66.0374030114471,42.34139040012048
2020-01,50.97421492748877,41.587504455566425
2020-02,48.17311779694331,29.50816210356216
2020-03,30.831215661704547,12.934553910255463
2020-04,36.898729919903104,27.17016972937953
2020-05,43.043938224561295,32.78022039979878
2020-06,47.88221976607594,34.70797996133834
2020-07,65.11017373735766,42.06143773606246
2020-08,95.56386720176366,51.2717905063353
2020-09,105.53293818719048,44.86265562765941
2020-10,107.99319178567804,40.55198327249878
2020-11,139.07178519248964,55.28255239486697
2020-12,144.62790443002365,60.28717781819384
2021-01,160.4836827588468,57.85629805817476
2021-02,212.2242528961182,61.39796235717774
2021-03,232.3549050935444,67.89237001900925
2021-04,226.44298890329335,75.82076602073771
2021-05,215.0172022163196,76.00630298340624
2021-06,205.82176831344412,78.98793721104876
2021-07,210.86210913162228,82.33945877990725
2021-08,222.2735203213162,86.6618592966339
2021-09,184.1123457591359,76.94597186167648
2021-10,187.94888437753704,88.36376603680347
2021-11,188.3425466390337,85.92714373234342
2021-12,184.8059343658447,93.33841862469842
2022-01,210.23143644945011,82.1646808109727
2022-02,194.41105428708835,75.81706784197931
2022-03,238.05641063222015,81.59433713410118
2022-04,204.79142486760853,64.82898825639019
2022-05,186.66264684295652,64.51898771514892
2022-06,139.12002510875664,50.284739878727855
2022-07,172.24797372834578,63.48665759293932
2022-08,187.7834173031059,56.095760730538345
2022-09,162.11425121128812,41.21452654883202
2022-10,208.64352598796648,52.14873112423548
2022-11,241.4215560832024,59.93504430532457
2022-12,230.43993202020707,50.18904791086732
2023-01,223.5662039846304,59.081484523228255
2023-02,218.5634501288829,54.5087576423414
2023-03,212.54731105102545,59.66275277099611
2023-04,184.2521344184498,61.58822291534727
2023-05,158.5075979030834,61.75459509367103
2023-06,201.82093294710327,71.61441149339399
2023-07,217.9184901990157,76.53769201865563
2023-08,202.1113391047886,72.94896824689594
2023-09,176.66121369631787,64.08347663130853
2023-10,166.2594731696298,59.93556886676541
2023-11,164.01281844668918,73.96764840994943
2023-12,189.0690552522152,81.20261724083578
2024-01,182.82376331662263,83.35971747561368
2024-02,160.81294982951397,92.09075471235396
2024-03,192.88033383301325,97.52569922719682
2024-04,177.4830217871202,88.78244759240614
2024-05,164.20144952151654,97.4389797671134
2024-06,163.01966244944705,103.58994056821076
2024-07,160.48705455385405,105.0383235318414
2024-08,168.74434211391872,109.02860049803644
2024-09,190.2061811633353,112.64222803199895
2024-10,179.87465746672814,109.69534593546896
2024-11,220.4632408355713,121.05942188110356
2024-12,206.4286557884532,122.06719808682529
