Date,rate_DE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.38,4.1,-1.72,91.79,-8.21,0.25,0.02
2019-03-01 00:00:00,2.11,7.96,-5.85,74.58,-17.21,0.25,0.06
2019-03-29 00:00:00,0.76,8.67,-7.91,66.0,-8.58,0.25,0.08
2019-04-29 00:00:00,3.28,12.87,-9.59,59.0,-7.0,0.25,0.1
2019-05-28 00:00:00,-9.15,7.55,-16.7,29.38,-29.62,0.25,0.18
2019-06-25 00:00:00,5.79,12.07,-6.28,72.79,43.41,0.25,0.07
2019-07-24 00:00:00,6.25,15.42,-9.17,60.75,-12.04,0.25,0.1
2019-08-21 00:00:00,-0.16,11.9,-12.06,48.71,-12.04,0.25,0.13
2019-09-19 00:00:00,4.82,15.09,-10.27,56.17,7.46,0.25,0.11
2019-10-17 00:00:00,8.82,14.27,-5.45,76.25,20.08,0.25,0.06
2019-11-14 00:00:00,9.99,18.05,-8.06,65.38,-10.87,0.25,0.09
2019-12-13 00:00:00,9.01,20.82,-11.81,49.75,-15.63,0.25,0.13
2020-01-14 00:00:00,9.62,24.49,-14.87,37.0,-12.75,0.25,0.16
2020-02-12 00:00:00,8.66,28.07,-19.41,18.08,-18.92,0.25,0.2
2020-03-12 00:00:00,-12.89,-6.46,-6.43,72.17,54.09,0.25,0.07
2020-04-09 00:00:00,-4.9,5.62,-10.52,55.12,-17.05,0.25,0.11
2020-05-08 00:00:00,-9.45,10.95,-20.4,13.96,-41.16,0.25,0.22
2020-06-08 00:00:00,7.09,22.49,-15.4,34.79,20.83,0.25,0.16
2020-07-07 00:00:00,1.84,18.67,-16.83,28.83,-5.96,0.25,0.18
2020-08-04 00:00:00,11.93,24.62,-12.69,46.08,17.25,0.25,0.13
2020-09-01 00:00:00,32.51,32.85,-0.34,97.54,51.46,0.25,0.01
2020-09-30 00:00:00,34.56,26.15,8.41,96.2,-1.34,9.68,0.37
2020-10-28 00:00:00,35.46,22.83,12.63,94.94,-1.26,14.57,0.74
2020-11-25 00:00:00,52.66,36.12,16.54,90.21,-4.73,20.91,2.05
2020-12-24 00:00:00,59.3,38.25,21.05,98.48,8.27,21.74,0.33
2021-01-26 00:00:00,73.24,43.47,29.77,90.59,-7.89,35.33,3.32
2021-02-24 00:00:00,99.06,46.11,52.95,100.0,9.41,52.95,0.0
2021-03-24 00:00:00,106.99,44.65,62.34,90.39,-9.61,71.49,6.87
2021-04-22 00:00:00,110.86,52.96,57.9,85.73,-4.66,71.49,10.2
2021-05-20 00:00:00,104.03,53.64,50.39,77.85,-7.88,71.49,15.84
2021-06-18 00:00:00,90.38,53.64,36.74,63.51,-14.34,71.49,26.09
2021-07-19 00:00:00,93.49,56.34,37.15,63.94,0.43,71.49,25.78
2021-08-16 00:00:00,118.49,63.94,54.55,82.21,18.27,71.49,12.72
2021-09-14 00:00:00,104.42,62.45,41.97,69.0,-13.21,71.49,22.16
2021-10-12 00:00:00,91.22,58.18,33.04,59.63,-9.37,71.49,28.86
2021-11-09 00:00:00,104.33,69.91,34.42,61.08,1.45,71.49,27.82
2021-12-08 00:00:00,107.06,70.2,36.86,63.64,2.56,71.49,25.99
2022-01-06 00:00:00,115.02,69.04,45.98,73.22,9.58,71.49,19.15
2022-02-04 00:00:00,111.45,61.69,49.76,77.18,3.96,71.49,16.31
2022-03-07 00:00:00,111.19,50.78,60.41,88.37,11.19,71.49,8.31
2022-04-04 00:00:00,136.39,63.68,72.71,89.8,1.43,83.67,8.53
2022-05-03 00:00:00,121.82,48.9,72.92,84.73,-5.07,90.34,13.79
2022-06-01 00:00:00,102.43,46.15,56.28,70.15,-14.58,90.34,26.97
2022-06-30 00:00:00,75.04,34.67,40.37,56.2,-13.95,90.34,39.57
2022-07-29 00:00:00,97.77,46.76,51.01,65.53,9.33,90.34,31.14
2022-08-26 00:00:00,116.59,44.02,72.57,84.42,18.89,90.34,14.07
2022-09-26 00:00:00,92.08,29.81,62.27,75.4,-9.02,90.34,22.22
2022-10-24 00:00:00,119.97,34.11,85.86,96.07,20.67,90.34,3.55
2022-11-21 00:00:00,133.4,39.48,93.92,99.29,3.22,94.76,0.67
2022-12-20 00:00:00,145.7,34.2,111.5,100.0,0.71,111.5,0.0
2023-01-20 00:00:00,132.82,39.33,93.49,85.89,-14.11,112.75,15.91
2023-02-17 00:00:00,144.63,43.04,101.59,91.82,5.93,112.75,9.22
2023-03-20 00:00:00,124.45,38.55,85.9,80.33,-11.49,112.75,22.18
2023-04-18 00:00:00,125.59,44.89,80.7,76.52,-3.81,112.75,26.47
2023-05-16 00:00:00,107.91,43.23,64.68,64.78,-11.74,112.75,39.71
2023-06-14 00:00:00,126.82,52.24,74.58,72.04,7.26,112.75,31.52
2023-07-14 00:00:00,134.91,56.11,78.8,75.13,3.09,112.75,28.04
2023-08-11 00:00:00,145.55,54.47,91.08,84.12,8.99,112.75,17.9
2023-09-11 00:00:00,127.5,55.12,72.38,70.42,-13.7,112.75,33.35
2023-10-09 00:00:00,118.44,49.22,69.22,68.11,-2.31,112.75,35.96
2023-11-06 00:00:00,116.0,50.05,65.95,65.71,-2.4,112.75,38.66
2023-12-05 00:00:00,107.1,56.95,50.15,54.14,-11.57,112.75,51.71
2024-01-04 00:00:00,123.35,60.23,63.12,63.64,9.5,112.75,41.0
2024-02-02 00:00:00,123.46,69.04,54.42,57.27,-6.37,112.75,48.18
2024-03-04 00:00:00,108.81,74.73,34.08,42.37,-14.9,112.75,64.98
2024-04-02 00:00:00,129.39,76.5,52.89,56.15,13.78,112.75,49.44
2024-04-30 00:00:00,122.85,70.78,52.07,55.55,-0.6,112.75,50.12
2024-05-29 00:00:00,109.1,78.55,30.55,39.78,-15.77,112.75,67.9
2024-06-27 00:00:00,115.24,85.48,29.76,39.2,-0.58,112.75,68.55
2024-07-26 00:00:00,120.32,83.68,36.64,44.24,5.04,112.75,62.87
2024-08-23 00:00:00,117.53,89.15,28.38,38.19,-6.05,112.75,69.69
2024-08-23 00:00:00,117.53,89.15,28.38,38.19,-6.05,112.75,69.69
