Date,rate_DE_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,5.32,4.16
2015-04-29,4.39,4.33
2015-06-25,9.05,4.4
2015-08-21,-2.94,-1.85
2015-10-19,-10.59,1.66
2015-12-15,-8.98,2.44
2016-02-12,-6.9,-6.18
2016-04-12,-8.11,4.06
2016-06-08,4.56,7.23
2016-08-04,-5.99,9.68
2016-09-30,3.94,10.15
2016-11-28,23.74,12.13
2017-01-26,31.27,17.06
2017-03-24,32.38,19.63
2017-05-22,48.07,22.18
2017-07-19,53.6,26.22
2017-09-14,43.23,27.43
2017-11-09,58.74,31.74
2018-01-09,99.62,40.26
2018-03-08,92.79,39.45
2018-05-04,64.02,35.44
2018-07-02,68.43,38.51
2018-08-28,74.3,47.37
2018-10-24,59.07,34.89
2018-12-21,68.85,22.56
2019-02-21,92.11,40.89
2019-04-18,99.12,47.33
2019-06-17,80.76,46.47
2019-08-13,72.07,48.14
2019-10-09,94.33,47.59
2019-12-05,90.96,57.43
2020-02-04,90.45,66.08
2020-04-01,54.92,24.36
2020-05-29,75.89,53.53
2020-07-27,103.44,63.11
2020-09-22,149.84,66.54
2020-11-17,195.34,80.97
2021-01-15,236.21,88.39
2021-03-16,321.57,97.48
2021-05-12,319.07,101.72
2021-07-09,289.69,116.12
2021-09-03,330.5,123.5
2021-11-01,294.63,126.35
2021-12-29,278.76,135.04
2022-02-25,278.22,114.12
2022-04-25,317.85,109.06
2022-06-22,241.88,82.44
2022-08-18,294.23,107.6
2022-10-14,280.93,73.3
2022-12-12,362.47,92.41
2023-02-09,329.56,96.29
2023-04-10,295.43,97.31
2023-06-06,288.73,105.16
2023-08-03,339.02,114.82
2023-09-29,290.71,104.81
2023-11-27,272.32,116.73
2024-01-25,302.56,132.47
2024-03-22,305.67,147.79
2024-05-20,296.81,150.52
2024-07-18,284.69,160.64
2024-09-13,296.19,163.58
2024-11-08,292.83,179.86
2024-11-12,292.52,179.25
